ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,274,ipo,2026-09-11
AAAD,,100,ipo,2026-09-11
AAAP,,80,ipo,2026-09-11
AAC,6062,15,ipo,2026-09-11
AAC.U,,73,ipo,2026-09-11
AAC.WS,,15,ipo,2026-09-11
AACBU,,105,ipo,2026-09-11
AACI,,168,ipo,2026-09-11
AACIU,,205,ipo,2026-09-11
AACIW,,168,ipo,2026-09-11
AACO,,151,ipo,2026-09-11
AACOU,,204,ipo,2026-09-11
AACOW,,149,ipo,2026-09-11
AACP,7122,106,ipo,2026-09-11
AACPR,,106,ipo,2026-09-11
AACPU,,157,ipo,2026-09-11
AACPW,,106,ipo,2026-09-11
AADX,,100,ipo,2026-09-11
AAEQ,,275,ipo,2026-09-11
AAHYX,277,,rs,2026-09-11
AAMCF,291,,rs,2026-09-11
AAOG,,122,ipo,2026-09-11
AAOX,,171,ipo,2026-09-11
AAOZ,,58,ipo,2026-09-11
AAPE,,66,ipo,2026-09-11
AAUA,,176,ipo,2026-09-11
AAUB,,50,ipo,2026-09-11
AAUGF,262,,rs,2026-09-11
AAUM,,345,ipo,2026-09-11
ABCSX,329,,rs,2026-09-11
ABMMF,323,,rs,2026-09-11
ABNG,,298,ipo,2026-09-11
ABNY,283,808,rs,2026-09-11
ABP,312,666,rs,2026-09-11
ABQQ,267,,rs,2026-09-11
ABTC,67,373,rs,2026-09-11
ABUF,,163,ipo,2026-09-11
ABX,,255,ipo,2026-09-11
ABXL,,255,ipo,2026-09-11
ACAA,,154,ipo,2026-09-11
ACAAU,,204,ipo,2026-09-11
ACAAW,,150,ipo,2026-09-11
ACAT,318,,rs,2026-09-11
ACBE,,1,ipo,2026-09-11
ACBH,,1,ipo,2026-09-11
ACCL,,329,ipo,2026-09-11
ACEI,,351,ipo,2026-09-11
ACEP,,294,ipo,2026-09-11
ACET,255,2186,rs,2026-09-11
ACGC,,106,ipo,2026-09-11
ACGCU,,157,ipo,2026-09-11
ACGCW,,106,ipo,2026-09-11
ACGO,,100,ipo,2026-09-11
ACH,,252,ipo,2026-09-11
ACHX,,73,ipo,2026-09-11
ACII,7807,351,ipo,2026-09-11
ACLZ,,79,ipo,2026-09-11
ACMM,,79,ipo,2026-09-11
ACOM,,86,ipo,2026-09-11
ACQQ,,28,ipo,2026-09-11
ACRT,,28,ipo,2026-09-11
ACSG,,330,ipo,2026-09-11
ACSP,,28,ipo,2026-09-11
ACSV,,330,ipo,2026-09-11
ACTS,,176,ipo,2026-09-11
ACVU,,134,ipo,2026-09-11
ACYN,,198,ipo,2026-09-11
ACYQ,,79,ipo,2026-09-11
ACYS,,141,ipo,2026-09-11
ADAC,3584,214,ipo,2026-09-11
ADACU,,267,ipo,2026-09-11
ADACW,,214,ipo,2026-09-11
ADAMK,,25,ipo,2026-09-11
ADAMO,,240,ipo,2026-09-11
ADBT,,17,ipo,2026-09-11
ADBU,,170,ipo,2026-09-11
ADDS,,106,ipo,2026-09-11
ADGCX,329,,rs,2026-09-11
ADIG,,38,ipo,2026-09-11
ADIL,217,,rs,2026-09-11
ADIU,,87,ipo,2026-09-11
ADRMF,74,,rs,2026-09-11
ADTX,116,2264,rs,2026-09-11
ADV,168,2143,rs,2026-09-11
ADVB,203,554,rs,2026-09-11
AEAQ,,228,ipo,2026-09-11
AEAQU,,281,ipo,2026-09-11
AEAQW,,228,ipo,2026-09-11
AEC,,358,ipo,2026-09-11
AEHG,,77,ipo,2026-09-11
AEHL,32,2157,rs,2026-09-11
AELV,,11,ipo,2026-09-11
AEMC,8030,15,ipo,2026-09-11
AEMD,38,,rs,2026-09-11
AEMG,,15,ipo,2026-09-11
AEMV,,15,ipo,2026-09-11
AERO,5077,309,ipo,2026-09-11
AERT,91,1038,rs,2026-09-11
AESB,,15,ipo,2026-09-11
AESG,,15,ipo,2026-09-11
AESL,,15,ipo,2026-09-11
AESP,,72,ipo,2026-09-11
AESPR,,72,ipo,2026-09-11
AESPU,,100,ipo,2026-09-11
AESPW,,72,ipo,2026-09-11
AEXA,,350,ipo,2026-09-11
AFDG,102,,rs,2026-09-11
AFFU,148,,rs,2026-09-11
AFGR,,95,ipo,2026-09-11
AFJKU,,319,ipo,2026-09-11
AFRU,,360,ipo,2026-09-11
AGBK,,212,ipo,2026-09-11
AGCC,,324,ipo,2026-09-11
AGGI,98,,rs,2026-09-11
AGGM,,10,ipo,2026-09-11
AGIG,,277,ipo,2026-09-11
AGL,164,1975,rs,2026-09-11
AGMB,,217,ipo,2026-09-11
AGNPF,143,,rs,2026-09-11
AGNT,,126,ipo,2026-09-11
AGPU,346,273,both,2026-09-11
AGRCX,329,,rs,2026-09-11
AGRZ,,345,ipo,2026-09-11
AHBM,,23,ipo,2026-09-11
AHD,,115,ipo,2026-09-11
AHMA,,325,ipo,2026-09-11
AHNRF,162,,rs,2026-09-11
AHRT,,193,ipo,2026-09-11
AIAI,,120,ipo,2026-09-11
AIB,,178,ipo,2026-09-11
AIBD,58,849,rs,2026-09-11
AIBZ,,94,ipo,2026-09-11
AIDX,,204,ipo,2026-09-11
AIFA,91,107,both,2026-09-11
AIFC,,135,ipo,2026-09-11
AIFR,,1,ipo,2026-09-11
AIFU,87,688,rs,2026-09-11
AIHY,,52,ipo,2026-09-11
AIIA,,291,ipo,2026-09-11
AIIA.U,,343,ipo,2026-09-11
AIIO,158,381,rs,2026-09-11
