ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,236,ipo,2026-08-04
AAAD,,62,ipo,2026-08-04
AAAP,,42,ipo,2026-08-04
AAC.U,,35,ipo,2026-08-04
AACBU,,67,ipo,2026-08-04
AACI,,130,ipo,2026-08-04
AACIU,,167,ipo,2026-08-04
AACIW,,130,ipo,2026-08-04
AACO,,113,ipo,2026-08-04
AACOU,,166,ipo,2026-08-04
AACOW,,111,ipo,2026-08-04
AACP,7084,68,ipo,2026-08-04
AACPR,,68,ipo,2026-08-04
AACPU,,119,ipo,2026-08-04
AACPW,,68,ipo,2026-08-04
AADX,,62,ipo,2026-08-04
AAEQ,,237,ipo,2026-08-04
AAHYX,239,,rs,2026-08-04
AAM.U,,348,ipo,2026-08-04
AAMCF,253,,rs,2026-08-04
AAOG,,84,ipo,2026-08-04
AAOX,,133,ipo,2026-08-04
AAOZ,,20,ipo,2026-08-04
AAPE,,28,ipo,2026-08-04
AAUA,,138,ipo,2026-08-04
AAUB,,12,ipo,2026-08-04
AAUGF,224,,rs,2026-08-04
AAUM,,307,ipo,2026-08-04
ABCSX,291,,rs,2026-08-04
ABMMF,285,,rs,2026-08-04
ABNG,,260,ipo,2026-08-04
ABNY,245,770,rs,2026-08-04
ABP,274,628,rs,2026-08-04
ABQQ,229,,rs,2026-08-04
ABTC,29,335,both,2026-08-04
ABUF,,125,ipo,2026-08-04
ABX,,217,ipo,2026-08-04
ABXL,,217,ipo,2026-08-04
ACAA,,116,ipo,2026-08-04
ACAAU,,166,ipo,2026-08-04
ACAAW,,112,ipo,2026-08-04
ACAT,280,,rs,2026-08-04
ACCL,,291,ipo,2026-08-04
ACEI,,313,ipo,2026-08-04
ACEP,,256,ipo,2026-08-04
ACET,217,2148,rs,2026-08-04
ACGC,,68,ipo,2026-08-04
ACGCU,,119,ipo,2026-08-04
ACGCW,,68,ipo,2026-08-04
ACGO,,62,ipo,2026-08-04
ACH,,214,ipo,2026-08-04
ACHX,,35,ipo,2026-08-04
ACII,7769,313,ipo,2026-08-04
ACKY,,329,ipo,2026-08-04
ACLZ,,41,ipo,2026-08-04
ACMM,,41,ipo,2026-08-04
ACOM,,48,ipo,2026-08-04
ACSG,,292,ipo,2026-08-04
ACSV,,292,ipo,2026-08-04
ACTS,,138,ipo,2026-08-04
ACVU,,96,ipo,2026-08-04
ACXP,364,1866,rs,2026-08-04
ACYN,,160,ipo,2026-08-04
ACYQ,,41,ipo,2026-08-04
ACYS,,103,ipo,2026-08-04
AD,,357,ipo,2026-08-04
ADAC,3546,176,ipo,2026-08-04
ADACU,,229,ipo,2026-08-04
ADACW,,176,ipo,2026-08-04
ADAM,,335,ipo,2026-08-04
ADAMG,,335,ipo,2026-08-04
ADAMH,,335,ipo,2026-08-04
ADAMI,,335,ipo,2026-08-04
ADAML,,335,ipo,2026-08-04
ADAMM,,335,ipo,2026-08-04
ADAMN,,335,ipo,2026-08-04
ADAMO,,202,ipo,2026-08-04
ADAMZ,,335,ipo,2026-08-04
ADBU,,132,ipo,2026-08-04
ADD,347,1372,rs,2026-08-04
ADDS,,68,ipo,2026-08-04
ADGCX,291,,rs,2026-08-04
ADIL,179,2930,rs,2026-08-04
ADIU,,49,ipo,2026-08-04
ADRMF,36,,rs,2026-08-04
ADTX,78,2226,rs,2026-08-04
ADV,130,2105,rs,2026-08-04
ADVB,165,516,rs,2026-08-04
AEAQ,,190,ipo,2026-08-04
AEAQU,,243,ipo,2026-08-04
AEAQW,,190,ipo,2026-08-04
AEC,,320,ipo,2026-08-04
AEHG,,39,ipo,2026-08-04
AEHL,152,2119,rs,2026-08-04
AEMD,0,4040,rs,2026-08-04
AERO,5039,271,ipo,2026-08-04
AERT,53,1000,rs,2026-08-04
AESP,,34,ipo,2026-08-04
AESPR,,34,ipo,2026-08-04
AESPU,,62,ipo,2026-08-04
AESPW,,34,ipo,2026-08-04
AETHF,357,,rs,2026-08-04
AEXA,,312,ipo,2026-08-04
AFDG,64,,rs,2026-08-04
AFFU,110,,rs,2026-08-04
AFGR,,57,ipo,2026-08-04
AFJKU,,281,ipo,2026-08-04
AFRU,,322,ipo,2026-08-04
AGBK,,174,ipo,2026-08-04
AGCC,,286,ipo,2026-08-04
AGGI,60,,rs,2026-08-04
AGIG,,239,ipo,2026-08-04
AGIQ,,335,ipo,2026-08-04
AGL,126,1937,rs,2026-08-04
AGMB,,179,ipo,2026-08-04
AGNCZ,,328,ipo,2026-08-04
AGNPF,105,,rs,2026-08-04
AGNT,,88,ipo,2026-08-04
AGPU,308,235,both,2026-08-04
AGRCX,291,,rs,2026-08-04
AGRZ,,307,ipo,2026-08-04
AHD,,77,ipo,2026-08-04
AHMA,,287,ipo,2026-08-04
AHNRF,124,,rs,2026-08-04
AHRT,,155,ipo,2026-08-04
AIAI,,82,ipo,2026-08-04
AIB,,140,ipo,2026-08-04
AIBD,20,811,rs,2026-08-04
AIBZ,,56,ipo,2026-08-04
AIDX,,166,ipo,2026-08-04
AIFA,53,69,both,2026-08-04
AIFC,,97,ipo,2026-08-04
AIFU,49,440,rs,2026-08-04
AIHY,,14,ipo,2026-08-04
AIIA,,253,ipo,2026-08-04
AIIA.U,,305,ipo,2026-08-04
AIIO,120,343,both,2026-08-04
AIIOW,,343,ipo,2026-08-04
AIIR,,78,ipo,2026-08-04
AIMS,6864,175,ipo,2026-08-04
AINT,,179,ipo,2026-08-04
AIOS,99,173,both,2026-08-04
AIQD,,63,ipo,2026-08-04
AIQU,,63,ipo,2026-08-04
AIRE,96,1016,rs,2026-08-04
AITX,144,,rs,2026-08-04
AIUP,,179,ipo,2026-08-04
AIX,,40,ipo,2026-08-04
AIXC,,258,ipo,2026-08-04
AIXI,85,1244,rs,2026-08-04
AIYY,245,980,rs,2026-08-04
AKAN,113,1603,rs,2026-08-04
AKRE,,281,ipo,2026-08-04
AKTS,,207,ipo,2026-08-04
AKTX,126,3970,rs,2026-08-04
ALA,,25,ipo,2026-08-04
ALBG,,203,ipo,2026-08-04
ALCE,333,952,rs,2026-08-04
ALCY,,358,ipo,2026-08-04
ALCYU,,224,ipo,2026-08-04
ALDB,,83,ipo,2026-08-04
ALDS,53,,rs,2026-08-04
ALFUU,,137,ipo,2026-08-04
ALH,,299,ipo,2026-08-04
ALHDF,309,,rs,2026-08-04
ALIS,,258,ipo,2026-08-04
ALISR,,258,ipo,2026-08-04
ALISU,,286,ipo,2026-08-04
ALIT,34,1855,rs,2026-08-04
ALMR,,109,ipo,2026-08-04
ALOV,,141,ipo,2026-08-04
ALOVU,,194,ipo,2026-08-04
ALOVW,,139,ipo,2026-08-04
ALOY,7489,160,ipo,2026-08-04
ALP,,105,ipo,2026-08-04
ALPS,,277,ipo,2026-08-04
ALPX,,28,ipo,2026-08-04
ALPXR,,28,ipo,2026-08-04
ALPXU,,40,ipo,2026-08-04
ALPXW,,28,ipo,2026-08-04
ALUB,,210,ipo,2026-08-04
ALUB.U,,264,ipo,2026-08-04
ALUB.WS,,210,ipo,2026-08-04
ALUR,47,1098,rs,2026-08-04
AMA,,95,ipo,2026-08-04
AMAA,,39,ipo,2026-08-04
AMACU,,18,ipo,2026-08-04
AMAN,,77,ipo,2026-08-04
AMAU,,84,ipo,2026-08-04
AMCCF,203,,rs,2026-08-04
AMCI,,237,ipo,2026-08-04
AMCR,201,2611,rs,2026-08-04
AMDC,,39,ipo,2026-08-04
AMDD,20,538,rs,2026-08-04
AMDU,,349,ipo,2026-08-04
AMDY,239,1050,rs,2026-08-04
AMEI,,41,ipo,2026-08-04
AMEM,,41,ipo,2026-08-04
AMGR,,41,ipo,2026-08-04
AMGRF,272,,rs,2026-08-04
AMHI,,40,ipo,2026-08-04
AMIX,41,918,rs,2026-08-04
AMKL,,91,ipo,2026-08-04
AMKX,,28,ipo,2026-08-04
AMMO,,19,ipo,2026-08-04
AMOD,50,596,rs,2026-08-04
AMPGR,,182,ipo,2026-08-04
AMPGZ,,182,ipo,2026-08-04
AMPU,,90,ipo,2026-08-04
AMSS,,76,ipo,2026-08-04
AMUN,,288,ipo,2026-08-04
AMYY,,322,ipo,2026-08-04
AMZE,8,498,rs,2026-08-04
AMZG,4521,28,ipo,2026-08-04
AMZO,,133,ipo,2026-08-04
ANABV,,120,ipo,2026-08-04
ANDG,,230,ipo,2026-08-04
ANEL,,334,ipo,2026-08-04
ANGH,365,1642,rs,2026-08-04
ANGX,,327,ipo,2026-08-04
ANSCU,,120,ipo,2026-08-04
ANV,,182,ipo,2026-08-04
ANY,175,4410,rs,2026-08-04
AOTS,,224,ipo,2026-08-04
AOTVF,231,,rs,2026-08-04
APAC,,256,ipo,2026-08-04
APACR,,256,ipo,2026-08-04
