ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,245,ipo,2026-08-13
AAAD,,71,ipo,2026-08-13
AAAP,,51,ipo,2026-08-13
AAC.U,,44,ipo,2026-08-13
AACBU,,76,ipo,2026-08-13
AACI,,139,ipo,2026-08-13
AACIU,,176,ipo,2026-08-13
AACIW,,139,ipo,2026-08-13
AACO,,122,ipo,2026-08-13
AACOU,,175,ipo,2026-08-13
AACOW,,120,ipo,2026-08-13
AACP,7093,77,ipo,2026-08-13
AACPR,,77,ipo,2026-08-13
AACPU,,128,ipo,2026-08-13
AACPW,,77,ipo,2026-08-13
AADX,,71,ipo,2026-08-13
AAEQ,,246,ipo,2026-08-13
AAHYX,248,,rs,2026-08-13
AAM.U,,357,ipo,2026-08-13
AAMCF,262,,rs,2026-08-13
AAOG,,93,ipo,2026-08-13
AAOX,,142,ipo,2026-08-13
AAOZ,,29,ipo,2026-08-13
AAPE,,37,ipo,2026-08-13
AAUA,,147,ipo,2026-08-13
AAUB,,21,ipo,2026-08-13
AAUGF,233,,rs,2026-08-13
AAUM,,316,ipo,2026-08-13
ABCSX,300,,rs,2026-08-13
ABMMF,294,,rs,2026-08-13
ABNG,,269,ipo,2026-08-13
ABNY,254,779,rs,2026-08-13
ABP,283,637,rs,2026-08-13
ABQQ,238,,rs,2026-08-13
ABTC,38,344,both,2026-08-13
ABUF,,134,ipo,2026-08-13
ABX,,226,ipo,2026-08-13
ABXL,,226,ipo,2026-08-13
ACAA,,125,ipo,2026-08-13
ACAAU,,175,ipo,2026-08-13
ACAAW,,121,ipo,2026-08-13
ACAT,289,,rs,2026-08-13
ACCL,,300,ipo,2026-08-13
ACEI,,322,ipo,2026-08-13
ACEP,,265,ipo,2026-08-13
ACET,226,2157,rs,2026-08-13
ACGC,,77,ipo,2026-08-13
ACGCU,,128,ipo,2026-08-13
ACGCW,,77,ipo,2026-08-13
ACGO,,71,ipo,2026-08-13
ACH,,223,ipo,2026-08-13
ACHX,,44,ipo,2026-08-13
ACII,7778,322,ipo,2026-08-13
ACKY,,338,ipo,2026-08-13
ACLZ,,50,ipo,2026-08-13
ACMM,,50,ipo,2026-08-13
ACOM,,57,ipo,2026-08-13
ACSG,,301,ipo,2026-08-13
ACSV,,301,ipo,2026-08-13
ACTS,,147,ipo,2026-08-13
ACVU,,105,ipo,2026-08-13
ACYN,,169,ipo,2026-08-13
ACYQ,,50,ipo,2026-08-13
ACYS,,112,ipo,2026-08-13
ADAC,3555,185,ipo,2026-08-13
ADACU,,238,ipo,2026-08-13
ADACW,,185,ipo,2026-08-13
ADAM,,344,ipo,2026-08-13
ADAMG,,344,ipo,2026-08-13
ADAMH,,344,ipo,2026-08-13
ADAMI,,344,ipo,2026-08-13
ADAML,,344,ipo,2026-08-13
ADAMM,,344,ipo,2026-08-13
ADAMN,,344,ipo,2026-08-13
ADAMO,,211,ipo,2026-08-13
ADAMZ,,344,ipo,2026-08-13
ADBU,,141,ipo,2026-08-13
ADD,356,1381,rs,2026-08-13
ADDS,,77,ipo,2026-08-13
ADGCX,300,,rs,2026-08-13
ADIL,188,2939,rs,2026-08-13
ADIU,,58,ipo,2026-08-13
ADRMF,45,,rs,2026-08-13
ADTX,87,2235,rs,2026-08-13
ADV,139,2114,rs,2026-08-13
ADVB,174,525,rs,2026-08-13
AEAQ,,199,ipo,2026-08-13
AEAQU,,252,ipo,2026-08-13
AEAQW,,199,ipo,2026-08-13
AEC,,329,ipo,2026-08-13
AEHG,,48,ipo,2026-08-13
AEHL,3,2128,rs,2026-08-13
AEMD,9,4049,rs,2026-08-13
AERO,5048,280,ipo,2026-08-13
AERT,62,1009,rs,2026-08-13
AESP,,43,ipo,2026-08-13
AESPR,,43,ipo,2026-08-13
AESPU,,71,ipo,2026-08-13
AESPW,,43,ipo,2026-08-13
AEXA,,321,ipo,2026-08-13
AFDG,73,,rs,2026-08-13
AFFU,119,,rs,2026-08-13
AFGR,,66,ipo,2026-08-13
AFJKU,,290,ipo,2026-08-13
AFRU,,331,ipo,2026-08-13
AGBK,,183,ipo,2026-08-13
AGCC,,295,ipo,2026-08-13
AGGI,69,,rs,2026-08-13
AGIG,,248,ipo,2026-08-13
AGIQ,,344,ipo,2026-08-13
AGL,135,1946,rs,2026-08-13
AGMB,,188,ipo,2026-08-13
AGNCZ,,337,ipo,2026-08-13
AGNPF,114,,rs,2026-08-13
AGNT,,97,ipo,2026-08-13
AGPU,317,244,both,2026-08-13
AGRCX,300,,rs,2026-08-13
AGRZ,,316,ipo,2026-08-13
AHD,,86,ipo,2026-08-13
AHMA,,296,ipo,2026-08-13
AHNRF,133,,rs,2026-08-13
AHRT,,164,ipo,2026-08-13
AIAI,,91,ipo,2026-08-13
AIB,,149,ipo,2026-08-13
AIBD,29,820,rs,2026-08-13
AIBZ,,65,ipo,2026-08-13
AIDX,,175,ipo,2026-08-13
AIFA,62,78,both,2026-08-13
AIFC,,106,ipo,2026-08-13
AIFU,58,449,rs,2026-08-13
AIHY,,23,ipo,2026-08-13
AIIA,,262,ipo,2026-08-13
AIIA.U,,314,ipo,2026-08-13
AIIO,129,352,both,2026-08-13
AIIOW,,352,ipo,2026-08-13
AIIR,,87,ipo,2026-08-13
AIMS,6873,184,ipo,2026-08-13
AINT,,188,ipo,2026-08-13
AIOS,108,182,both,2026-08-13
AIQD,,72,ipo,2026-08-13
AIQU,,72,ipo,2026-08-13
AIRE,105,1025,rs,2026-08-13
AITX,153,,rs,2026-08-13
AIUP,,188,ipo,2026-08-13
AIX,,49,ipo,2026-08-13
AIXC,,267,ipo,2026-08-13
AIXI,94,1253,rs,2026-08-13
AIYY,254,989,rs,2026-08-13
AKAN,122,1612,rs,2026-08-13
AKRE,,290,ipo,2026-08-13
AKTS,,216,ipo,2026-08-13
AKTX,135,3979,rs,2026-08-13
ALA,,34,ipo,2026-08-13
ALBG,,212,ipo,2026-08-13
ALCE,342,961,rs,2026-08-13
ALCYU,,233,ipo,2026-08-13
ALDB,,92,ipo,2026-08-13
ALDS,62,,rs,2026-08-13
ALFUU,,146,ipo,2026-08-13
ALH,,308,ipo,2026-08-13
ALHDF,318,,rs,2026-08-13
ALIS,,267,ipo,2026-08-13
ALISR,,267,ipo,2026-08-13
ALISU,,295,ipo,2026-08-13
ALIT,43,1864,rs,2026-08-13
ALMR,,118,ipo,2026-08-13
ALOV,,150,ipo,2026-08-13
ALOVU,,203,ipo,2026-08-13
ALOVW,,148,ipo,2026-08-13
ALOY,7498,169,ipo,2026-08-13
ALP,,114,ipo,2026-08-13
ALPS,,286,ipo,2026-08-13
ALPX,,37,ipo,2026-08-13
ALPXR,,37,ipo,2026-08-13
ALPXU,,49,ipo,2026-08-13
ALPXW,,37,ipo,2026-08-13
ALUB,,219,ipo,2026-08-13
ALUB.U,,273,ipo,2026-08-13
ALUB.WS,,219,ipo,2026-08-13
ALUR,56,1107,rs,2026-08-13
AMA,,104,ipo,2026-08-13
AMAA,,48,ipo,2026-08-13
AMACU,,27,ipo,2026-08-13
AMAN,,86,ipo,2026-08-13
AMAU,,93,ipo,2026-08-13
AMCCF,212,,rs,2026-08-13
AMCI,,246,ipo,2026-08-13
AMCR,210,2620,rs,2026-08-13
AMDC,,48,ipo,2026-08-13
AMDD,29,547,rs,2026-08-13
AMDU,,358,ipo,2026-08-13
AMDY,248,1059,rs,2026-08-13
AMEI,,50,ipo,2026-08-13
AMEM,,50,ipo,2026-08-13
AMGR,,50,ipo,2026-08-13
AMGRF,281,,rs,2026-08-13
AMHI,,49,ipo,2026-08-13
AMIX,50,927,rs,2026-08-13
AMKL,,100,ipo,2026-08-13
AMKX,,37,ipo,2026-08-13
AMMO,,28,ipo,2026-08-13
AMOD,59,605,rs,2026-08-13
AMPGR,,191,ipo,2026-08-13
AMPGZ,,191,ipo,2026-08-13
AMPU,,99,ipo,2026-08-13
AMSS,,85,ipo,2026-08-13
AMUN,,297,ipo,2026-08-13
AMYY,,331,ipo,2026-08-13
AMZE,17,507,rs,2026-08-13
AMZG,4530,37,ipo,2026-08-13
AMZO,,142,ipo,2026-08-13
ANABV,,129,ipo,2026-08-13
ANDG,,239,ipo,2026-08-13
ANEL,,343,ipo,2026-08-13
ANGX,,336,ipo,2026-08-13
ANSCU,,129,ipo,2026-08-13
ANV,,191,ipo,2026-08-13
ANY,184,4419,rs,2026-08-13
AOTS,,233,ipo,2026-08-13
AOTVF,240,,rs,2026-08-13
APAC,,265,ipo,2026-08-13
APACR,,265,ipo,2026-08-13
APACU,,317,ipo,2026-08-13
APAD,,351,ipo,2026-08-13
APADR,,351,ipo,2026-08-13
APC,,182,ipo,2026-08-13
APDB,,99,ipo,2026-08-13
APEOF,30,,rs,2026-08-13
APGCX,300,,rs,2026-08-13
APGOF,332,,rs,2026-08-13
APHG,,58,ipo,2026-08-13
APHU,,176,ipo,2026-08-13
APLX,,338,ipo,2026-08-13
APLZ,71,203,both,2026-08-13
APM,24,2795,rs,2026-08-13
APMC,,45,ipo,2026-08-13
APMCR,,45,ipo,2026-08-13
APMCU,,71,ipo,2026-08-13
APMI,,37,ipo,2026-08-13
APMOF,162,,rs,2026-08-13
APMRF,24,,rs,2026-08-13
APPC,,48,ipo,2026-08-13
APPX,156,475,rs,2026-08-13
APRB,6134,303,ipo,2026-08-13
APUR,,64,ipo,2026-08-13
APURR,,64,ipo,2026-08-13
APURU,,84,ipo,2026-08-13
APUS,20,461,rs,2026-08-13
APVO,226,3664,rs,2026-08-13
APXT,,269,ipo,2026-08-13
APXTU,,289,ipo,2026-08-13
APXTW,,269,ipo,2026-08-13
AQEC,,268,ipo,2026-08-13
AQIMF,191,,rs,2026-08-13
AQLG,,66,ipo,2026-08-13
ARBK,244,1785,rs,2026-08-13
ARCI,,150,ipo,2026-08-13
ARCIU,,202,ipo,2026-08-13
ARCIW,,150,ipo,2026-08-13
ARCL,,76,ipo,2026-08-13
ARCLR,,76,ipo,2026-08-13
ARCLU,,105,ipo,2026-08-13
ARCLW,,76,ipo,2026-08-13
ARCUF,226,,rs,2026-08-13
ARCX,254,429,rs,2026-08-13
AREB,143,1648,rs,2026-08-13
AREBW,143,1648,rs,2026-08-13
ARIS,,175,ipo,2026-08-13
ARKD,,223,ipo,2026-08-13
ARKE,,43,ipo,2026-08-13
ARKI,,134,ipo,2026-08-13
ARKT,,316,ipo,2026-08-13
ARLI,,134,ipo,2026-08-13
ARLYF,79,,rs,2026-08-13
ARMA,,44,ipo,2026-08-13
ARMW,,294,ipo,2026-08-13
ARMY,,135,ipo,2026-08-13
ARTC,,167,ipo,2026-08-13
ARTCU,,219,ipo,2026-08-13
ARTCW,,167,ipo,2026-08-13
ARTL,156,2610,rs,2026-08-13
ARWG,,226,ipo,2026-08-13
ARXS,,119,ipo,2026-08-13
ASBP,94,539,rs,2026-08-13
ASCI,,297,ipo,2026-08-13
ASD,,72,ipo,2026-08-13
ASEC,,77,ipo,2026-08-13
ASKE,49,,rs,2026-08-13
ASMTF,261,,rs,2026-08-13
ASMU,,183,ipo,2026-08-13
ASMZ,,44,ipo,2026-08-13
ASND,,115,ipo,2026-08-13
ASNS,268,1553,rs,2026-08-13
ASRT,230,2920,rs,2026-08-13
ASST,188,332,both,2026-08-13
ASTG,,51,ipo,2026-08-13
ASTN,,188,ipo,2026-08-13
ASTT,7170,48,ipo,2026-08-13
ASTY,,84,ipo,2026-08-13
ASUP,,84,ipo,2026-08-13
ASWRF,30,,rs,2026-08-13
ATC,,93,ipo,2026-08-13
ATCL,,176,ipo,2026-08-13
ATCX,7701,216,ipo,2026-08-13
ATECX,300,,rs,2026-08-13
ATIIU,,202,ipo,2026-08-13
ATMVU,,365,ipo,2026-08-13
ATON,,343,ipo,2026-08-13
ATOS,192,5026,rs,2026-08-13
ATPC,184,1037,rs,2026-08-13
ATTR,,289,ipo,2026-08-13
ATVK,205,,rs,2026-08-13
ATVVF,262,,rs,2026-08-13
ATXG,136,1443,rs,2026-08-13
AUAU,,246,ipo,2026-08-13
AUC,,87,ipo,2026-08-13
AUHIF,280,,rs,2026-08-13
AUNXF,307,,rs,2026-08-13
AURE,175,304,both,2026-08-13
AURU,,309,ipo,2026-08-13
AUUD,134,2003,rs,2026-08-13
AV,,99,ipo,2026-08-13
AVAT,,63,ipo,2026-08-13
AVAZ,,90,ipo,2026-08-13
AVEX,,118,ipo,2026-08-13
AVGC,4413,44,ipo,2026-08-13
AVLN,6897,105,ipo,2026-08-13
AVLNF,31,,rs,2026-08-13
AVOS,,160,ipo,2026-08-13
AVRY,,203,ipo,2026-08-13
AVTM,,192,ipo,2026-08-13
AVX,59,273,both,2026-08-13
AVXX,143,293,both,2026-08-13
AWP,185,7049,rs,2026-08-13
AWPCX,300,,rs,2026-08-13
AXG,,307,ipo,2026-08-13
AXIA,8487,276,ipo,2026-08-13
AXINU,,219,ipo,2026-08-13
AXPG,,175,ipo,2026-08-13
AXTC,,37,ipo,2026-08-13
AXTL,,58,ipo,2026-08-13
AXTU,,100,ipo,2026-08-13
AXTX,,111,ipo,2026-08-13
AXUP,,331,ipo,2026-08-13
AYA,,101,ipo,2026-08-13
AZI,143,715,rs,2026-08-13
AZIO,,31,ipo,2026-08-13
AZLUQ,183,,rs,2026-08-13
AZLUY,164,,rs,2026-08-13
AZN,192,6138,rs,2026-08-13
AZTR,357,1154,rs,2026-08-13
AZUL,,73,ipo,2026-08-13
AZULQ,220,,rs,2026-08-13
AZURF,233,,rs,2026-08-13
AZYY,,331,ipo,2026-08-13
BABC,,34,ipo,2026-08-13
BABU,,183,ipo,2026-08-13
BABW,,294,ipo,2026-08-13
BABYF,35,,rs,2026-08-13
BACQU,,293,ipo,2026-08-13
BAIG,100,357,both,2026-08-13
BAIV,,168,ipo,2026-08-13
BALQ,,253,ipo,2026-08-13
BANL,24,1239,rs,2026-08-13
BANXR,,197,ipo,2026-08-13
BARK,134,1898,rs,2026-08-13
BATXF,289,,rs,2026-08-13
BAVA,,120,ipo,2026-08-13
BAY,,99,ipo,2026-08-13
BAYAU,,83,ipo,2026-08-13
BBB,,345,ipo,2026-08-13
BBBXF,174,,rs,2026-08-13
BBBY,,349,ipo,2026-08-13
BBBY.WS,,304,ipo,2026-08-13
BBCMF,279,,rs,2026-08-13
BBCQ,,197,ipo,2026-08-13
BBCQU,,217,ipo,2026-08-13
BBCQW,,197,ipo,2026-08-13
BBHL,,269,ipo,2026-08-13
BBHM,,269,ipo,2026-08-13
BBSGX,146,,rs,2026-08-13
BBT,,345,ipo,2026-08-13
BBUL,,37,ipo,2026-08-13
BBYY,,296,ipo,2026-08-13
BCAB,129,2066,rs,2026-08-13
BCAR,,358,ipo,2026-08-13
BCARW,,358,ipo,2026-08-13
BCCQU,,37,ipo,2026-08-13
BCEM,,126,ipo,2026-08-13
BCFN,,241,ipo,2026-08-13
BCGD,,241,ipo,2026-08-13
BCGS,,157,ipo,2026-08-13
BCHT,225,168,both,2026-08-13
BCIC,,353,ipo,2026-08-13
BCKT,,323,ipo,2026-08-13
BCPL,,213,ipo,2026-08-13
BCSM,,241,ipo,2026-08-13
BCSS,,266,ipo,2026-08-13
BCSS.U,,317,ipo,2026-08-13
BCSS.WS,,265,ipo,2026-08-13
BCTK,,241,ipo,2026-08-13
BCTX,353,1073,rs,2026-08-13
BCTXL,,211,ipo,2026-08-13
BD,,51,ipo,2026-08-13
BDCI,7253,301,ipo,2026-08-13
BDCIU,,317,ipo,2026-08-13
BDCIW,,301,ipo,2026-08-13
BDLNF,77,,rs,2026-08-13
BDRX,129,1235,rs,2026-08-13
BDSX,332,2115,rs,2026-08-13
BDVL,,332,ipo,2026-08-13
BDYN,,332,ipo,2026-08-13
BEBE,3534,188,ipo,2026-08-13
BEBE.U,,34,ipo,2026-08-13
BEBE.WS,,188,ipo,2026-08-13
BEC,,44,ipo,2026-08-13
BEDY,,248,ipo,2026-08-13
BEG,,240,ipo,2026-08-13
BENF,241,1162,rs,2026-08-13
BERZ,170,1821,rs,2026-08-13
BESO,,113,ipo,2026-08-13
BESS,,174,ipo,2026-08-13
BESS.WS,,174,ipo,2026-08-13
BETA,,282,ipo,2026-08-13
BEX,,273,ipo,2026-08-13
BEZ,71,183,both,2026-08-13
BFEW,,127,ipo,2026-08-13
BFGFF,106,,rs,2026-08-13
BFJA,,213,ipo,2026-08-13
BFLB,,309,ipo,2026-08-13
BFLX,4361,85,ipo,2026-08-13
BFOC,,316,ipo,2026-08-13
BFXU,,127,ipo,2026-08-13
BGADF,360,,rs,2026-08-13
BGAVF,164,,rs,2026-08-13
BGCG,,73,ipo,2026-08-13
BGDE,,105,ipo,2026-08-13
BGEG,,71,ipo,2026-08-13
BGGG,,73,ipo,2026-08-13
BGIA,,71,ipo,2026-08-13
BGIN,,296,ipo,2026-08-13
BGMS,402,335,ipo,2026-08-13
BGMSP,,335,ipo,2026-08-13
BGSI,,286,ipo,2026-08-13
BGXCF,183,,rs,2026-08-13
BHAT,157,2575,rs,2026-08-13
BHAV,,119,ipo,2026-08-13
BHAVR,,119,ipo,2026-08-13
BHAVU,,147,ipo,2026-08-13
BHDG,,148,ipo,2026-08-13
BHIC,321,,rs,2026-08-13
BHLL,160,,rs,2026-08-13
BHYP,,90,ipo,2026-08-13
BIAF,328,1442,rs,2026-08-13
BID,,24,ipo,2026-08-13
BIDG,,238,ipo,2026-08-13
BIDWR,,24,ipo,2026-08-13
BIDWU,,76,ipo,2026-08-13
BIII,,196,ipo,2026-08-13
BIII.U,,219,ipo,2026-08-13
BIII.WS,,196,ipo,2026-08-13
BINI,325,381,rs,2026-08-13
BIO.B,,205,ipo,2026-08-13
BIOY,,100,ipo,2026-08-13
BIS,77,5973,rs,2026-08-13
BITA,,58,ipo,2026-08-13
BITK,,323,ipo,2026-08-13
BITW,,247,ipo,2026-08-13
BIXI,,239,ipo,2026-08-13
BIXIU,,254,ipo,2026-08-13
BIXIW,,239,ipo,2026-08-13
BIYA,31,510,rs,2026-08-13
BJDX,196,1737,rs,2026-08-13
BKFI,,213,ipo,2026-08-13
BKHAU,,239,ipo,2026-08-13
BKLG,,51,ipo,2026-08-13
BKMI,,213,ipo,2026-08-13
BKMS,,213,ipo,2026-08-13
BKNU,,330,ipo,2026-08-13
BKYI,105,36,both,2026-08-13
BLCK,,99,ipo,2026-08-13
