ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,268,ipo,2026-09-05
AAAD,,94,ipo,2026-09-05
AAAP,,74,ipo,2026-09-05
AAC,6056,9,ipo,2026-09-05
AAC.U,,67,ipo,2026-09-05
AAC.WS,,9,ipo,2026-09-05
AACBU,,99,ipo,2026-09-05
AACI,,162,ipo,2026-09-05
AACIU,,199,ipo,2026-09-05
AACIW,,162,ipo,2026-09-05
AACO,,145,ipo,2026-09-05
AACOU,,198,ipo,2026-09-05
AACOW,,143,ipo,2026-09-05
AACP,7116,100,ipo,2026-09-05
AACPR,,100,ipo,2026-09-05
AACPU,,151,ipo,2026-09-05
AACPW,,100,ipo,2026-09-05
AADX,,94,ipo,2026-09-05
AAEQ,,269,ipo,2026-09-05
AAHYX,271,,rs,2026-09-05
AAMCF,285,,rs,2026-09-05
AAOG,,116,ipo,2026-09-05
AAOX,,165,ipo,2026-09-05
AAOZ,,52,ipo,2026-09-05
AAPE,,60,ipo,2026-09-05
AAUA,,170,ipo,2026-09-05
AAUB,,44,ipo,2026-09-05
AAUGF,256,,rs,2026-09-05
AAUM,,339,ipo,2026-09-05
ABCSX,323,,rs,2026-09-05
ABMMF,317,,rs,2026-09-05
ABNG,,292,ipo,2026-09-05
ABNY,277,802,rs,2026-09-05
ABP,306,660,rs,2026-09-05
ABQQ,261,,rs,2026-09-05
ABTC,61,367,rs,2026-09-05
ABUF,,157,ipo,2026-09-05
ABX,,249,ipo,2026-09-05
ABXL,,249,ipo,2026-09-05
ACAA,,148,ipo,2026-09-05
ACAAU,,198,ipo,2026-09-05
ACAAW,,144,ipo,2026-09-05
ACAT,312,,rs,2026-09-05
ACCL,,323,ipo,2026-09-05
ACEI,,345,ipo,2026-09-05
ACEP,,288,ipo,2026-09-05
ACET,249,2180,rs,2026-09-05
ACGC,,100,ipo,2026-09-05
ACGCU,,151,ipo,2026-09-05
ACGCW,,100,ipo,2026-09-05
ACGO,,94,ipo,2026-09-05
ACH,,246,ipo,2026-09-05
ACHX,,67,ipo,2026-09-05
ACII,7801,345,ipo,2026-09-05
ACKY,,361,ipo,2026-09-05
ACLZ,,73,ipo,2026-09-05
ACMM,,73,ipo,2026-09-05
ACOM,,80,ipo,2026-09-05
ACQQ,,22,ipo,2026-09-05
ACRT,,22,ipo,2026-09-05
ACSG,,324,ipo,2026-09-05
ACSP,,22,ipo,2026-09-05
ACSV,,324,ipo,2026-09-05
ACTS,,170,ipo,2026-09-05
ACVU,,128,ipo,2026-09-05
ACYN,,192,ipo,2026-09-05
ACYQ,,73,ipo,2026-09-05
ACYS,,135,ipo,2026-09-05
ADAC,3578,208,ipo,2026-09-05
ADACU,,261,ipo,2026-09-05
ADACW,,208,ipo,2026-09-05
ADAMK,,19,ipo,2026-09-05
ADAMO,,234,ipo,2026-09-05
ADBT,,11,ipo,2026-09-05
ADBU,,164,ipo,2026-09-05
ADDS,,100,ipo,2026-09-05
ADGCX,323,,rs,2026-09-05
ADIG,,32,ipo,2026-09-05
ADIL,211,,rs,2026-09-05
ADIU,,81,ipo,2026-09-05
ADRMF,68,,rs,2026-09-05
ADTX,110,2258,rs,2026-09-05
ADV,162,2137,rs,2026-09-05
ADVB,197,548,rs,2026-09-05
AEAQ,,222,ipo,2026-09-05
AEAQU,,275,ipo,2026-09-05
AEAQW,,222,ipo,2026-09-05
AEC,,352,ipo,2026-09-05
AEHG,,71,ipo,2026-09-05
AEHL,26,2151,rs,2026-09-05
AELV,,5,ipo,2026-09-05
AEMC,8024,9,ipo,2026-09-05
AEMD,32,,rs,2026-09-05
AEMG,,9,ipo,2026-09-05
AEMV,,9,ipo,2026-09-05
AERO,5071,303,ipo,2026-09-05
AERT,85,1032,rs,2026-09-05
AESB,,9,ipo,2026-09-05
AESG,,9,ipo,2026-09-05
AESL,,9,ipo,2026-09-05
AESP,,66,ipo,2026-09-05
AESPR,,66,ipo,2026-09-05
AESPU,,94,ipo,2026-09-05
AESPW,,66,ipo,2026-09-05
AEXA,,344,ipo,2026-09-05
AFDG,96,,rs,2026-09-05
AFFU,142,,rs,2026-09-05
AFGR,,89,ipo,2026-09-05
AFJKU,,313,ipo,2026-09-05
AFRU,,354,ipo,2026-09-05
AGBK,,206,ipo,2026-09-05
AGCC,,318,ipo,2026-09-05
AGGI,92,,rs,2026-09-05
AGGM,,4,ipo,2026-09-05
AGIG,,271,ipo,2026-09-05
AGL,158,1969,rs,2026-09-05
AGMB,,211,ipo,2026-09-05
AGNCZ,,360,ipo,2026-09-05
AGNPF,137,,rs,2026-09-05
AGNT,,120,ipo,2026-09-05
AGPU,340,267,both,2026-09-05
AGRCX,323,,rs,2026-09-05
AGRZ,,339,ipo,2026-09-05
AHBM,,17,ipo,2026-09-05
AHD,,109,ipo,2026-09-05
AHMA,,319,ipo,2026-09-05
AHNRF,156,,rs,2026-09-05
AHRT,,187,ipo,2026-09-05
AIAI,,114,ipo,2026-09-05
AIB,,172,ipo,2026-09-05
AIBD,52,843,rs,2026-09-05
AIBZ,,88,ipo,2026-09-05
AIDX,,198,ipo,2026-09-05
AIFA,85,101,both,2026-09-05
AIFC,,129,ipo,2026-09-05
AIFU,81,682,rs,2026-09-05
AIHY,,46,ipo,2026-09-05
AIIA,,285,ipo,2026-09-05
AIIA.U,,337,ipo,2026-09-05
AIIO,152,375,rs,2026-09-05
AIIR,,110,ipo,2026-09-05
AIMS,6896,207,ipo,2026-09-05
AINF,,18,ipo,2026-09-05
AINT,,211,ipo,2026-09-05
AIOS,131,205,both,2026-09-05
AIQD,,95,ipo,2026-09-05
AIQU,,95,ipo,2026-09-05
AIRE,128,1048,rs,2026-09-05
AITX,176,,rs,2026-09-05
AIUP,,211,ipo,2026-09-05
AIX,,72,ipo,2026-09-05
AIXC,,290,ipo,2026-09-05
AIXI,117,1276,rs,2026-09-05
AIYY,277,1012,rs,2026-09-05
AKAL,,30,ipo,2026-09-05
AKAN,145,1635,rs,2026-09-05
AKRE,,313,ipo,2026-09-05
AKTS,,239,ipo,2026-09-05
AKTX,158,,rs,2026-09-05
ALA,,57,ipo,2026-09-05
ALBG,,235,ipo,2026-09-05
ALCE,16,984,rs,2026-09-05
ALCYU,,256,ipo,2026-09-05
ALDB,,115,ipo,2026-09-05
ALDS,85,,rs,2026-09-05
ALFUU,,169,ipo,2026-09-05
ALH,,331,ipo,2026-09-05
ALHDF,341,,rs,2026-09-05
ALIS,,290,ipo,2026-09-05
ALISR,,290,ipo,2026-09-05
ALISU,,318,ipo,2026-09-05
ALIT,66,1887,rs,2026-09-05
ALMR,,141,ipo,2026-09-05
ALOV,,173,ipo,2026-09-05
ALOVU,,226,ipo,2026-09-05
ALOVW,,171,ipo,2026-09-05
ALOY,7521,192,ipo,2026-09-05
ALP,,137,ipo,2026-09-05
ALPS,,309,ipo,2026-09-05
ALPX,,60,ipo,2026-09-05
ALPXR,,60,ipo,2026-09-05
ALPXU,,72,ipo,2026-09-05
ALPXW,,60,ipo,2026-09-05
ALUB,,242,ipo,2026-09-05
ALUB.U,,296,ipo,2026-09-05
ALUB.WS,,242,ipo,2026-09-05
ALUR,79,1130,rs,2026-09-05
AMA,,127,ipo,2026-09-05
AMAA,,71,ipo,2026-09-05
AMACU,,50,ipo,2026-09-05
AMAN,,109,ipo,2026-09-05
AMAU,,116,ipo,2026-09-05
AMCCF,235,,rs,2026-09-05
AMCI,,269,ipo,2026-09-05
AMCR,233,,rs,2026-09-05
AMDC,,71,ipo,2026-09-05
AMDD,52,570,rs,2026-09-05
AMDY,271,1082,rs,2026-09-05
AMEI,,73,ipo,2026-09-05
AMEM,,73,ipo,2026-09-05
AMGR,,73,ipo,2026-09-05
AMGRF,304,,rs,2026-09-05
AMHI,,72,ipo,2026-09-05
AMIX,73,950,rs,2026-09-05
AMKL,,123,ipo,2026-09-05
AMKX,,60,ipo,2026-09-05
AMMO,,51,ipo,2026-09-05
AMOD,82,628,rs,2026-09-05
AMPGR,,214,ipo,2026-09-05
AMPGZ,,214,ipo,2026-09-05
AMPU,,122,ipo,2026-09-05
AMSS,,108,ipo,2026-09-05
AMUN,,320,ipo,2026-09-05
AMYY,,354,ipo,2026-09-05
AMZE,40,530,rs,2026-09-05
AMZG,4553,60,ipo,2026-09-05
AMZO,,165,ipo,2026-09-05
ANABV,,152,ipo,2026-09-05
ANDG,,262,ipo,2026-09-05
ANGU,,30,ipo,2026-09-05
ANGX,,359,ipo,2026-09-05
ANSCU,,152,ipo,2026-09-05
ANTW,,23,ipo,2026-09-05
ANV,,214,ipo,2026-09-05
ANY,207,,rs,2026-09-05
AOTS,,256,ipo,2026-09-05
AOTVF,263,,rs,2026-09-05
APAC,,288,ipo,2026-09-05
APACR,,288,ipo,2026-09-05
APACU,,340,ipo,2026-09-05
APC,,205,ipo,2026-09-05
APDB,,122,ipo,2026-09-05
APEOF,53,,rs,2026-09-05
APGCX,323,,rs,2026-09-05
APGOF,355,,rs,2026-09-05
APHG,,81,ipo,2026-09-05
APHU,,199,ipo,2026-09-05
APLX,,361,ipo,2026-09-05
APLZ,94,226,both,2026-09-05
APM,47,,rs,2026-09-05
APMC,,68,ipo,2026-09-05
APMCR,,68,ipo,2026-09-05
APMCU,,94,ipo,2026-09-05
APMD,,36,ipo,2026-09-05
APMI,,60,ipo,2026-09-05
APMOF,185,,rs,2026-09-05
APMRF,47,,rs,2026-09-05
APPC,,71,ipo,2026-09-05
APPX,179,498,rs,2026-09-05
APRB,6157,326,ipo,2026-09-05
APUR,,87,ipo,2026-09-05
APURR,,87,ipo,2026-09-05
APURU,,107,ipo,2026-09-05
APUS,43,484,rs,2026-09-05
APVO,249,,rs,2026-09-05
APXT,,292,ipo,2026-09-05
APXTU,,312,ipo,2026-09-05
APXTW,,292,ipo,2026-09-05
AQEC,,291,ipo,2026-09-05
AQIMF,214,,rs,2026-09-05
AQLG,,89,ipo,2026-09-05
ARBK,267,1808,rs,2026-09-05
ARCI,,173,ipo,2026-09-05
ARCIU,,225,ipo,2026-09-05
ARCIW,,173,ipo,2026-09-05
ARCL,,99,ipo,2026-09-05
ARCLR,,99,ipo,2026-09-05
ARCLU,,128,ipo,2026-09-05
ARCLW,,99,ipo,2026-09-05
ARCP,,37,ipo,2026-09-05
ARCUF,249,,rs,2026-09-05
ARCX,277,452,rs,2026-09-05
AREB,166,1671,rs,2026-09-05
AREBW,166,1671,rs,2026-09-05
ARIA,,26,ipo,2026-09-05
ARIS,,198,ipo,2026-09-05
ARKD,,246,ipo,2026-09-05
ARKE,,66,ipo,2026-09-05
ARKI,,157,ipo,2026-09-05
ARKT,,339,ipo,2026-09-05
ARKY,,17,ipo,2026-09-05
ARLI,,157,ipo,2026-09-05
ARLYF,102,,rs,2026-09-05
ARMA,,67,ipo,2026-09-05
ARMS,,37,ipo,2026-09-05
ARMW,,317,ipo,2026-09-05
ARMY,,158,ipo,2026-09-05
ARTC,,190,ipo,2026-09-05
ARTCU,,242,ipo,2026-09-05
ARTCW,,190,ipo,2026-09-05
ARTL,5,,rs,2026-09-05
ARWG,,249,ipo,2026-09-05
ARXS,,142,ipo,2026-09-05
ASBP,117,562,rs,2026-09-05
ASCI,,320,ipo,2026-09-05
ASD,,95,ipo,2026-09-05
ASEC,,100,ipo,2026-09-05
ASKE,72,,rs,2026-09-05
ASMTF,284,,rs,2026-09-05
ASMU,,206,ipo,2026-09-05
ASMZ,,67,ipo,2026-09-05
ASNS,291,1576,rs,2026-09-05
ASRT,253,,rs,2026-09-05
ASST,211,1310,rs,2026-09-05
ASTG,,74,ipo,2026-09-05
ASTN,,211,ipo,2026-09-05
ASTT,7193,71,ipo,2026-09-05
ASTY,,107,ipo,2026-09-05
ASUP,,107,ipo,2026-09-05
ASWRF,53,,rs,2026-09-05
ATC,,116,ipo,2026-09-05
ATCL,,199,ipo,2026-09-05
ATCX,7724,239,ipo,2026-09-05
ATECX,323,,rs,2026-09-05
ATHA,352,2178,rs,2026-09-05
ATIIU,,225,ipo,2026-09-05
ATLQ,,5,ipo,2026-09-05
ATLQR,,5,ipo,2026-09-05
ATLQU,,4,ipo,2026-09-05
ATLQW,,4,ipo,2026-09-05
ATOS,215,,rs,2026-09-05
ATPC,207,1060,rs,2026-09-05
ATTO,2228,31,ipo,2026-09-05
ATTR,,312,ipo,2026-09-05
ATVK,228,,rs,2026-09-05
ATVVF,285,,rs,2026-09-05
ATXG,159,1466,rs,2026-09-05
AUAU,,269,ipo,2026-09-05
AUC,,110,ipo,2026-09-05
AUGC,,32,ipo,2026-09-05
AUHIF,303,,rs,2026-09-05
AUNXF,330,,rs,2026-09-05
AURE,198,327,both,2026-09-05
AURU,,332,ipo,2026-09-05
AUUD,157,2026,rs,2026-09-05
AV,,122,ipo,2026-09-05
AVAT,,86,ipo,2026-09-05
AVAZ,,113,ipo,2026-09-05
AVEX,,141,ipo,2026-09-05
AVGC,4436,67,ipo,2026-09-05
AVLN,6920,128,ipo,2026-09-05
AVLNF,54,,rs,2026-09-05
AVOS,,183,ipo,2026-09-05
AVRY,,226,ipo,2026-09-05
AVTM,,215,ipo,2026-09-05
AVX,82,296,both,2026-09-05
AVXX,166,316,both,2026-09-05
AWP,208,,rs,2026-09-05
AWPCX,323,,rs,2026-09-05
AXG,,330,ipo,2026-09-05
AXIA,8510,299,ipo,2026-09-05
AXINU,,242,ipo,2026-09-05
AXPG,,198,ipo,2026-09-05
AXTC,,60,ipo,2026-09-05
AXTL,,81,ipo,2026-09-05
AXTQ,,18,ipo,2026-09-05
AXTU,12,123,both,2026-09-05
AXTX,,134,ipo,2026-09-05
AXUP,,354,ipo,2026-09-05
AYA,,124,ipo,2026-09-05
AZI,166,738,rs,2026-09-05
AZIO,,54,ipo,2026-09-05
AZLUQ,206,,rs,2026-09-05
AZLUY,187,,rs,2026-09-05
AZN,215,,rs,2026-09-05
AZUL,,96,ipo,2026-09-05
AZULQ,243,,rs,2026-09-05
AZURF,256,,rs,2026-09-05
AZYY,,354,ipo,2026-09-05
BABC,,57,ipo,2026-09-05
BABU,,206,ipo,2026-09-05
BABW,,317,ipo,2026-09-05
BABYF,58,,rs,2026-09-05
BACQU,,316,ipo,2026-09-05
BAGX,,40,ipo,2026-09-05
BAIG,123,380,rs,2026-09-05
BAIV,,191,ipo,2026-09-05
BALQ,,276,ipo,2026-09-05
BANL,47,1262,rs,2026-09-05
BANXR,,220,ipo,2026-09-05
BARK,157,1921,rs,2026-09-05
BATXF,312,,rs,2026-09-05
BAVA,,143,ipo,2026-09-05
BAY,,122,ipo,2026-09-05
BAYAU,,106,ipo,2026-09-05
BBBXF,197,,rs,2026-09-05
BBBY.WS,,327,ipo,2026-09-05
BBBYW,,19,ipo,2026-09-05
BBCMF,302,,rs,2026-09-05
BBCQ,,220,ipo,2026-09-05
BBCQU,,240,ipo,2026-09-05
BBCQW,,220,ipo,2026-09-05
BBHL,,292,ipo,2026-09-05
BBHM,,292,ipo,2026-09-05
BBKCF,10,,rs,2026-09-05
BBLS,,16,ipo,2026-09-05
BBSGX,169,,rs,2026-09-05
BBUL,,60,ipo,2026-09-05
BBYY,,319,ipo,2026-09-05
