ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,257,ipo,2026-08-25
AAAD,,83,ipo,2026-08-25
AAAP,,63,ipo,2026-08-25
AAC.U,,56,ipo,2026-08-25
AACBU,,88,ipo,2026-08-25
AACI,,151,ipo,2026-08-25
AACIU,,188,ipo,2026-08-25
AACIW,,151,ipo,2026-08-25
AACO,,134,ipo,2026-08-25
AACOU,,187,ipo,2026-08-25
AACOW,,132,ipo,2026-08-25
AACP,7105,89,ipo,2026-08-25
AACPR,,89,ipo,2026-08-25
AACPU,,140,ipo,2026-08-25
AACPW,,89,ipo,2026-08-25
AADX,,83,ipo,2026-08-25
AAEQ,,258,ipo,2026-08-25
AAHYX,260,,rs,2026-08-25
AAMCF,274,,rs,2026-08-25
AAOG,,105,ipo,2026-08-25
AAOX,,154,ipo,2026-08-25
AAOZ,,41,ipo,2026-08-25
AAPE,,49,ipo,2026-08-25
AAUA,,159,ipo,2026-08-25
AAUB,,33,ipo,2026-08-25
AAUGF,245,,rs,2026-08-25
AAUM,,328,ipo,2026-08-25
ABCSX,312,,rs,2026-08-25
ABMMF,306,,rs,2026-08-25
ABNG,,281,ipo,2026-08-25
ABNY,266,791,rs,2026-08-25
ABP,295,649,rs,2026-08-25
ABQQ,250,,rs,2026-08-25
ABTC,50,356,both,2026-08-25
ABUF,,146,ipo,2026-08-25
ABX,,238,ipo,2026-08-25
ABXL,,238,ipo,2026-08-25
ACAA,,137,ipo,2026-08-25
ACAAU,,187,ipo,2026-08-25
ACAAW,,133,ipo,2026-08-25
ACAT,301,,rs,2026-08-25
ACCL,,312,ipo,2026-08-25
ACEI,,334,ipo,2026-08-25
ACEP,,277,ipo,2026-08-25
ACET,238,2169,rs,2026-08-25
ACGC,,89,ipo,2026-08-25
ACGCU,,140,ipo,2026-08-25
ACGCW,,89,ipo,2026-08-25
ACGO,,83,ipo,2026-08-25
ACH,,235,ipo,2026-08-25
ACHX,,56,ipo,2026-08-25
ACII,7790,334,ipo,2026-08-25
ACKY,,350,ipo,2026-08-25
ACLZ,,62,ipo,2026-08-25
ACMM,,62,ipo,2026-08-25
ACOM,,69,ipo,2026-08-25
ACSG,,313,ipo,2026-08-25
ACSV,,313,ipo,2026-08-25
ACTS,,159,ipo,2026-08-25
ACVU,,117,ipo,2026-08-25
ACYN,,181,ipo,2026-08-25
ACYQ,,62,ipo,2026-08-25
ACYS,,124,ipo,2026-08-25
ADAC,3567,197,ipo,2026-08-25
ADACU,,250,ipo,2026-08-25
ADACW,,197,ipo,2026-08-25
ADAM,,356,ipo,2026-08-25
ADAMG,,356,ipo,2026-08-25
ADAMH,,356,ipo,2026-08-25
ADAMI,,356,ipo,2026-08-25
ADAML,,356,ipo,2026-08-25
ADAMM,,356,ipo,2026-08-25
ADAMN,,356,ipo,2026-08-25
ADAMO,,223,ipo,2026-08-25
ADAMZ,,356,ipo,2026-08-25
ADBU,,153,ipo,2026-08-25
ADDS,,89,ipo,2026-08-25
ADGCX,312,,rs,2026-08-25
ADIL,200,2951,rs,2026-08-25
ADIU,,70,ipo,2026-08-25
ADRMF,57,,rs,2026-08-25
ADTX,99,2247,rs,2026-08-25
ADV,151,2126,rs,2026-08-25
ADVB,186,537,rs,2026-08-25
AEAQ,,211,ipo,2026-08-25
AEAQU,,264,ipo,2026-08-25
AEAQW,,211,ipo,2026-08-25
AEC,,341,ipo,2026-08-25
AEHG,,60,ipo,2026-08-25
AEHL,15,2140,rs,2026-08-25
AEMD,21,4061,rs,2026-08-25
AERO,5060,292,ipo,2026-08-25
AERT,74,1021,rs,2026-08-25
AESP,,55,ipo,2026-08-25
AESPR,,55,ipo,2026-08-25
AESPU,,83,ipo,2026-08-25
AESPW,,55,ipo,2026-08-25
AEXA,,333,ipo,2026-08-25
AFDG,85,,rs,2026-08-25
AFFU,131,,rs,2026-08-25
AFGR,,78,ipo,2026-08-25
AFJKU,,302,ipo,2026-08-25
AFRU,,343,ipo,2026-08-25
AGBK,,195,ipo,2026-08-25
AGCC,,307,ipo,2026-08-25
AGGI,81,,rs,2026-08-25
AGIG,,260,ipo,2026-08-25
AGIQ,,356,ipo,2026-08-25
AGL,147,1958,rs,2026-08-25
AGMB,,200,ipo,2026-08-25
AGNCZ,,349,ipo,2026-08-25
AGNPF,126,,rs,2026-08-25
AGNT,,109,ipo,2026-08-25
AGPU,329,256,both,2026-08-25
AGRCX,312,,rs,2026-08-25
AGRZ,,328,ipo,2026-08-25
AHD,,98,ipo,2026-08-25
AHMA,,308,ipo,2026-08-25
AHNRF,145,,rs,2026-08-25
AHRT,,176,ipo,2026-08-25
AIAI,,103,ipo,2026-08-25
AIB,,161,ipo,2026-08-25
AIBD,41,832,rs,2026-08-25
AIBZ,,77,ipo,2026-08-25
AIDX,,187,ipo,2026-08-25
AIFA,74,90,both,2026-08-25
AIFC,,118,ipo,2026-08-25
AIFU,70,461,rs,2026-08-25
AIHY,,35,ipo,2026-08-25
AIIA,,274,ipo,2026-08-25
AIIA.U,,326,ipo,2026-08-25
AIIO,141,364,both,2026-08-25
AIIOW,,364,ipo,2026-08-25
AIIR,,99,ipo,2026-08-25
AIMS,6885,196,ipo,2026-08-25
AINT,,200,ipo,2026-08-25
AIOS,120,194,both,2026-08-25
AIQD,,84,ipo,2026-08-25
AIQU,,84,ipo,2026-08-25
AIRE,117,1037,rs,2026-08-25
AITX,165,,rs,2026-08-25
AIUP,,200,ipo,2026-08-25
AIX,,61,ipo,2026-08-25
AIXC,,279,ipo,2026-08-25
AIXI,106,1265,rs,2026-08-25
AIYY,266,1001,rs,2026-08-25
AKAN,134,1624,rs,2026-08-25
AKRE,,302,ipo,2026-08-25
AKTS,,228,ipo,2026-08-25
AKTX,147,3991,rs,2026-08-25
ALA,,46,ipo,2026-08-25
ALBG,,224,ipo,2026-08-25
ALCE,5,973,rs,2026-08-25
ALCYU,,245,ipo,2026-08-25
ALDB,,104,ipo,2026-08-25
ALDS,74,,rs,2026-08-25
ALFUU,,158,ipo,2026-08-25
ALH,,320,ipo,2026-08-25
ALHDF,330,,rs,2026-08-25
ALIS,,279,ipo,2026-08-25
ALISR,,279,ipo,2026-08-25
ALISU,,307,ipo,2026-08-25
ALIT,55,1876,rs,2026-08-25
ALMR,,130,ipo,2026-08-25
ALOV,,162,ipo,2026-08-25
ALOVU,,215,ipo,2026-08-25
ALOVW,,160,ipo,2026-08-25
ALOY,7510,181,ipo,2026-08-25
ALP,,126,ipo,2026-08-25
ALPS,,298,ipo,2026-08-25
ALPX,,49,ipo,2026-08-25
ALPXR,,49,ipo,2026-08-25
ALPXU,,61,ipo,2026-08-25
ALPXW,,49,ipo,2026-08-25
ALUB,,231,ipo,2026-08-25
ALUB.U,,285,ipo,2026-08-25
ALUB.WS,,231,ipo,2026-08-25
ALUR,68,1119,rs,2026-08-25
AMA,,116,ipo,2026-08-25
AMAA,,60,ipo,2026-08-25
AMACU,,39,ipo,2026-08-25
AMAN,,98,ipo,2026-08-25
AMAU,,105,ipo,2026-08-25
AMCCF,224,,rs,2026-08-25
AMCI,,258,ipo,2026-08-25
AMCR,222,2632,rs,2026-08-25
AMDC,,60,ipo,2026-08-25
AMDD,41,559,rs,2026-08-25
AMDY,260,1071,rs,2026-08-25
AMEI,,62,ipo,2026-08-25
AMEM,,62,ipo,2026-08-25
AMGR,,62,ipo,2026-08-25
AMGRF,293,,rs,2026-08-25
AMHI,,61,ipo,2026-08-25
AMIX,62,939,rs,2026-08-25
AMKL,,112,ipo,2026-08-25
AMKX,,49,ipo,2026-08-25
AMMO,,40,ipo,2026-08-25
AMOD,71,617,rs,2026-08-25
AMPGR,,203,ipo,2026-08-25
AMPGZ,,203,ipo,2026-08-25
AMPU,,111,ipo,2026-08-25
AMSS,,97,ipo,2026-08-25
AMUN,,309,ipo,2026-08-25
AMYY,,343,ipo,2026-08-25
AMZE,29,519,rs,2026-08-25
AMZG,4542,49,ipo,2026-08-25
AMZO,,154,ipo,2026-08-25
ANABV,,141,ipo,2026-08-25
ANDG,,251,ipo,2026-08-25
ANEL,,355,ipo,2026-08-25
ANGX,,348,ipo,2026-08-25
ANSCU,,141,ipo,2026-08-25
ANV,,203,ipo,2026-08-25
ANY,196,4431,rs,2026-08-25
AOTS,,245,ipo,2026-08-25
AOTVF,252,,rs,2026-08-25
APAC,,277,ipo,2026-08-25
APACR,,277,ipo,2026-08-25
APACU,,329,ipo,2026-08-25
APAD,,363,ipo,2026-08-25
APADR,,363,ipo,2026-08-25
APC,,194,ipo,2026-08-25
APDB,,111,ipo,2026-08-25
APEOF,42,,rs,2026-08-25
APGCX,312,,rs,2026-08-25
APGOF,344,,rs,2026-08-25
APHG,,70,ipo,2026-08-25
APHU,,188,ipo,2026-08-25
APLX,,350,ipo,2026-08-25
APLZ,83,215,both,2026-08-25
APM,36,2807,rs,2026-08-25
APMC,,57,ipo,2026-08-25
APMCR,,57,ipo,2026-08-25
APMCU,,83,ipo,2026-08-25
APMI,,49,ipo,2026-08-25
APMOF,174,,rs,2026-08-25
APMRF,36,,rs,2026-08-25
APPC,,60,ipo,2026-08-25
APPX,168,487,rs,2026-08-25
APRB,6146,315,ipo,2026-08-25
APUR,,76,ipo,2026-08-25
APURR,,76,ipo,2026-08-25
APURU,,96,ipo,2026-08-25
APUS,32,473,rs,2026-08-25
APVO,238,3676,rs,2026-08-25
APXT,,281,ipo,2026-08-25
