ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,272,ipo,2026-09-09
AAAD,,98,ipo,2026-09-09
AAAP,,78,ipo,2026-09-09
AAC,6060,13,ipo,2026-09-09
AAC.U,,71,ipo,2026-09-09
AAC.WS,,13,ipo,2026-09-09
AACBU,,103,ipo,2026-09-09
AACI,,166,ipo,2026-09-09
AACIU,,203,ipo,2026-09-09
AACIW,,166,ipo,2026-09-09
AACO,,149,ipo,2026-09-09
AACOU,,202,ipo,2026-09-09
AACOW,,147,ipo,2026-09-09
AACP,7120,104,ipo,2026-09-09
AACPR,,104,ipo,2026-09-09
AACPU,,155,ipo,2026-09-09
AACPW,,104,ipo,2026-09-09
AADX,,98,ipo,2026-09-09
AAEQ,,273,ipo,2026-09-09
AAHYX,275,,rs,2026-09-09
AAMCF,289,,rs,2026-09-09
AAOG,,120,ipo,2026-09-09
AAOX,,169,ipo,2026-09-09
AAOZ,,56,ipo,2026-09-09
AAPE,,64,ipo,2026-09-09
AAUA,,174,ipo,2026-09-09
AAUB,,48,ipo,2026-09-09
AAUGF,260,,rs,2026-09-09
AAUM,,343,ipo,2026-09-09
ABCSX,327,,rs,2026-09-09
ABMMF,321,,rs,2026-09-09
ABNG,,296,ipo,2026-09-09
ABNY,281,806,rs,2026-09-09
ABP,310,664,rs,2026-09-09
ABQQ,265,,rs,2026-09-09
ABTC,65,371,rs,2026-09-09
ABUF,,161,ipo,2026-09-09
ABX,,253,ipo,2026-09-09
ABXL,,253,ipo,2026-09-09
ACAA,,152,ipo,2026-09-09
ACAAU,,202,ipo,2026-09-09
ACAAW,,148,ipo,2026-09-09
ACAT,316,,rs,2026-09-09
ACCL,,327,ipo,2026-09-09
ACEI,,349,ipo,2026-09-09
ACEP,,292,ipo,2026-09-09
ACET,253,2184,rs,2026-09-09
ACGC,,104,ipo,2026-09-09
ACGCU,,155,ipo,2026-09-09
ACGCW,,104,ipo,2026-09-09
ACGO,,98,ipo,2026-09-09
ACH,,250,ipo,2026-09-09
ACHX,,71,ipo,2026-09-09
ACII,7805,349,ipo,2026-09-09
ACKY,,365,ipo,2026-09-09
ACLZ,,77,ipo,2026-09-09
ACMM,,77,ipo,2026-09-09
ACOM,,84,ipo,2026-09-09
ACQQ,,26,ipo,2026-09-09
ACRT,,26,ipo,2026-09-09
ACSG,,328,ipo,2026-09-09
ACSP,,26,ipo,2026-09-09
ACSV,,328,ipo,2026-09-09
