ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,227,ipo,2026-07-26
AAAD,,53,ipo,2026-07-26
AAAP,,33,ipo,2026-07-26
AAC.U,,26,ipo,2026-07-26
AACBU,,58,ipo,2026-07-26
AACI,,121,ipo,2026-07-26
AACIU,,158,ipo,2026-07-26
AACIW,,121,ipo,2026-07-26
AACO,,104,ipo,2026-07-26
AACOU,,157,ipo,2026-07-26
AACOW,,102,ipo,2026-07-26
AACP,7075,59,ipo,2026-07-26
AACPR,,59,ipo,2026-07-26
AACPU,,110,ipo,2026-07-26
AACPW,,59,ipo,2026-07-26
AADX,,53,ipo,2026-07-26
AAEQ,,228,ipo,2026-07-26
AAHYX,230,,rs,2026-07-26
AAM.U,,339,ipo,2026-07-26
AAMCF,244,,rs,2026-07-26
AAOG,,75,ipo,2026-07-26
AAOX,,124,ipo,2026-07-26
AAOZ,,11,ipo,2026-07-26
AAPE,,19,ipo,2026-07-26
AAUA,,129,ipo,2026-07-26
AAUB,,3,ipo,2026-07-26
AAUGF,215,,rs,2026-07-26
AAUM,,298,ipo,2026-07-26
ABCSX,282,,rs,2026-07-26
ABMMF,276,,rs,2026-07-26
ABNG,,251,ipo,2026-07-26
ABNY,236,761,rs,2026-07-26
ABP,265,619,rs,2026-07-26
ABQQ,220,,rs,2026-07-26
ABTC,20,326,both,2026-07-26
ABUF,,116,ipo,2026-07-26
ABX,,208,ipo,2026-07-26
ABXL,,208,ipo,2026-07-26
ACAA,,107,ipo,2026-07-26
ACAAU,,157,ipo,2026-07-26
ACAAW,,103,ipo,2026-07-26
ACAT,271,,rs,2026-07-26
ACCL,,282,ipo,2026-07-26
ACEI,,304,ipo,2026-07-26
ACEP,,247,ipo,2026-07-26
ACET,208,2139,rs,2026-07-26
ACGC,,59,ipo,2026-07-26
ACGCU,,110,ipo,2026-07-26
ACGCW,,59,ipo,2026-07-26
ACGO,,53,ipo,2026-07-26
ACH,,205,ipo,2026-07-26
ACHX,,26,ipo,2026-07-26
ACII,7760,304,ipo,2026-07-26
ACKY,,320,ipo,2026-07-26
ACLZ,,32,ipo,2026-07-26
ACMM,,32,ipo,2026-07-26
ACOM,,39,ipo,2026-07-26
ACSG,,283,ipo,2026-07-26
ACSV,,283,ipo,2026-07-26
ACTS,,129,ipo,2026-07-26
ACVU,,87,ipo,2026-07-26
ACXP,355,1857,rs,2026-07-26
ACYN,,151,ipo,2026-07-26
ACYQ,,32,ipo,2026-07-26
ACYS,,94,ipo,2026-07-26
AD,,348,ipo,2026-07-26
ADAC,3537,167,ipo,2026-07-26
ADACU,,220,ipo,2026-07-26
ADACW,,167,ipo,2026-07-26
ADAM,,326,ipo,2026-07-26
ADAMG,,326,ipo,2026-07-26
ADAMH,,326,ipo,2026-07-26
ADAMI,,326,ipo,2026-07-26
ADAML,,326,ipo,2026-07-26
ADAMM,,326,ipo,2026-07-26
ADAMN,,326,ipo,2026-07-26
ADAMO,,193,ipo,2026-07-26
ADAMZ,,326,ipo,2026-07-26
ADBU,,123,ipo,2026-07-26
ADD,338,1363,rs,2026-07-26
ADDS,,59,ipo,2026-07-26
ADGCX,282,,rs,2026-07-26
ADIL,170,2921,rs,2026-07-26
ADIU,,40,ipo,2026-07-26
ADRMF,27,,rs,2026-07-26
ADTX,69,2217,rs,2026-07-26
ADV,121,2096,rs,2026-07-26
ADVB,156,507,rs,2026-07-26
AEAQ,,181,ipo,2026-07-26
AEAQU,,234,ipo,2026-07-26
AEAQW,,181,ipo,2026-07-26
AEC,,311,ipo,2026-07-26
AEHG,,30,ipo,2026-07-26
AEHL,143,2110,rs,2026-07-26
AEMD,279,4031,rs,2026-07-26
