ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,284,ipo,2026-09-21
AAAD,,110,ipo,2026-09-21
AAAP,,90,ipo,2026-09-21
AAC,6072,25,ipo,2026-09-21
AAC.U,,83,ipo,2026-09-21
AAC.WS,,25,ipo,2026-09-21
AACBU,,115,ipo,2026-09-21
AACI,,178,ipo,2026-09-21
AACIU,,215,ipo,2026-09-21
AACIW,,178,ipo,2026-09-21
AACO,,161,ipo,2026-09-21
AACOU,,214,ipo,2026-09-21
AACOW,,159,ipo,2026-09-21
AACP,7132,116,ipo,2026-09-21
AACPR,,116,ipo,2026-09-21
AACPU,,167,ipo,2026-09-21
AACPW,,116,ipo,2026-09-21
AADX,,110,ipo,2026-09-21
AAEQ,,285,ipo,2026-09-21
AAHYX,287,,rs,2026-09-21
AAMCF,301,,rs,2026-09-21
AAOG,,132,ipo,2026-09-21
AAOX,,181,ipo,2026-09-21
AAOZ,,68,ipo,2026-09-21
AAPE,,76,ipo,2026-09-21
AAUA,,186,ipo,2026-09-21
AAUB,,60,ipo,2026-09-21
AAUGF,272,,rs,2026-09-21
AAUM,,355,ipo,2026-09-21
ABCSX,339,,rs,2026-09-21
ABMMF,333,,rs,2026-09-21
ABND,,7,ipo,2026-09-21
ABNG,,308,ipo,2026-09-21
ABNY,293,818,rs,2026-09-21
ABP,322,676,rs,2026-09-21
ABQQ,277,,rs,2026-09-21
ABTC,77,383,rs,2026-09-21
ABUF,,173,ipo,2026-09-21
ABX,,265,ipo,2026-09-21
ABXL,,265,ipo,2026-09-21
ACAA,,164,ipo,2026-09-21
ACAAU,,214,ipo,2026-09-21
ACAAW,,160,ipo,2026-09-21
ACAT,328,,rs,2026-09-21
ACBE,,11,ipo,2026-09-21
ACBH,,11,ipo,2026-09-21
ACCL,,339,ipo,2026-09-21
ACEI,,361,ipo,2026-09-21
ACEP,,304,ipo,2026-09-21
ACET,265,2196,rs,2026-09-21
ACGC,,116,ipo,2026-09-21
ACGCU,,167,ipo,2026-09-21
ACGCW,,116,ipo,2026-09-21
ACGO,,110,ipo,2026-09-21
ACH,,262,ipo,2026-09-21
ACHX,,83,ipo,2026-09-21
ACII,7817,361,ipo,2026-09-21
ACLZ,,89,ipo,2026-09-21
ACMM,,89,ipo,2026-09-21
ACOM,,96,ipo,2026-09-21
ACQQ,,38,ipo,2026-09-21
ACRT,,38,ipo,2026-09-21
ACSG,,340,ipo,2026-09-21
ACSP,,38,ipo,2026-09-21
ACSV,,340,ipo,2026-09-21
ACTS,,186,ipo,2026-09-21
ACVU,,144,ipo,2026-09-21
ACYN,,208,ipo,2026-09-21
ACYQ,,89,ipo,2026-09-21
ACYS,,151,ipo,2026-09-21
ADAC,3594,224,ipo,2026-09-21
ADACU,,3,ipo,2026-09-21
ADACW,,224,ipo,2026-09-21
ADAMK,,35,ipo,2026-09-21
ADAMO,,250,ipo,2026-09-21
ADBT,,27,ipo,2026-09-21
ADBU,,180,ipo,2026-09-21
ADDS,,116,ipo,2026-09-21
ADGCX,339,,rs,2026-09-21
ADIG,,48,ipo,2026-09-21
ADIL,227,,rs,2026-09-21
ADIU,,97,ipo,2026-09-21
ADRMF,84,,rs,2026-09-21
ADTX,126,2274,rs,2026-09-21
ADV,178,2153,rs,2026-09-21
ADVB,213,564,rs,2026-09-21
AEAQ,,238,ipo,2026-09-21
AEAQU,,291,ipo,2026-09-21
AEAQW,,238,ipo,2026-09-21
AEHG,,87,ipo,2026-09-21
AEHL,42,2167,rs,2026-09-21
AELV,,21,ipo,2026-09-21
AEMC,8040,25,ipo,2026-09-21
AEMD,48,,rs,2026-09-21
AEMG,,25,ipo,2026-09-21
AEMV,,25,ipo,2026-09-21
AERO,5087,319,ipo,2026-09-21
AERT,101,1048,rs,2026-09-21
AESB,,25,ipo,2026-09-21
AESG,,25,ipo,2026-09-21
AESL,,25,ipo,2026-09-21
AESP,,82,ipo,2026-09-21
AESPR,,82,ipo,2026-09-21
AESPU,,110,ipo,2026-09-21
AESPW,,82,ipo,2026-09-21
AEXA,,360,ipo,2026-09-21
AFDG,112,,rs,2026-09-21
AFDM,,7,ipo,2026-09-21
AFEM,,7,ipo,2026-09-21
AFFU,158,,rs,2026-09-21
AFGR,,105,ipo,2026-09-21
AFJKU,,329,ipo,2026-09-21
AGBK,,222,ipo,2026-09-21
AGCC,,334,ipo,2026-09-21
AGGI,108,,rs,2026-09-21
AGGM,,20,ipo,2026-09-21
AGIG,,287,ipo,2026-09-21
AGL,174,1985,rs,2026-09-21
AGMB,,227,ipo,2026-09-21
AGNPF,153,,rs,2026-09-21
