ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,269,ipo,2026-09-06
AAAD,,95,ipo,2026-09-06
AAAP,,75,ipo,2026-09-06
AAC,6057,10,ipo,2026-09-06
AAC.U,,68,ipo,2026-09-06
AAC.WS,,10,ipo,2026-09-06
AACBU,,100,ipo,2026-09-06
AACI,,163,ipo,2026-09-06
AACIU,,200,ipo,2026-09-06
AACIW,,163,ipo,2026-09-06
AACO,,146,ipo,2026-09-06
AACOU,,199,ipo,2026-09-06
AACOW,,144,ipo,2026-09-06
AACP,7117,101,ipo,2026-09-06
AACPR,,101,ipo,2026-09-06
AACPU,,152,ipo,2026-09-06
AACPW,,101,ipo,2026-09-06
AADX,,95,ipo,2026-09-06
AAEQ,,270,ipo,2026-09-06
AAHYX,272,,rs,2026-09-06
AAMCF,286,,rs,2026-09-06
AAOG,,117,ipo,2026-09-06
AAOX,,166,ipo,2026-09-06
AAOZ,,53,ipo,2026-09-06
AAPE,,61,ipo,2026-09-06
AAUA,,171,ipo,2026-09-06
AAUB,,45,ipo,2026-09-06
AAUGF,257,,rs,2026-09-06
AAUM,,340,ipo,2026-09-06
ABCSX,324,,rs,2026-09-06
ABMMF,318,,rs,2026-09-06
ABNG,,293,ipo,2026-09-06
ABNY,278,803,rs,2026-09-06
ABP,307,661,rs,2026-09-06
ABQQ,262,,rs,2026-09-06
ABTC,62,368,rs,2026-09-06
ABUF,,158,ipo,2026-09-06
ABX,,250,ipo,2026-09-06
ABXL,,250,ipo,2026-09-06
ACAA,,149,ipo,2026-09-06
ACAAU,,199,ipo,2026-09-06
ACAAW,,145,ipo,2026-09-06
ACAT,313,,rs,2026-09-06
ACCL,,324,ipo,2026-09-06
ACEI,,346,ipo,2026-09-06
ACEP,,289,ipo,2026-09-06
ACET,250,2181,rs,2026-09-06
ACGC,,101,ipo,2026-09-06
ACGCU,,152,ipo,2026-09-06
ACGCW,,101,ipo,2026-09-06
ACGO,,95,ipo,2026-09-06
ACH,,247,ipo,2026-09-06
ACHX,,68,ipo,2026-09-06
ACII,7802,346,ipo,2026-09-06
ACKY,,362,ipo,2026-09-06
ACLZ,,74,ipo,2026-09-06
ACMM,,74,ipo,2026-09-06
ACOM,,81,ipo,2026-09-06
ACQQ,,23,ipo,2026-09-06
ACRT,,23,ipo,2026-09-06
ACSG,,325,ipo,2026-09-06
ACSP,,23,ipo,2026-09-06
ACSV,,325,ipo,2026-09-06
ACTS,,171,ipo,2026-09-06
ACVU,,129,ipo,2026-09-06
ACYN,,193,ipo,2026-09-06
ACYQ,,74,ipo,2026-09-06
ACYS,,136,ipo,2026-09-06
ADAC,3579,209,ipo,2026-09-06
ADACU,,262,ipo,2026-09-06
ADACW,,209,ipo,2026-09-06
ADAMK,,20,ipo,2026-09-06
ADAMO,,235,ipo,2026-09-06
ADBT,,12,ipo,2026-09-06
ADBU,,165,ipo,2026-09-06
ADDS,,101,ipo,2026-09-06
ADGCX,324,,rs,2026-09-06
ADIG,,33,ipo,2026-09-06
ADIL,212,,rs,2026-09-06
ADIU,,82,ipo,2026-09-06
ADRMF,69,,rs,2026-09-06
ADTX,111,2259,rs,2026-09-06
ADV,163,2138,rs,2026-09-06
ADVB,198,549,rs,2026-09-06
AEAQ,,223,ipo,2026-09-06
AEAQU,,276,ipo,2026-09-06
AEAQW,,223,ipo,2026-09-06
AEC,,353,ipo,2026-09-06
AEHG,,72,ipo,2026-09-06
AEHL,27,2152,rs,2026-09-06
AELV,,6,ipo,2026-09-06
AEMC,8025,10,ipo,2026-09-06
AEMD,33,,rs,2026-09-06
AEMG,,10,ipo,2026-09-06
AEMV,,10,ipo,2026-09-06
AERO,5072,304,ipo,2026-09-06
AERT,86,1033,rs,2026-09-06
AESB,,10,ipo,2026-09-06
AESG,,10,ipo,2026-09-06
AESL,,10,ipo,2026-09-06
AESP,,67,ipo,2026-09-06
AESPR,,67,ipo,2026-09-06
AESPU,,95,ipo,2026-09-06
AESPW,,67,ipo,2026-09-06
AEXA,,345,ipo,2026-09-06
AFDG,97,,rs,2026-09-06
AFFU,143,,rs,2026-09-06
AFGR,,90,ipo,2026-09-06
AFJKU,,314,ipo,2026-09-06
AFRU,,355,ipo,2026-09-06
AGBK,,207,ipo,2026-09-06
AGCC,,319,ipo,2026-09-06
AGGI,93,,rs,2026-09-06
AGGM,,5,ipo,2026-09-06
AGIG,,272,ipo,2026-09-06
AGL,159,1970,rs,2026-09-06
AGMB,,212,ipo,2026-09-06
AGNCZ,,361,ipo,2026-09-06
AGNPF,138,,rs,2026-09-06
AGNT,,121,ipo,2026-09-06
AGPU,341,268,both,2026-09-06
AGRCX,324,,rs,2026-09-06
AGRZ,,340,ipo,2026-09-06
AHBM,,18,ipo,2026-09-06
AHD,,110,ipo,2026-09-06
AHMA,,320,ipo,2026-09-06
AHNRF,157,,rs,2026-09-06
AHRT,,188,ipo,2026-09-06
AIAI,,115,ipo,2026-09-06
AIB,,173,ipo,2026-09-06
AIBD,53,844,rs,2026-09-06
AIBZ,,89,ipo,2026-09-06
AIDX,,199,ipo,2026-09-06
AIFA,86,102,both,2026-09-06
AIFC,,130,ipo,2026-09-06
AIFU,82,683,rs,2026-09-06
AIHY,,47,ipo,2026-09-06
AIIA,,286,ipo,2026-09-06
AIIA.U,,338,ipo,2026-09-06
AIIO,153,376,rs,2026-09-06
AIIR,,111,ipo,2026-09-06
AIMS,6897,208,ipo,2026-09-06
AINF,,19,ipo,2026-09-06
