ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,266,ipo,2026-09-03
AAAD,,92,ipo,2026-09-03
AAAP,,72,ipo,2026-09-03
AAC,6054,7,ipo,2026-09-03
AAC.U,,65,ipo,2026-09-03
AAC.WS,,7,ipo,2026-09-03
AACBU,,97,ipo,2026-09-03
AACI,,160,ipo,2026-09-03
AACIU,,197,ipo,2026-09-03
AACIW,,160,ipo,2026-09-03
AACO,,143,ipo,2026-09-03
AACOU,,196,ipo,2026-09-03
AACOW,,141,ipo,2026-09-03
AACP,7114,98,ipo,2026-09-03
AACPR,,98,ipo,2026-09-03
AACPU,,149,ipo,2026-09-03
AACPW,,98,ipo,2026-09-03
AADX,,92,ipo,2026-09-03
AAEQ,,267,ipo,2026-09-03
AAHYX,269,,rs,2026-09-03
AAMCF,283,,rs,2026-09-03
AAOG,,114,ipo,2026-09-03
AAOX,,163,ipo,2026-09-03
AAOZ,,50,ipo,2026-09-03
AAPE,,58,ipo,2026-09-03
AAUA,,168,ipo,2026-09-03
AAUB,,42,ipo,2026-09-03
AAUGF,254,,rs,2026-09-03
AAUM,,337,ipo,2026-09-03
ABCSX,321,,rs,2026-09-03
ABMMF,315,,rs,2026-09-03
ABNG,,290,ipo,2026-09-03
ABNY,275,800,rs,2026-09-03
ABP,304,658,rs,2026-09-03
ABQQ,259,,rs,2026-09-03
ABTC,59,365,both,2026-09-03
ABUF,,155,ipo,2026-09-03
ABX,,247,ipo,2026-09-03
ABXL,,247,ipo,2026-09-03
ACAA,,146,ipo,2026-09-03
ACAAU,,196,ipo,2026-09-03
ACAAW,,142,ipo,2026-09-03
ACAT,310,,rs,2026-09-03
ACCL,,321,ipo,2026-09-03
ACEI,,343,ipo,2026-09-03
ACEP,,286,ipo,2026-09-03
ACET,247,2178,rs,2026-09-03
ACGC,,98,ipo,2026-09-03
ACGCU,,149,ipo,2026-09-03
ACGCW,,98,ipo,2026-09-03
ACGO,,92,ipo,2026-09-03
ACH,,244,ipo,2026-09-03
ACHX,,65,ipo,2026-09-03
ACII,7799,343,ipo,2026-09-03
ACKY,,359,ipo,2026-09-03
ACLZ,,71,ipo,2026-09-03
ACMM,,71,ipo,2026-09-03
ACOM,,78,ipo,2026-09-03
ACQQ,,20,ipo,2026-09-03
ACRT,,20,ipo,2026-09-03
ACSG,,322,ipo,2026-09-03
ACSP,,20,ipo,2026-09-03
ACSV,,322,ipo,2026-09-03
ACTS,,168,ipo,2026-09-03
ACVU,,126,ipo,2026-09-03
ACYN,,190,ipo,2026-09-03
ACYQ,,71,ipo,2026-09-03
ACYS,,133,ipo,2026-09-03
ADAC,3576,206,ipo,2026-09-03
ADACU,,259,ipo,2026-09-03
ADACW,,206,ipo,2026-09-03
ADAM,,365,ipo,2026-09-03
ADAMG,,365,ipo,2026-09-03
ADAMH,,365,ipo,2026-09-03
ADAMI,,365,ipo,2026-09-03
ADAMK,,17,ipo,2026-09-03
ADAML,,365,ipo,2026-09-03
ADAMM,,365,ipo,2026-09-03
ADAMN,,365,ipo,2026-09-03
ADAMO,,232,ipo,2026-09-03
ADAMZ,,365,ipo,2026-09-03
ADBT,,9,ipo,2026-09-03
ADBU,,162,ipo,2026-09-03
ADDS,,98,ipo,2026-09-03
ADGCX,321,,rs,2026-09-03
ADIG,,30,ipo,2026-09-03
ADIL,209,,rs,2026-09-03
ADIU,,79,ipo,2026-09-03
ADRMF,66,,rs,2026-09-03
ADTX,108,2256,rs,2026-09-03
ADV,160,2135,rs,2026-09-03
ADVB,195,546,rs,2026-09-03
AEAQ,,220,ipo,2026-09-03
AEAQU,,273,ipo,2026-09-03
AEAQW,,220,ipo,2026-09-03
AEC,,350,ipo,2026-09-03
AEHG,,69,ipo,2026-09-03
AEHL,24,2149,rs,2026-09-03
AELV,,3,ipo,2026-09-03
AEMC,8022,7,ipo,2026-09-03
AEMD,30,,rs,2026-09-03
AEMG,,7,ipo,2026-09-03
AEMV,,7,ipo,2026-09-03
AERO,5069,301,ipo,2026-09-03
AERT,83,1030,rs,2026-09-03
AESB,,7,ipo,2026-09-03
AESG,,7,ipo,2026-09-03
AESL,,7,ipo,2026-09-03
AESP,,64,ipo,2026-09-03
AESPR,,64,ipo,2026-09-03
AESPU,,92,ipo,2026-09-03
AESPW,,64,ipo,2026-09-03
AEXA,,342,ipo,2026-09-03
AFDG,94,,rs,2026-09-03
AFFU,140,,rs,2026-09-03
AFGR,,87,ipo,2026-09-03
AFJKU,,311,ipo,2026-09-03
AFRU,,352,ipo,2026-09-03
AGBK,,204,ipo,2026-09-03
AGCC,,316,ipo,2026-09-03
AGGI,90,,rs,2026-09-03
AGGM,,2,ipo,2026-09-03
AGIG,,269,ipo,2026-09-03
AGIQ,,365,ipo,2026-09-03
AGL,156,1967,rs,2026-09-03
AGMB,,209,ipo,2026-09-03
AGNCZ,,358,ipo,2026-09-03
AGNPF,135,,rs,2026-09-03
AGNT,,118,ipo,2026-09-03
AGPU,338,265,both,2026-09-03
AGRCX,321,,rs,2026-09-03
AGRZ,,337,ipo,2026-09-03
AHBM,,15,ipo,2026-09-03
AHD,,107,ipo,2026-09-03
AHMA,,317,ipo,2026-09-03
AHNRF,154,,rs,2026-09-03
AHRT,,185,ipo,2026-09-03
AIAI,,112,ipo,2026-09-03
AIB,,170,ipo,2026-09-03
AIBD,50,841,rs,2026-09-03
