ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,270,ipo,2026-09-07
AAAD,,96,ipo,2026-09-07
AAAP,,76,ipo,2026-09-07
AAC,6058,11,ipo,2026-09-07
AAC.U,,69,ipo,2026-09-07
AAC.WS,,11,ipo,2026-09-07
AACBU,,101,ipo,2026-09-07
AACI,,164,ipo,2026-09-07
AACIU,,201,ipo,2026-09-07
AACIW,,164,ipo,2026-09-07
AACO,,147,ipo,2026-09-07
AACOU,,200,ipo,2026-09-07
AACOW,,145,ipo,2026-09-07
AACP,7118,102,ipo,2026-09-07
AACPR,,102,ipo,2026-09-07
AACPU,,153,ipo,2026-09-07
AACPW,,102,ipo,2026-09-07
AADX,,96,ipo,2026-09-07
AAEQ,,271,ipo,2026-09-07
AAHYX,273,,rs,2026-09-07
AAMCF,287,,rs,2026-09-07
AAOG,,118,ipo,2026-09-07
AAOX,,167,ipo,2026-09-07
AAOZ,,54,ipo,2026-09-07
AAPE,,62,ipo,2026-09-07
AAUA,,172,ipo,2026-09-07
AAUB,,46,ipo,2026-09-07
AAUGF,258,,rs,2026-09-07
AAUM,,341,ipo,2026-09-07
ABCSX,325,,rs,2026-09-07
ABMMF,319,,rs,2026-09-07
ABNG,,294,ipo,2026-09-07
ABNY,279,804,rs,2026-09-07
ABP,308,662,rs,2026-09-07
ABQQ,263,,rs,2026-09-07
ABTC,63,369,rs,2026-09-07
ABUF,,159,ipo,2026-09-07
ABX,,251,ipo,2026-09-07
ABXL,,251,ipo,2026-09-07
ACAA,,150,ipo,2026-09-07
ACAAU,,200,ipo,2026-09-07
ACAAW,,146,ipo,2026-09-07
ACAT,314,,rs,2026-09-07
ACCL,,325,ipo,2026-09-07
ACEI,,347,ipo,2026-09-07
ACEP,,290,ipo,2026-09-07
ACET,251,2182,rs,2026-09-07
ACGC,,102,ipo,2026-09-07
ACGCU,,153,ipo,2026-09-07
ACGCW,,102,ipo,2026-09-07
ACGO,,96,ipo,2026-09-07
ACH,,248,ipo,2026-09-07
ACHX,,69,ipo,2026-09-07
ACII,7803,347,ipo,2026-09-07
ACKY,,363,ipo,2026-09-07
ACLZ,,75,ipo,2026-09-07
ACMM,,75,ipo,2026-09-07
ACOM,,82,ipo,2026-09-07
ACQQ,,24,ipo,2026-09-07
ACRT,,24,ipo,2026-09-07
ACSG,,326,ipo,2026-09-07
ACSP,,24,ipo,2026-09-07
ACSV,,326,ipo,2026-09-07
ACTS,,172,ipo,2026-09-07
ACVU,,130,ipo,2026-09-07
ACYN,,194,ipo,2026-09-07
ACYQ,,75,ipo,2026-09-07
ACYS,,137,ipo,2026-09-07
ADAC,3580,210,ipo,2026-09-07
ADACU,,263,ipo,2026-09-07
ADACW,,210,ipo,2026-09-07
ADAMK,,21,ipo,2026-09-07
ADAMO,,236,ipo,2026-09-07
ADBT,,13,ipo,2026-09-07
ADBU,,166,ipo,2026-09-07
ADDS,,102,ipo,2026-09-07
ADGCX,325,,rs,2026-09-07
ADIG,,34,ipo,2026-09-07
ADIL,213,,rs,2026-09-07
ADIU,,83,ipo,2026-09-07
ADRMF,70,,rs,2026-09-07
ADTX,112,2260,rs,2026-09-07
ADV,164,2139,rs,2026-09-07
ADVB,199,550,rs,2026-09-07
AEAQ,,224,ipo,2026-09-07
AEAQU,,277,ipo,2026-09-07
AEAQW,,224,ipo,2026-09-07
AEC,,354,ipo,2026-09-07
AEHG,,73,ipo,2026-09-07
AEHL,28,2153,rs,2026-09-07
AELV,,7,ipo,2026-09-07
AEMC,8026,11,ipo,2026-09-07
AEMD,34,,rs,2026-09-07
AEMG,,11,ipo,2026-09-07
AEMV,,11,ipo,2026-09-07
AERO,5073,305,ipo,2026-09-07
AERT,87,1034,rs,2026-09-07
AESB,,11,ipo,2026-09-07
AESG,,11,ipo,2026-09-07
AESL,,11,ipo,2026-09-07
AESP,,68,ipo,2026-09-07
AESPR,,68,ipo,2026-09-07
AESPU,,96,ipo,2026-09-07
AESPW,,68,ipo,2026-09-07
AEXA,,346,ipo,2026-09-07
AFDG,98,,rs,2026-09-07
AFFU,144,,rs,2026-09-07
AFGR,,91,ipo,2026-09-07
AFJKU,,315,ipo,2026-09-07
AFRU,,356,ipo,2026-09-07
AGBK,,208,ipo,2026-09-07
AGCC,,320,ipo,2026-09-07
AGGI,94,,rs,2026-09-07
AGGM,,6,ipo,2026-09-07
AGIG,,273,ipo,2026-09-07
AGL,160,1971,rs,2026-09-07
AGMB,,213,ipo,2026-09-07
AGNCZ,,362,ipo,2026-09-07
AGNPF,139,,rs,2026-09-07
AGNT,,122,ipo,2026-09-07
AGPU,342,269,both,2026-09-07
AGRCX,325,,rs,2026-09-07
AGRZ,,341,ipo,2026-09-07
AHBM,,19,ipo,2026-09-07
AHD,,111,ipo,2026-09-07
AHMA,,321,ipo,2026-09-07
AHNRF,158,,rs,2026-09-07
AHRT,,189,ipo,2026-09-07
AIAI,,116,ipo,2026-09-07
AIB,,174,ipo,2026-09-07
AIBD,54,845,rs,2026-09-07
AIBZ,,90,ipo,2026-09-07
AIDX,,200,ipo,2026-09-07
AIFA,87,103,both,2026-09-07
AIFC,,131,ipo,2026-09-07
AIFU,83,684,rs,2026-09-07
AIHY,,48,ipo,2026-09-07
AIIA,,287,ipo,2026-09-07
AIIA.U,,339,ipo,2026-09-07
AIIO,154,377,rs,2026-09-07
AIIR,,112,ipo,2026-09-07
AIMS,6898,209,ipo,2026-09-07
AINF,,20,ipo,2026-09-07
AINT,,213,ipo,2026-09-07
AIOS,133,207,both,2026-09-07
AIQD,,97,ipo,2026-09-07
AIQU,,97,ipo,2026-09-07
AIRE,130,1050,rs,2026-09-07
AITX,178,,rs,2026-09-07
AIUP,,213,ipo,2026-09-07
AIX,,74,ipo,2026-09-07
AIXC,,292,ipo,2026-09-07
AIXI,119,1278,rs,2026-09-07
AIYY,279,1014,rs,2026-09-07
AKAL,,32,ipo,2026-09-07
AKAN,147,1637,rs,2026-09-07
AKRE,,315,ipo,2026-09-07
AKTS,,241,ipo,2026-09-07
AKTX,160,,rs,2026-09-07
ALA,,59,ipo,2026-09-07
ALBG,,237,ipo,2026-09-07
ALCE,18,986,rs,2026-09-07
ALCYU,,258,ipo,2026-09-07
ALDB,,117,ipo,2026-09-07
ALDS,87,,rs,2026-09-07
ALFUU,,171,ipo,2026-09-07
ALH,,333,ipo,2026-09-07
ALHDF,343,,rs,2026-09-07
ALIS,,292,ipo,2026-09-07
ALISR,,292,ipo,2026-09-07
ALISU,,320,ipo,2026-09-07
ALIT,68,1889,rs,2026-09-07
ALMR,,143,ipo,2026-09-07
ALOV,,175,ipo,2026-09-07
ALOVU,,228,ipo,2026-09-07
ALOVW,,173,ipo,2026-09-07
ALOY,7523,194,ipo,2026-09-07
ALP,,139,ipo,2026-09-07
ALPS,,311,ipo,2026-09-07
ALPX,,62,ipo,2026-09-07
ALPXR,,62,ipo,2026-09-07
ALPXU,,74,ipo,2026-09-07
ALPXW,,62,ipo,2026-09-07
ALUB,,244,ipo,2026-09-07
ALUB.U,,298,ipo,2026-09-07
ALUB.WS,,244,ipo,2026-09-07
ALUR,81,1132,rs,2026-09-07
AMA,,129,ipo,2026-09-07
AMAA,,73,ipo,2026-09-07
AMACU,,52,ipo,2026-09-07
AMAN,,111,ipo,2026-09-07
AMAU,,118,ipo,2026-09-07
AMCCF,237,,rs,2026-09-07
AMCI,,271,ipo,2026-09-07
AMCR,235,,rs,2026-09-07
AMDC,,73,ipo,2026-09-07
AMDD,54,572,rs,2026-09-07
AMDY,273,1084,rs,2026-09-07
AMEI,,75,ipo,2026-09-07
AMEM,,75,ipo,2026-09-07
AMGR,,75,ipo,2026-09-07
AMGRF,306,,rs,2026-09-07
AMHI,,74,ipo,2026-09-07
AMIX,75,952,rs,2026-09-07
AMKL,,125,ipo,2026-09-07
AMKX,,62,ipo,2026-09-07
AMMO,,53,ipo,2026-09-07
AMOD,84,630,rs,2026-09-07
AMPGR,,216,ipo,2026-09-07
AMPGZ,,216,ipo,2026-09-07
AMPU,,124,ipo,2026-09-07
AMSS,,110,ipo,2026-09-07
AMUN,,322,ipo,2026-09-07
AMYY,,356,ipo,2026-09-07
AMZE,42,532,rs,2026-09-07
AMZG,4555,62,ipo,2026-09-07
AMZO,,167,ipo,2026-09-07
ANABV,,154,ipo,2026-09-07
ANDG,,264,ipo,2026-09-07
ANGU,,32,ipo,2026-09-07
ANGX,,361,ipo,2026-09-07
ANSCU,,154,ipo,2026-09-07
ANTW,,25,ipo,2026-09-07
ANV,,216,ipo,2026-09-07
ANY,209,,rs,2026-09-07
AOTS,,258,ipo,2026-09-07
AOTVF,265,,rs,2026-09-07
APAC,,290,ipo,2026-09-07
APACR,,290,ipo,2026-09-07
APACU,,342,ipo,2026-09-07
APC,,207,ipo,2026-09-07
APDB,,124,ipo,2026-09-07
APEOF,55,,rs,2026-09-07
APGCX,325,,rs,2026-09-07
APGOF,357,,rs,2026-09-07
APHG,,83,ipo,2026-09-07
APHU,,201,ipo,2026-09-07
APLX,,363,ipo,2026-09-07
APLZ,96,228,both,2026-09-07
APM,49,,rs,2026-09-07
APMC,,70,ipo,2026-09-07
APMCR,,70,ipo,2026-09-07
APMCU,,96,ipo,2026-09-07
APMD,,38,ipo,2026-09-07
APMI,,62,ipo,2026-09-07
APMOF,187,,rs,2026-09-07
APMRF,49,,rs,2026-09-07
APPC,,73,ipo,2026-09-07
APPX,181,500,rs,2026-09-07
APRB,6159,328,ipo,2026-09-07
APUR,,89,ipo,2026-09-07
APURR,,89,ipo,2026-09-07
APURU,,109,ipo,2026-09-07
APUS,45,486,rs,2026-09-07
APVO,251,,rs,2026-09-07
APXT,,294,ipo,2026-09-07
APXTU,,314,ipo,2026-09-07
APXTW,,294,ipo,2026-09-07
AQEC,,293,ipo,2026-09-07
AQIMF,216,,rs,2026-09-07
AQLG,,91,ipo,2026-09-07
ARBK,269,1810,rs,2026-09-07
ARCI,,175,ipo,2026-09-07
ARCIU,,227,ipo,2026-09-07
ARCIW,,175,ipo,2026-09-07
ARCL,,101,ipo,2026-09-07
ARCLR,,101,ipo,2026-09-07
ARCLU,,130,ipo,2026-09-07
ARCLW,,101,ipo,2026-09-07
ARCP,,39,ipo,2026-09-07
ARCUF,251,,rs,2026-09-07
ARCX,279,454,rs,2026-09-07
AREB,168,1673,rs,2026-09-07
AREBW,168,1673,rs,2026-09-07
ARIA,,28,ipo,2026-09-07
ARIS,,200,ipo,2026-09-07
ARKD,,248,ipo,2026-09-07
ARKE,,68,ipo,2026-09-07
ARKI,,159,ipo,2026-09-07
ARKT,,341,ipo,2026-09-07
ARKY,,19,ipo,2026-09-07
ARLI,,159,ipo,2026-09-07
ARLYF,104,,rs,2026-09-07
ARMA,,69,ipo,2026-09-07
ARMS,,39,ipo,2026-09-07
ARMW,,319,ipo,2026-09-07
ARMY,,160,ipo,2026-09-07
ARTC,,192,ipo,2026-09-07
ARTCU,,244,ipo,2026-09-07
ARTCW,,192,ipo,2026-09-07
ARTL,7,,rs,2026-09-07
ARWG,,251,ipo,2026-09-07
ARXS,,144,ipo,2026-09-07
ASBP,119,564,rs,2026-09-07
ASCI,,322,ipo,2026-09-07
ASD,,97,ipo,2026-09-07
ASEC,,102,ipo,2026-09-07
ASKE,74,,rs,2026-09-07
ASMTF,286,,rs,2026-09-07
ASMU,,208,ipo,2026-09-07
ASMZ,,69,ipo,2026-09-07
ASNS,293,1578,rs,2026-09-07
ASRT,255,,rs,2026-09-07
ASST,213,1312,rs,2026-09-07
ASTG,,76,ipo,2026-09-07
ASTN,,213,ipo,2026-09-07
ASTT,7195,73,ipo,2026-09-07
ASTY,,109,ipo,2026-09-07
ASUP,,109,ipo,2026-09-07
ASWRF,55,,rs,2026-09-07
ATC,,118,ipo,2026-09-07
ATCL,,201,ipo,2026-09-07
ATCX,7726,241,ipo,2026-09-07
ATECX,325,,rs,2026-09-07
ATHA,354,2180,rs,2026-09-07
ATIIU,,227,ipo,2026-09-07
ATLQ,,7,ipo,2026-09-07
ATLQR,,7,ipo,2026-09-07
ATLQU,,6,ipo,2026-09-07
ATLQW,,6,ipo,2026-09-07
ATOS,217,,rs,2026-09-07
ATPC,209,1062,rs,2026-09-07
ATTO,2230,33,ipo,2026-09-07
ATTR,,314,ipo,2026-09-07
ATVK,230,,rs,2026-09-07
ATVVF,287,,rs,2026-09-07
ATXG,161,1468,rs,2026-09-07
AUAU,,271,ipo,2026-09-07
AUC,,112,ipo,2026-09-07
AUGC,,34,ipo,2026-09-07
AUHIF,305,,rs,2026-09-07
AUNXF,332,,rs,2026-09-07
AURE,200,329,both,2026-09-07
AURU,,334,ipo,2026-09-07
AUUD,159,2028,rs,2026-09-07
AV,,124,ipo,2026-09-07
AVAT,,88,ipo,2026-09-07
AVAZ,,115,ipo,2026-09-07
AVEX,,143,ipo,2026-09-07
AVGC,4438,69,ipo,2026-09-07
AVLN,6922,130,ipo,2026-09-07
AVLNF,56,,rs,2026-09-07
AVOS,,185,ipo,2026-09-07
AVRY,,228,ipo,2026-09-07
AVTM,,217,ipo,2026-09-07
AVX,84,298,both,2026-09-07
AVXX,168,318,both,2026-09-07
AWP,210,,rs,2026-09-07
AWPCX,325,,rs,2026-09-07
AXG,,332,ipo,2026-09-07
AXIA,8512,301,ipo,2026-09-07
AXINU,,244,ipo,2026-09-07
AXPG,,200,ipo,2026-09-07
AXTC,,62,ipo,2026-09-07
AXTL,,83,ipo,2026-09-07
AXTQ,,20,ipo,2026-09-07
AXTU,14,125,both,2026-09-07
AXTX,,136,ipo,2026-09-07
AXUP,,356,ipo,2026-09-07
AYA,,126,ipo,2026-09-07
AZI,168,740,rs,2026-09-07
AZIO,,56,ipo,2026-09-07
AZLUQ,208,,rs,2026-09-07
AZLUY,189,,rs,2026-09-07
AZN,217,,rs,2026-09-07
AZUL,,98,ipo,2026-09-07
AZULQ,245,,rs,2026-09-07
AZURF,258,,rs,2026-09-07
AZYY,,356,ipo,2026-09-07
BABC,,59,ipo,2026-09-07
BABU,,208,ipo,2026-09-07
BABW,,319,ipo,2026-09-07
BABYF,60,,rs,2026-09-07
BACQU,,318,ipo,2026-09-07
BAGX,,42,ipo,2026-09-07
BAIG,125,382,rs,2026-09-07
BAIV,,193,ipo,2026-09-07
BALQ,,278,ipo,2026-09-07
BANL,49,1264,rs,2026-09-07
BANXR,,222,ipo,2026-09-07
BARK,159,1923,rs,2026-09-07
BATXF,314,,rs,2026-09-07
BAVA,,145,ipo,2026-09-07
BAY,,124,ipo,2026-09-07
BAYAU,,108,ipo,2026-09-07
BBBXF,199,,rs,2026-09-07
BBBY.WS,,329,ipo,2026-09-07
BBBYW,,21,ipo,2026-09-07
BBCMF,304,,rs,2026-09-07
BBCQ,,222,ipo,2026-09-07
BBCQU,,242,ipo,2026-09-07
BBCQW,,222,ipo,2026-09-07
BBHL,,294,ipo,2026-09-07
BBHM,,294,ipo,2026-09-07
BBKCF,12,,rs,2026-09-07
BBLS,,18,ipo,2026-09-07
BBSGX,171,,rs,2026-09-07
BBUL,,62,ipo,2026-09-07
BBYY,,321,ipo,2026-09-07
BCAB,154,2091,rs,2026-09-07
BCCQ,,35,ipo,2026-09-07
BCCQU,,62,ipo,2026-09-07
BCCQW,,33,ipo,2026-09-07
BCEM,,151,ipo,2026-09-07
BCFN,,266,ipo,2026-09-07
BCGD,,266,ipo,2026-09-07
BCGS,,182,ipo,2026-09-07
BCHT,250,193,both,2026-09-07
BCKT,,348,ipo,2026-09-07
BCPL,,238,ipo,2026-09-07
BCSM,,266,ipo,2026-09-07
BCSS,,291,ipo,2026-09-07
BCSS.U,,342,ipo,2026-09-07
BCSS.WS,,290,ipo,2026-09-07
BCTK,,266,ipo,2026-09-07
BCTXL,,236,ipo,2026-09-07
BD,,76,ipo,2026-09-07
BDCI,7278,326,ipo,2026-09-07
BDCIU,,342,ipo,2026-09-07
BDCIW,,326,ipo,2026-09-07
BDLNF,102,,rs,2026-09-07
BDRX,154,1260,rs,2026-09-07
BDSX,357,2140,rs,2026-09-07
BDVL,,357,ipo,2026-09-07
BDYN,,357,ipo,2026-09-07
BEBE,3559,213,ipo,2026-09-07
BEBE.U,,59,ipo,2026-09-07
BEBE.WS,,213,ipo,2026-09-07
BEC,,69,ipo,2026-09-07
BEDY,,273,ipo,2026-09-07
BEG,,265,ipo,2026-09-07
BEMD,,24,ipo,2026-09-07
BENF,266,1187,rs,2026-09-07
BERZ,195,1846,rs,2026-09-07
BESO,,138,ipo,2026-09-07
BESS,,199,ipo,2026-09-07
BESS.WS,,199,ipo,2026-09-07
BETA,,307,ipo,2026-09-07
BEX,,298,ipo,2026-09-07
BEZ,96,208,both,2026-09-07
BFEW,,152,ipo,2026-09-07
BFGFF,131,,rs,2026-09-07
BFJA,,238,ipo,2026-09-07
BFLB,,334,ipo,2026-09-07
BFLX,4386,110,ipo,2026-09-07
BFOC,,341,ipo,2026-09-07
BFXU,,152,ipo,2026-09-07
