ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,253,ipo,2026-08-21
AAAD,,79,ipo,2026-08-21
AAAP,,59,ipo,2026-08-21
AAC.U,,52,ipo,2026-08-21
AACBU,,84,ipo,2026-08-21
AACI,,147,ipo,2026-08-21
AACIU,,184,ipo,2026-08-21
AACIW,,147,ipo,2026-08-21
AACO,,130,ipo,2026-08-21
AACOU,,183,ipo,2026-08-21
AACOW,,128,ipo,2026-08-21
AACP,7101,85,ipo,2026-08-21
AACPR,,85,ipo,2026-08-21
AACPU,,136,ipo,2026-08-21
AACPW,,85,ipo,2026-08-21
AADX,,79,ipo,2026-08-21
AAEQ,,254,ipo,2026-08-21
AAHYX,256,,rs,2026-08-21
AAM.U,,365,ipo,2026-08-21
AAMCF,270,,rs,2026-08-21
AAOG,,101,ipo,2026-08-21
AAOX,,150,ipo,2026-08-21
AAOZ,,37,ipo,2026-08-21
AAPE,,45,ipo,2026-08-21
AAUA,,155,ipo,2026-08-21
AAUB,,29,ipo,2026-08-21
AAUGF,241,,rs,2026-08-21
AAUM,,324,ipo,2026-08-21
ABCSX,308,,rs,2026-08-21
ABMMF,302,,rs,2026-08-21
ABNG,,277,ipo,2026-08-21
ABNY,262,787,rs,2026-08-21
ABP,291,645,rs,2026-08-21
ABQQ,246,,rs,2026-08-21
ABTC,46,352,both,2026-08-21
ABUF,,142,ipo,2026-08-21
ABX,,234,ipo,2026-08-21
ABXL,,234,ipo,2026-08-21
ACAA,,133,ipo,2026-08-21
ACAAU,,183,ipo,2026-08-21
ACAAW,,129,ipo,2026-08-21
ACAT,297,,rs,2026-08-21
ACCL,,308,ipo,2026-08-21
ACEI,,330,ipo,2026-08-21
ACEP,,273,ipo,2026-08-21
ACET,234,2165,rs,2026-08-21
ACGC,,85,ipo,2026-08-21
ACGCU,,136,ipo,2026-08-21
ACGCW,,85,ipo,2026-08-21
ACGO,,79,ipo,2026-08-21
ACH,,231,ipo,2026-08-21
ACHX,,52,ipo,2026-08-21
ACII,7786,330,ipo,2026-08-21
ACKY,,346,ipo,2026-08-21
ACLZ,,58,ipo,2026-08-21
ACMM,,58,ipo,2026-08-21
ACOM,,65,ipo,2026-08-21
ACSG,,309,ipo,2026-08-21
ACSV,,309,ipo,2026-08-21
ACTS,,155,ipo,2026-08-21
ACVU,,113,ipo,2026-08-21
ACYN,,177,ipo,2026-08-21
ACYQ,,58,ipo,2026-08-21
ACYS,,120,ipo,2026-08-21
ADAC,3563,193,ipo,2026-08-21
ADACU,,246,ipo,2026-08-21
ADACW,,193,ipo,2026-08-21
ADAM,,352,ipo,2026-08-21
ADAMG,,352,ipo,2026-08-21
ADAMH,,352,ipo,2026-08-21
ADAMI,,352,ipo,2026-08-21
ADAML,,352,ipo,2026-08-21
ADAMM,,352,ipo,2026-08-21
ADAMN,,352,ipo,2026-08-21
ADAMO,,219,ipo,2026-08-21
ADAMZ,,352,ipo,2026-08-21
ADBU,,149,ipo,2026-08-21
ADD,364,1389,rs,2026-08-21
ADDS,,85,ipo,2026-08-21
