ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,246,ipo,2026-08-14
AAAD,,72,ipo,2026-08-14
AAAP,,52,ipo,2026-08-14
AAC.U,,45,ipo,2026-08-14
AACBU,,77,ipo,2026-08-14
AACI,,140,ipo,2026-08-14
AACIU,,177,ipo,2026-08-14
AACIW,,140,ipo,2026-08-14
AACO,,123,ipo,2026-08-14
AACOU,,176,ipo,2026-08-14
AACOW,,121,ipo,2026-08-14
AACP,7094,78,ipo,2026-08-14
AACPR,,78,ipo,2026-08-14
AACPU,,129,ipo,2026-08-14
AACPW,,78,ipo,2026-08-14
AADX,,72,ipo,2026-08-14
AAEQ,,247,ipo,2026-08-14
AAHYX,249,,rs,2026-08-14
AAM.U,,358,ipo,2026-08-14
AAMCF,263,,rs,2026-08-14
AAOG,,94,ipo,2026-08-14
AAOX,,143,ipo,2026-08-14
AAOZ,,30,ipo,2026-08-14
AAPE,,38,ipo,2026-08-14
AAUA,,148,ipo,2026-08-14
AAUB,,22,ipo,2026-08-14
AAUGF,234,,rs,2026-08-14
AAUM,,317,ipo,2026-08-14
ABCSX,301,,rs,2026-08-14
ABMMF,295,,rs,2026-08-14
ABNG,,270,ipo,2026-08-14
ABNY,255,780,rs,2026-08-14
ABP,284,638,rs,2026-08-14
ABQQ,239,,rs,2026-08-14
ABTC,39,345,both,2026-08-14
ABUF,,135,ipo,2026-08-14
ABX,,227,ipo,2026-08-14
ABXL,,227,ipo,2026-08-14
ACAA,,126,ipo,2026-08-14
ACAAU,,176,ipo,2026-08-14
ACAAW,,122,ipo,2026-08-14
ACAT,290,,rs,2026-08-14
ACCL,,301,ipo,2026-08-14
ACEI,,323,ipo,2026-08-14
ACEP,,266,ipo,2026-08-14
ACET,227,2158,rs,2026-08-14
ACGC,,78,ipo,2026-08-14
ACGCU,,129,ipo,2026-08-14
ACGCW,,78,ipo,2026-08-14
ACGO,,72,ipo,2026-08-14
ACH,,224,ipo,2026-08-14
ACHX,,45,ipo,2026-08-14
ACII,7779,323,ipo,2026-08-14
ACKY,,339,ipo,2026-08-14
ACLZ,,51,ipo,2026-08-14
