ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,258,ipo,2026-08-26
AAAD,,84,ipo,2026-08-26
AAAP,,64,ipo,2026-08-26
AAC.U,,57,ipo,2026-08-26
AACBU,,89,ipo,2026-08-26
AACI,,152,ipo,2026-08-26
AACIU,,189,ipo,2026-08-26
AACIW,,152,ipo,2026-08-26
AACO,,135,ipo,2026-08-26
AACOU,,188,ipo,2026-08-26
AACOW,,133,ipo,2026-08-26
AACP,7106,90,ipo,2026-08-26
AACPR,,90,ipo,2026-08-26
AACPU,,141,ipo,2026-08-26
AACPW,,90,ipo,2026-08-26
AADX,,84,ipo,2026-08-26
AAEQ,,259,ipo,2026-08-26
AAHYX,261,,rs,2026-08-26
AAMCF,275,,rs,2026-08-26
AAOG,,106,ipo,2026-08-26
AAOX,,155,ipo,2026-08-26
AAOZ,,42,ipo,2026-08-26
AAPE,,50,ipo,2026-08-26
AAUA,,160,ipo,2026-08-26
AAUB,,34,ipo,2026-08-26
AAUGF,246,,rs,2026-08-26
AAUM,,329,ipo,2026-08-26
ABCSX,313,,rs,2026-08-26
ABMMF,307,,rs,2026-08-26
ABNG,,282,ipo,2026-08-26
ABNY,267,792,rs,2026-08-26
ABP,296,650,rs,2026-08-26
ABQQ,251,,rs,2026-08-26
ABTC,51,357,both,2026-08-26
ABUF,,147,ipo,2026-08-26
ABX,,239,ipo,2026-08-26
ABXL,,239,ipo,2026-08-26
ACAA,,138,ipo,2026-08-26
ACAAU,,188,ipo,2026-08-26
ACAAW,,134,ipo,2026-08-26
ACAT,302,,rs,2026-08-26
ACCL,,313,ipo,2026-08-26
ACEI,,335,ipo,2026-08-26
ACEP,,278,ipo,2026-08-26
ACET,239,2170,rs,2026-08-26
ACGC,,90,ipo,2026-08-26
ACGCU,,141,ipo,2026-08-26
ACGCW,,90,ipo,2026-08-26
ACGO,,84,ipo,2026-08-26
ACH,,236,ipo,2026-08-26
ACHX,,57,ipo,2026-08-26
ACII,7791,335,ipo,2026-08-26
ACKY,,351,ipo,2026-08-26
ACLZ,,63,ipo,2026-08-26
ACMM,,63,ipo,2026-08-26
ACOM,,70,ipo,2026-08-26
ACSG,,314,ipo,2026-08-26
ACSV,,314,ipo,2026-08-26
ACTS,,160,ipo,2026-08-26
ACVU,,118,ipo,2026-08-26
ACYN,,182,ipo,2026-08-26
ACYQ,,63,ipo,2026-08-26
ACYS,,125,ipo,2026-08-26
ADAC,3568,198,ipo,2026-08-26
ADACU,,251,ipo,2026-08-26
ADACW,,198,ipo,2026-08-26
ADAM,,357,ipo,2026-08-26
ADAMG,,357,ipo,2026-08-26
ADAMH,,357,ipo,2026-08-26
ADAMI,,357,ipo,2026-08-26
ADAML,,357,ipo,2026-08-26
ADAMM,,357,ipo,2026-08-26
ADAMN,,357,ipo,2026-08-26
ADAMO,,224,ipo,2026-08-26
ADAMZ,,357,ipo,2026-08-26
ADBU,,154,ipo,2026-08-26
ADDS,,90,ipo,2026-08-26
ADGCX,313,,rs,2026-08-26
ADIL,201,2952,rs,2026-08-26
ADIU,,71,ipo,2026-08-26
ADRMF,58,,rs,2026-08-26
ADTX,100,2248,rs,2026-08-26
