ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,251,ipo,2026-08-19
AAAD,,77,ipo,2026-08-19
AAAP,,57,ipo,2026-08-19
AAC.U,,50,ipo,2026-08-19
AACBU,,82,ipo,2026-08-19
AACI,,145,ipo,2026-08-19
AACIU,,182,ipo,2026-08-19
AACIW,,145,ipo,2026-08-19
AACO,,128,ipo,2026-08-19
AACOU,,181,ipo,2026-08-19
AACOW,,126,ipo,2026-08-19
AACP,7099,83,ipo,2026-08-19
AACPR,,83,ipo,2026-08-19
AACPU,,134,ipo,2026-08-19
AACPW,,83,ipo,2026-08-19
AADX,,77,ipo,2026-08-19
AAEQ,,252,ipo,2026-08-19
AAHYX,254,,rs,2026-08-19
AAM.U,,363,ipo,2026-08-19
AAMCF,268,,rs,2026-08-19
AAOG,,99,ipo,2026-08-19
AAOX,,148,ipo,2026-08-19
AAOZ,,35,ipo,2026-08-19
AAPE,,43,ipo,2026-08-19
AAUA,,153,ipo,2026-08-19
AAUB,,27,ipo,2026-08-19
AAUGF,239,,rs,2026-08-19
AAUM,,322,ipo,2026-08-19
ABCSX,306,,rs,2026-08-19
ABMMF,300,,rs,2026-08-19
ABNG,,275,ipo,2026-08-19
ABNY,260,785,rs,2026-08-19
ABP,289,643,rs,2026-08-19
ABQQ,244,,rs,2026-08-19
ABTC,44,350,both,2026-08-19
ABUF,,140,ipo,2026-08-19
ABX,,232,ipo,2026-08-19
ABXL,,232,ipo,2026-08-19
ACAA,,131,ipo,2026-08-19
ACAAU,,181,ipo,2026-08-19
ACAAW,,127,ipo,2026-08-19
ACAT,295,,rs,2026-08-19
ACCL,,306,ipo,2026-08-19
ACEI,,328,ipo,2026-08-19
ACEP,,271,ipo,2026-08-19
ACET,232,2163,rs,2026-08-19
ACGC,,83,ipo,2026-08-19
ACGCU,,134,ipo,2026-08-19
ACGCW,,83,ipo,2026-08-19
ACGO,,77,ipo,2026-08-19
ACH,,229,ipo,2026-08-19
ACHX,,50,ipo,2026-08-19
ACII,7784,328,ipo,2026-08-19
ACKY,,344,ipo,2026-08-19
ACLZ,,56,ipo,2026-08-19
ACMM,,56,ipo,2026-08-19
ACOM,,63,ipo,2026-08-19
