ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,263,ipo,2026-08-31
AAAD,,89,ipo,2026-08-31
AAAP,,69,ipo,2026-08-31
AAC,6051,4,ipo,2026-08-31
AAC.U,,62,ipo,2026-08-31
AAC.WS,,4,ipo,2026-08-31
AACBU,,94,ipo,2026-08-31
AACI,,157,ipo,2026-08-31
AACIU,,194,ipo,2026-08-31
AACIW,,157,ipo,2026-08-31
AACO,,140,ipo,2026-08-31
AACOU,,193,ipo,2026-08-31
AACOW,,138,ipo,2026-08-31
AACP,7111,95,ipo,2026-08-31
AACPR,,95,ipo,2026-08-31
AACPU,,146,ipo,2026-08-31
AACPW,,95,ipo,2026-08-31
AADX,,89,ipo,2026-08-31
AAEQ,,264,ipo,2026-08-31
AAHYX,266,,rs,2026-08-31
AAMCF,280,,rs,2026-08-31
AAOG,,111,ipo,2026-08-31
AAOX,,160,ipo,2026-08-31
AAOZ,,47,ipo,2026-08-31
AAPE,,55,ipo,2026-08-31
AAUA,,165,ipo,2026-08-31
AAUB,,39,ipo,2026-08-31
AAUGF,251,,rs,2026-08-31
AAUM,,334,ipo,2026-08-31
ABCSX,318,,rs,2026-08-31
ABMMF,312,,rs,2026-08-31
ABNG,,287,ipo,2026-08-31
ABNY,272,797,rs,2026-08-31
ABP,301,655,rs,2026-08-31
ABQQ,256,,rs,2026-08-31
ABTC,56,362,both,2026-08-31
ABUF,,152,ipo,2026-08-31
ABX,,244,ipo,2026-08-31
ABXL,,244,ipo,2026-08-31
ACAA,,143,ipo,2026-08-31
ACAAU,,193,ipo,2026-08-31
ACAAW,,139,ipo,2026-08-31
ACAT,307,,rs,2026-08-31
ACCL,,318,ipo,2026-08-31
ACEI,,340,ipo,2026-08-31
ACEP,,283,ipo,2026-08-31
ACET,244,2175,rs,2026-08-31
ACGC,,95,ipo,2026-08-31
ACGCU,,146,ipo,2026-08-31
ACGCW,,95,ipo,2026-08-31
ACGO,,89,ipo,2026-08-31
ACH,,241,ipo,2026-08-31
ACHX,,62,ipo,2026-08-31
ACII,7796,340,ipo,2026-08-31
ACKY,,356,ipo,2026-08-31
ACLZ,,68,ipo,2026-08-31
ACMM,,68,ipo,2026-08-31
ACOM,,75,ipo,2026-08-31
ACQQ,,17,ipo,2026-08-31
ACRT,,17,ipo,2026-08-31
ACSG,,319,ipo,2026-08-31
ACSP,,17,ipo,2026-08-31
ACSV,,319,ipo,2026-08-31
ACTS,,165,ipo,2026-08-31
ACVU,,123,ipo,2026-08-31
ACYN,,187,ipo,2026-08-31
ACYQ,,68,ipo,2026-08-31
ACYS,,130,ipo,2026-08-31
ADAC,3573,203,ipo,2026-08-31
ADACU,,256,ipo,2026-08-31
ADACW,,203,ipo,2026-08-31
ADAM,,362,ipo,2026-08-31
ADAMG,,362,ipo,2026-08-31
ADAMH,,362,ipo,2026-08-31
ADAMI,,362,ipo,2026-08-31
ADAMK,,14,ipo,2026-08-31
ADAML,,362,ipo,2026-08-31
ADAMM,,362,ipo,2026-08-31
ADAMN,,362,ipo,2026-08-31
ADAMO,,229,ipo,2026-08-31
ADAMZ,,362,ipo,2026-08-31
ADBT,,6,ipo,2026-08-31
ADBU,,159,ipo,2026-08-31
ADDS,,95,ipo,2026-08-31
ADGCX,318,,rs,2026-08-31
ADIG,,27,ipo,2026-08-31
ADIL,206,,rs,2026-08-31
ADIU,,76,ipo,2026-08-31
ADRMF,63,,rs,2026-08-31
ADTX,105,2253,rs,2026-08-31
ADV,157,2132,rs,2026-08-31
ADVB,192,543,rs,2026-08-31
