ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,250,ipo,2026-08-18
AAAD,,76,ipo,2026-08-18
AAAP,,56,ipo,2026-08-18
AAC.U,,49,ipo,2026-08-18
AACBU,,81,ipo,2026-08-18
AACI,,144,ipo,2026-08-18
AACIU,,181,ipo,2026-08-18
AACIW,,144,ipo,2026-08-18
AACO,,127,ipo,2026-08-18
AACOU,,180,ipo,2026-08-18
AACOW,,125,ipo,2026-08-18
AACP,7098,82,ipo,2026-08-18
AACPR,,82,ipo,2026-08-18
AACPU,,133,ipo,2026-08-18
AACPW,,82,ipo,2026-08-18
AADX,,76,ipo,2026-08-18
AAEQ,,251,ipo,2026-08-18
AAHYX,253,,rs,2026-08-18
AAM.U,,362,ipo,2026-08-18
AAMCF,267,,rs,2026-08-18
AAOG,,98,ipo,2026-08-18
AAOX,,147,ipo,2026-08-18
AAOZ,,34,ipo,2026-08-18
AAPE,,42,ipo,2026-08-18
AAUA,,152,ipo,2026-08-18
AAUB,,26,ipo,2026-08-18
AAUGF,238,,rs,2026-08-18
AAUM,,321,ipo,2026-08-18
ABCSX,305,,rs,2026-08-18
ABMMF,299,,rs,2026-08-18
ABNG,,274,ipo,2026-08-18
ABNY,259,784,rs,2026-08-18
ABP,288,642,rs,2026-08-18
ABQQ,243,,rs,2026-08-18
ABTC,43,349,both,2026-08-18
ABUF,,139,ipo,2026-08-18
ABX,,231,ipo,2026-08-18
ABXL,,231,ipo,2026-08-18
ACAA,,130,ipo,2026-08-18
ACAAU,,180,ipo,2026-08-18
ACAAW,,126,ipo,2026-08-18
ACAT,294,,rs,2026-08-18
ACCL,,305,ipo,2026-08-18
ACEI,,327,ipo,2026-08-18
ACEP,,270,ipo,2026-08-18
ACET,231,2162,rs,2026-08-18
ACGC,,82,ipo,2026-08-18
ACGCU,,133,ipo,2026-08-18
ACGCW,,82,ipo,2026-08-18
ACGO,,76,ipo,2026-08-18
ACH,,228,ipo,2026-08-18
ACHX,,49,ipo,2026-08-18
ACII,7783,327,ipo,2026-08-18
ACKY,,343,ipo,2026-08-18
ACLZ,,55,ipo,2026-08-18
ACMM,,55,ipo,2026-08-18
ACOM,,62,ipo,2026-08-18
ACSG,,306,ipo,2026-08-18
ACSV,,306,ipo,2026-08-18
ACTS,,152,ipo,2026-08-18
ACVU,,110,ipo,2026-08-18
ACYN,,174,ipo,2026-08-18
ACYQ,,55,ipo,2026-08-18
ACYS,,117,ipo,2026-08-18
ADAC,3560,190,ipo,2026-08-18
ADACU,,243,ipo,2026-08-18
ADACW,,190,ipo,2026-08-18
ADAM,,349,ipo,2026-08-18
ADAMG,,349,ipo,2026-08-18
ADAMH,,349,ipo,2026-08-18
ADAMI,,349,ipo,2026-08-18
ADAML,,349,ipo,2026-08-18
ADAMM,,349,ipo,2026-08-18
ADAMN,,349,ipo,2026-08-18
ADAMO,,216,ipo,2026-08-18
ADAMZ,,349,ipo,2026-08-18
ADBU,,146,ipo,2026-08-18
ADD,361,1386,rs,2026-08-18
ADDS,,82,ipo,2026-08-18
ADGCX,305,,rs,2026-08-18
ADIL,193,2944,rs,2026-08-18
ADIU,,63,ipo,2026-08-18
ADRMF,50,,rs,2026-08-18
ADTX,92,2240,rs,2026-08-18
ADV,144,2119,rs,2026-08-18
ADVB,179,530,rs,2026-08-18
AEAQ,,204,ipo,2026-08-18
AEAQU,,257,ipo,2026-08-18
AEAQW,,204,ipo,2026-08-18
AEC,,334,ipo,2026-08-18
AEHG,,53,ipo,2026-08-18
AEHL,8,2133,rs,2026-08-18
AEMD,14,4054,rs,2026-08-18
AERO,5053,285,ipo,2026-08-18
AERT,67,1014,rs,2026-08-18
AESP,,48,ipo,2026-08-18
AESPR,,48,ipo,2026-08-18
AESPU,,76,ipo,2026-08-18
AESPW,,48,ipo,2026-08-18
AEXA,,326,ipo,2026-08-18
AFDG,78,,rs,2026-08-18
AFFU,124,,rs,2026-08-18
AFGR,,71,ipo,2026-08-18
AFJKU,,295,ipo,2026-08-18
AFRU,,336,ipo,2026-08-18
AGBK,,188,ipo,2026-08-18
AGCC,,300,ipo,2026-08-18
AGGI,74,,rs,2026-08-18
AGIG,,253,ipo,2026-08-18
AGIQ,,349,ipo,2026-08-18
AGL,140,1951,rs,2026-08-18
AGMB,,193,ipo,2026-08-18
AGNCZ,,342,ipo,2026-08-18
AGNPF,119,,rs,2026-08-18
AGNT,,102,ipo,2026-08-18
AGPU,322,249,both,2026-08-18
AGRCX,305,,rs,2026-08-18
AGRZ,,321,ipo,2026-08-18
AHD,,91,ipo,2026-08-18
AHMA,,301,ipo,2026-08-18
AHNRF,138,,rs,2026-08-18
AHRT,,169,ipo,2026-08-18
AIAI,,96,ipo,2026-08-18
AIB,,154,ipo,2026-08-18
AIBD,34,825,rs,2026-08-18
AIBZ,,70,ipo,2026-08-18
AIDX,,180,ipo,2026-08-18
AIFA,67,83,both,2026-08-18
AIFC,,111,ipo,2026-08-18
AIFU,63,454,rs,2026-08-18
AIHY,,28,ipo,2026-08-18
AIIA,,267,ipo,2026-08-18
AIIA.U,,319,ipo,2026-08-18
AIIO,134,357,both,2026-08-18
AIIOW,,357,ipo,2026-08-18
AIIR,,92,ipo,2026-08-18
AIMS,6878,189,ipo,2026-08-18
AINT,,193,ipo,2026-08-18
AIOS,113,187,both,2026-08-18
AIQD,,77,ipo,2026-08-18
AIQU,,77,ipo,2026-08-18
AIRE,110,1030,rs,2026-08-18
AITX,158,,rs,2026-08-18
AIUP,,193,ipo,2026-08-18
AIX,,54,ipo,2026-08-18
AIXC,,272,ipo,2026-08-18
AIXI,99,1258,rs,2026-08-18
AIYY,259,994,rs,2026-08-18
AKAN,127,1617,rs,2026-08-18
AKRE,,295,ipo,2026-08-18
AKTS,,221,ipo,2026-08-18
AKTX,140,3984,rs,2026-08-18
ALA,,39,ipo,2026-08-18
ALBG,,217,ipo,2026-08-18
ALCE,347,966,rs,2026-08-18
ALCYU,,238,ipo,2026-08-18
ALDB,,97,ipo,2026-08-18
ALDS,67,,rs,2026-08-18
ALFUU,,151,ipo,2026-08-18
ALH,,313,ipo,2026-08-18
ALHDF,323,,rs,2026-08-18
ALIS,,272,ipo,2026-08-18
ALISR,,272,ipo,2026-08-18
ALISU,,300,ipo,2026-08-18
ALIT,48,1869,rs,2026-08-18
ALMR,,123,ipo,2026-08-18
ALOV,,155,ipo,2026-08-18
ALOVU,,208,ipo,2026-08-18
ALOVW,,153,ipo,2026-08-18
ALOY,7503,174,ipo,2026-08-18
ALP,,119,ipo,2026-08-18
ALPS,,291,ipo,2026-08-18
ALPX,,42,ipo,2026-08-18
ALPXR,,42,ipo,2026-08-18
ALPXU,,54,ipo,2026-08-18
ALPXW,,42,ipo,2026-08-18
ALUB,,224,ipo,2026-08-18
ALUB.U,,278,ipo,2026-08-18
ALUB.WS,,224,ipo,2026-08-18
ALUR,61,1112,rs,2026-08-18
AMA,,109,ipo,2026-08-18
AMAA,,53,ipo,2026-08-18
AMACU,,32,ipo,2026-08-18
