ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,225,ipo,2026-07-24
AAAD,,51,ipo,2026-07-24
AAAP,,31,ipo,2026-07-24
AAC.U,,24,ipo,2026-07-24
AACBU,,56,ipo,2026-07-24
AACI,,119,ipo,2026-07-24
AACIU,,156,ipo,2026-07-24
AACIW,,119,ipo,2026-07-24
AACO,,102,ipo,2026-07-24
AACOU,,155,ipo,2026-07-24
AACOW,,100,ipo,2026-07-24
AACP,7073,57,ipo,2026-07-24
AACPR,,57,ipo,2026-07-24
AACPU,,108,ipo,2026-07-24
AACPW,,57,ipo,2026-07-24
AADX,,51,ipo,2026-07-24
AAEQ,,226,ipo,2026-07-24
AAHYX,228,,rs,2026-07-24
AAM.U,,337,ipo,2026-07-24
AAMCF,242,,rs,2026-07-24
AAOG,,73,ipo,2026-07-24
AAOX,,122,ipo,2026-07-24
AAOZ,,9,ipo,2026-07-24
AAPE,,17,ipo,2026-07-24
AAUA,,127,ipo,2026-07-24
AAUB,,1,ipo,2026-07-24
AAUGF,213,,rs,2026-07-24
AAUM,,296,ipo,2026-07-24
ABCSX,280,,rs,2026-07-24
ABMMF,274,,rs,2026-07-24
ABNG,,249,ipo,2026-07-24
ABNY,234,759,rs,2026-07-24
ABP,263,617,rs,2026-07-24
ABQQ,218,,rs,2026-07-24
ABTC,,324,ipo,2026-07-24
ABUF,,114,ipo,2026-07-24
ABX,,206,ipo,2026-07-24
ABXL,,206,ipo,2026-07-24
ACAA,,105,ipo,2026-07-24
ACAAU,,155,ipo,2026-07-24
ACAAW,,101,ipo,2026-07-24
ACAT,269,,rs,2026-07-24
ACCL,,280,ipo,2026-07-24
ACEI,,302,ipo,2026-07-24
ACEP,,245,ipo,2026-07-24
ACET,206,2137,rs,2026-07-24
ACFN,1050,365,ipo,2026-07-24
ACGC,,57,ipo,2026-07-24
ACGCU,,108,ipo,2026-07-24
ACGCW,,57,ipo,2026-07-24
ACGO,,51,ipo,2026-07-24
ACH,,203,ipo,2026-07-24
ACHX,,24,ipo,2026-07-24
ACII,7758,302,ipo,2026-07-24
ACKY,,318,ipo,2026-07-24
ACLZ,,30,ipo,2026-07-24
ACMM,,30,ipo,2026-07-24
ACOM,,37,ipo,2026-07-24
ACSG,,281,ipo,2026-07-24
ACSV,,281,ipo,2026-07-24
ACTS,,127,ipo,2026-07-24
ACVU,,85,ipo,2026-07-24
ACXP,353,1855,rs,2026-07-24
ACYN,,149,ipo,2026-07-24
ACYQ,,30,ipo,2026-07-24
ACYS,,92,ipo,2026-07-24
AD,,346,ipo,2026-07-24
ADAC,3535,165,ipo,2026-07-24
ADACU,,218,ipo,2026-07-24
ADACW,,165,ipo,2026-07-24
ADAM,,324,ipo,2026-07-24
ADAMG,,324,ipo,2026-07-24
ADAMH,,324,ipo,2026-07-24
ADAMI,,324,ipo,2026-07-24
ADAML,,324,ipo,2026-07-24
ADAMM,,324,ipo,2026-07-24
ADAMN,,324,ipo,2026-07-24
ADAMO,,191,ipo,2026-07-24
ADAMZ,,324,ipo,2026-07-24
ADBU,,121,ipo,2026-07-24
ADD,336,1361,rs,2026-07-24
ADDS,,57,ipo,2026-07-24
ADGCX,280,,rs,2026-07-24
ADIL,168,2919,rs,2026-07-24
ADIU,,38,ipo,2026-07-24
ADTX,137,2215,rs,2026-07-24
ADV,119,2094,rs,2026-07-24
ADVB,154,505,rs,2026-07-24
AEAQ,,179,ipo,2026-07-24
AEAQU,,232,ipo,2026-07-24
AEAQW,,179,ipo,2026-07-24
AEC,,309,ipo,2026-07-24
AEHG,,28,ipo,2026-07-24
AEHL,141,2108,rs,2026-07-24
AEMD,277,4029,rs,2026-07-24
AERO,5028,260,ipo,2026-07-24
AESP,,23,ipo,2026-07-24
AESPR,,23,ipo,2026-07-24
AESPU,,51,ipo,2026-07-24
AESPW,,23,ipo,2026-07-24
AETHF,346,,rs,2026-07-24
AEXA,,301,ipo,2026-07-24
AFFU,99,,rs,2026-07-24
AFGR,,46,ipo,2026-07-24
AFJKU,,270,ipo,2026-07-24
AFRU,,311,ipo,2026-07-24
AGBK,,163,ipo,2026-07-24
AGCC,,275,ipo,2026-07-24
AGIG,,228,ipo,2026-07-24
AGIQ,,324,ipo,2026-07-24
AGL,115,1926,rs,2026-07-24
AGMB,,168,ipo,2026-07-24
AGNCZ,,317,ipo,2026-07-24
AGNPF,94,,rs,2026-07-24
AGNT,,77,ipo,2026-07-24
AGPU,297,224,both,2026-07-24
AGRCX,280,,rs,2026-07-24
AGRZ,,296,ipo,2026-07-24
AHD,,66,ipo,2026-07-24
AHMA,,276,ipo,2026-07-24
AHNRF,113,,rs,2026-07-24
AHRT,,144,ipo,2026-07-24
AIAI,,71,ipo,2026-07-24
AIB,,129,ipo,2026-07-24
AIBZ,,45,ipo,2026-07-24
AIDX,,155,ipo,2026-07-24
AIFA,,58,ipo,2026-07-24
AIFC,,86,ipo,2026-07-24
AIHS,360,3052,rs,2026-07-24
AIHY,,3,ipo,2026-07-24
AIIA,,242,ipo,2026-07-24
AIIA.U,,294,ipo,2026-07-24
AIIO,109,332,both,2026-07-24
AIIOW,,332,ipo,2026-07-24
AIIR,,67,ipo,2026-07-24
AIMS,6853,164,ipo,2026-07-24
AINT,,168,ipo,2026-07-24
AIOS,88,162,both,2026-07-24
AIPO,,364,ipo,2026-07-24
AIQD,,52,ipo,2026-07-24
AIQU,,52,ipo,2026-07-24
AIRE,85,1005,rs,2026-07-24
AITX,133,,rs,2026-07-24
AIUP,,168,ipo,2026-07-24
AIX,,29,ipo,2026-07-24
AIXC,,247,ipo,2026-07-24
AIXI,74,1233,rs,2026-07-24
AIYY,234,969,rs,2026-07-24
AKAN,102,1592,rs,2026-07-24
AKRE,,270,ipo,2026-07-24
AKTS,,196,ipo,2026-07-24
AKTX,115,3959,rs,2026-07-24
ALA,,14,ipo,2026-07-24
ALBG,,192,ipo,2026-07-24
ALCE,322,941,rs,2026-07-24
ALCY,,347,ipo,2026-07-24
ALCYU,,213,ipo,2026-07-24
ALDB,,72,ipo,2026-07-24
ALFUU,,126,ipo,2026-07-24
ALH,,288,ipo,2026-07-24
ALHDF,298,,rs,2026-07-24
ALIS,,247,ipo,2026-07-24
ALISR,,247,ipo,2026-07-24
ALISU,,275,ipo,2026-07-24
ALMR,,98,ipo,2026-07-24
ALOV,,130,ipo,2026-07-24
ALOVU,,183,ipo,2026-07-24
ALOVW,,128,ipo,2026-07-24
ALOY,7478,149,ipo,2026-07-24
ALP,,94,ipo,2026-07-24
ALPS,,266,ipo,2026-07-24
ALPX,,17,ipo,2026-07-24
ALPXR,,17,ipo,2026-07-24
ALPXU,,29,ipo,2026-07-24
ALPXW,,17,ipo,2026-07-24
ALUB,,199,ipo,2026-07-24
ALUB.U,,253,ipo,2026-07-24
ALUB.WS,,199,ipo,2026-07-24
AMA,,84,ipo,2026-07-24
AMAA,,28,ipo,2026-07-24
AMACU,,7,ipo,2026-07-24
AMAN,,66,ipo,2026-07-24
AMAU,,73,ipo,2026-07-24
AMBQ,,359,ipo,2026-07-24
AMCCF,192,,rs,2026-07-24
AMCI,,226,ipo,2026-07-24
AMCR,190,2600,rs,2026-07-24
AMDC,,28,ipo,2026-07-24
AMDU,,338,ipo,2026-07-24
AMDW,,365,ipo,2026-07-24
AMDY,228,1039,rs,2026-07-24
AMEI,,30,ipo,2026-07-24
AMEM,,30,ipo,2026-07-24
AMGR,,30,ipo,2026-07-24
AMGRF,261,,rs,2026-07-24
AMHI,,29,ipo,2026-07-24
AMKL,,80,ipo,2026-07-24
AMKX,,17,ipo,2026-07-24
AMMO,,8,ipo,2026-07-24
AMPGR,,171,ipo,2026-07-24
AMPGZ,,171,ipo,2026-07-24
AMPU,,79,ipo,2026-07-24
AMSS,,65,ipo,2026-07-24
AMUN,,277,ipo,2026-07-24
AMYY,,311,ipo,2026-07-24
AMZG,4510,17,ipo,2026-07-24
AMZO,,122,ipo,2026-07-24
ANABV,,109,ipo,2026-07-24
ANDG,,219,ipo,2026-07-24
ANEL,,323,ipo,2026-07-24
ANGH,354,1631,rs,2026-07-24
ANGX,,316,ipo,2026-07-24
ANLDF,357,,rs,2026-07-24
ANSCU,,109,ipo,2026-07-24
ANV,,171,ipo,2026-07-24
ANY,164,4399,rs,2026-07-24
AOTS,,213,ipo,2026-07-24
AOTVF,220,,rs,2026-07-24
APAC,,245,ipo,2026-07-24
APACR,,245,ipo,2026-07-24
APACU,,297,ipo,2026-07-24
APAD,,331,ipo,2026-07-24
APADR,,331,ipo,2026-07-24
APADU,,359,ipo,2026-07-24
APC,,162,ipo,2026-07-24
APDB,,79,ipo,2026-07-24
APGCX,280,,rs,2026-07-24
APGOF,312,,rs,2026-07-24
APHG,,38,ipo,2026-07-24
APHU,,156,ipo,2026-07-24
APLX,,318,ipo,2026-07-24
APLZ,,183,ipo,2026-07-24
APMC,,25,ipo,2026-07-24
APMCR,,25,ipo,2026-07-24
APMCU,,51,ipo,2026-07-24
APMI,,17,ipo,2026-07-24
APMOF,142,,rs,2026-07-24
APPC,,28,ipo,2026-07-24
APPX,136,455,rs,2026-07-24
APRB,6114,283,ipo,2026-07-24
APUR,,44,ipo,2026-07-24
APURR,,44,ipo,2026-07-24
APURU,,64,ipo,2026-07-24
APUS,120,441,rs,2026-07-24
APVO,206,3644,rs,2026-07-24
APXT,,249,ipo,2026-07-24
APXTU,,269,ipo,2026-07-24
APXTW,,249,ipo,2026-07-24
AQEC,,248,ipo,2026-07-24
AQIMF,171,,rs,2026-07-24
AQLG,,46,ipo,2026-07-24
AQMS,354,4011,rs,2026-07-24
ARBK,224,1765,rs,2026-07-24
ARCI,,130,ipo,2026-07-24
ARCIU,,182,ipo,2026-07-24
ARCIW,,130,ipo,2026-07-24
ARCL,,56,ipo,2026-07-24
ARCLR,,56,ipo,2026-07-24
ARCLU,,85,ipo,2026-07-24
ARCLW,,56,ipo,2026-07-24
ARCUF,206,,rs,2026-07-24
ARCX,234,409,rs,2026-07-24
AREB,123,1628,rs,2026-07-24
AREBW,123,1628,rs,2026-07-24
ARIS,,155,ipo,2026-07-24
ARKD,,203,ipo,2026-07-24
ARKE,,23,ipo,2026-07-24
ARKI,,114,ipo,2026-07-24
ARKT,,296,ipo,2026-07-24
ARLI,,114,ipo,2026-07-24
ARMA,,24,ipo,2026-07-24
ARMW,,274,ipo,2026-07-24
ARMY,,115,ipo,2026-07-24
ARTC,,147,ipo,2026-07-24
ARTCU,,199,ipo,2026-07-24
ARTCW,,147,ipo,2026-07-24
ARTL,136,2590,rs,2026-07-24
ARWG,,206,ipo,2026-07-24
ARX,,365,ipo,2026-07-24
ARXS,,99,ipo,2026-07-24
ASBP,74,519,rs,2026-07-24
ASCI,,277,ipo,2026-07-24
ASD,,52,ipo,2026-07-24
ASEC,,57,ipo,2026-07-24
ASGM,,353,ipo,2026-07-24
ASMTF,241,,rs,2026-07-24
ASMU,,163,ipo,2026-07-24
ASMZ,,24,ipo,2026-07-24
ASND,,95,ipo,2026-07-24
ASNS,248,1533,rs,2026-07-24
ASRT,210,2900,rs,2026-07-24
ASST,168,312,both,2026-07-24
ASTG,,31,ipo,2026-07-24
ASTN,,168,ipo,2026-07-24
ASTT,7150,28,ipo,2026-07-24
ASTY,,64,ipo,2026-07-24
ASUP,,64,ipo,2026-07-24
ATC,,73,ipo,2026-07-24
ATCL,,156,ipo,2026-07-24
ATCX,7681,196,ipo,2026-07-24
ATECX,280,,rs,2026-07-24
ATIIU,,182,ipo,2026-07-24
ATMMF,351,,rs,2026-07-24
ATMVU,,345,ipo,2026-07-24
ATON,,323,ipo,2026-07-24
ATOS,172,5006,rs,2026-07-24
