ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,277,ipo,2026-09-14
AAAD,,103,ipo,2026-09-14
AAAP,,83,ipo,2026-09-14
AAC,6065,18,ipo,2026-09-14
AAC.U,,76,ipo,2026-09-14
AAC.WS,,18,ipo,2026-09-14
AACBU,,108,ipo,2026-09-14
AACI,,171,ipo,2026-09-14
AACIU,,208,ipo,2026-09-14
AACIW,,171,ipo,2026-09-14
AACO,,154,ipo,2026-09-14
AACOU,,207,ipo,2026-09-14
AACOW,,152,ipo,2026-09-14
AACP,7125,109,ipo,2026-09-14
AACPR,,109,ipo,2026-09-14
AACPU,,160,ipo,2026-09-14
AACPW,,109,ipo,2026-09-14
AADX,,103,ipo,2026-09-14
AAEQ,,278,ipo,2026-09-14
AAHYX,280,,rs,2026-09-14
AAMCF,294,,rs,2026-09-14
AAOG,,125,ipo,2026-09-14
AAOX,,174,ipo,2026-09-14
AAOZ,,61,ipo,2026-09-14
AAPE,,69,ipo,2026-09-14
AAUA,,179,ipo,2026-09-14
AAUB,,53,ipo,2026-09-14
AAUGF,265,,rs,2026-09-14
AAUM,,348,ipo,2026-09-14
ABCSX,332,,rs,2026-09-14
ABMMF,326,,rs,2026-09-14
ABNG,,301,ipo,2026-09-14
ABNY,286,811,rs,2026-09-14
ABP,315,669,rs,2026-09-14
ABQQ,270,,rs,2026-09-14
ABTC,70,376,rs,2026-09-14
ABUF,,166,ipo,2026-09-14
ABX,,258,ipo,2026-09-14
ABXL,,258,ipo,2026-09-14
ACAA,,157,ipo,2026-09-14
ACAAU,,207,ipo,2026-09-14
ACAAW,,153,ipo,2026-09-14
ACAT,321,,rs,2026-09-14
ACBE,,4,ipo,2026-09-14
ACBH,,4,ipo,2026-09-14
ACCL,,332,ipo,2026-09-14
ACEI,,354,ipo,2026-09-14
ACEP,,297,ipo,2026-09-14
ACET,258,2189,rs,2026-09-14
ACGC,,109,ipo,2026-09-14
ACGCU,,160,ipo,2026-09-14
ACGCW,,109,ipo,2026-09-14
ACGO,,103,ipo,2026-09-14
ACH,,255,ipo,2026-09-14
ACHX,,76,ipo,2026-09-14
ACII,7810,354,ipo,2026-09-14
ACLZ,,82,ipo,2026-09-14
ACMM,,82,ipo,2026-09-14
ACOM,,89,ipo,2026-09-14
ACQQ,,31,ipo,2026-09-14
ACRT,,31,ipo,2026-09-14
ACSG,,333,ipo,2026-09-14
ACSP,,31,ipo,2026-09-14
ACSV,,333,ipo,2026-09-14
ACTS,,179,ipo,2026-09-14
ACVU,,137,ipo,2026-09-14
ACYN,,201,ipo,2026-09-14
ACYQ,,82,ipo,2026-09-14
ACYS,,144,ipo,2026-09-14
ADAC,3587,217,ipo,2026-09-14
ADACU,,270,ipo,2026-09-14
ADACW,,217,ipo,2026-09-14
ADAMK,,28,ipo,2026-09-14
ADAMO,,243,ipo,2026-09-14
ADBT,,20,ipo,2026-09-14
ADBU,,173,ipo,2026-09-14
ADDS,,109,ipo,2026-09-14
ADGCX,332,,rs,2026-09-14
ADIG,,41,ipo,2026-09-14
ADIL,220,,rs,2026-09-14
ADIU,,90,ipo,2026-09-14
ADRMF,77,,rs,2026-09-14
ADTX,119,2267,rs,2026-09-14
ADV,171,2146,rs,2026-09-14
ADVB,206,557,rs,2026-09-14
AEAQ,,231,ipo,2026-09-14
AEAQU,,284,ipo,2026-09-14
AEAQW,,231,ipo,2026-09-14
AEC,,361,ipo,2026-09-14
AEHG,,80,ipo,2026-09-14
AEHL,35,2160,rs,2026-09-14
AELV,,14,ipo,2026-09-14
AEMC,8033,18,ipo,2026-09-14
AEMD,41,,rs,2026-09-14
AEMG,,18,ipo,2026-09-14
AEMV,,18,ipo,2026-09-14
AERO,5080,312,ipo,2026-09-14
AERT,94,1041,rs,2026-09-14
AESB,,18,ipo,2026-09-14
AESG,,18,ipo,2026-09-14
AESL,,18,ipo,2026-09-14
AESP,,75,ipo,2026-09-14
AESPR,,75,ipo,2026-09-14
AESPU,,103,ipo,2026-09-14
AESPW,,75,ipo,2026-09-14
AEXA,,353,ipo,2026-09-14
AFDG,105,,rs,2026-09-14
AFFU,151,,rs,2026-09-14
AFGR,,98,ipo,2026-09-14
AFJKU,,322,ipo,2026-09-14
AFRU,,363,ipo,2026-09-14
AGBK,,215,ipo,2026-09-14
AGCC,,327,ipo,2026-09-14
AGGI,101,,rs,2026-09-14
AGGM,,13,ipo,2026-09-14
AGIG,,280,ipo,2026-09-14
AGL,167,1978,rs,2026-09-14
AGMB,,220,ipo,2026-09-14
AGNPF,146,,rs,2026-09-14
AGNT,,129,ipo,2026-09-14
AGPU,349,276,both,2026-09-14
AGRCX,332,,rs,2026-09-14
AGRZ,,348,ipo,2026-09-14
AHBM,,26,ipo,2026-09-14
AHD,,118,ipo,2026-09-14
AHMA,,328,ipo,2026-09-14
AHNRF,165,,rs,2026-09-14
AHRT,,196,ipo,2026-09-14
AIAI,,123,ipo,2026-09-14
AIB,,181,ipo,2026-09-14
AIBD,61,852,rs,2026-09-14
AIBZ,,97,ipo,2026-09-14
AIDX,,207,ipo,2026-09-14
AIFA,94,110,both,2026-09-14
AIFC,,138,ipo,2026-09-14
AIFR,,4,ipo,2026-09-14
AIFU,90,691,rs,2026-09-14
AIHY,,55,ipo,2026-09-14
AIIA,,294,ipo,2026-09-14
AIIA.U,,346,ipo,2026-09-14
AIIO,161,384,rs,2026-09-14
AIIR,,119,ipo,2026-09-14
AIMG,,4,ipo,2026-09-14
AIMS,6905,216,ipo,2026-09-14
AINF,,27,ipo,2026-09-14
AINT,,220,ipo,2026-09-14
AIOS,140,214,both,2026-09-14
AIQD,,104,ipo,2026-09-14
AIQU,,104,ipo,2026-09-14
AIRE,137,1057,rs,2026-09-14
AITX,185,,rs,2026-09-14
AIUP,,220,ipo,2026-09-14
AIX,,81,ipo,2026-09-14
AIXC,,299,ipo,2026-09-14
AIXI,6,1285,rs,2026-09-14
AIYY,286,1021,rs,2026-09-14
AKAL,,39,ipo,2026-09-14
AKAN,154,1644,rs,2026-09-14
AKRE,,322,ipo,2026-09-14
AKTS,,248,ipo,2026-09-14
AKTX,167,,rs,2026-09-14
ALA,,66,ipo,2026-09-14
ALBG,,244,ipo,2026-09-14
ALCE,25,993,rs,2026-09-14
ALCYU,,265,ipo,2026-09-14
ALDB,,124,ipo,2026-09-14
ALDS,94,,rs,2026-09-14
ALFUU,,178,ipo,2026-09-14
ALH,,340,ipo,2026-09-14
ALHDF,350,,rs,2026-09-14
ALIS,,299,ipo,2026-09-14
ALISR,,299,ipo,2026-09-14
ALISU,,327,ipo,2026-09-14
ALIT,75,1896,rs,2026-09-14
ALMR,,150,ipo,2026-09-14
ALOV,,182,ipo,2026-09-14
ALOVU,,235,ipo,2026-09-14
ALOVW,,180,ipo,2026-09-14
ALOY,7530,201,ipo,2026-09-14
ALP,5,146,both,2026-09-14
ALPS,,318,ipo,2026-09-14
ALPX,,69,ipo,2026-09-14
ALPXR,,69,ipo,2026-09-14
ALPXU,,81,ipo,2026-09-14
ALPXW,,69,ipo,2026-09-14
ALUB,,251,ipo,2026-09-14
ALUB.U,,305,ipo,2026-09-14
ALUB.WS,,251,ipo,2026-09-14
ALUR,88,1139,rs,2026-09-14
AMA,,136,ipo,2026-09-14
AMAA,,80,ipo,2026-09-14
AMAC,,6,ipo,2026-09-14
AMACU,,59,ipo,2026-09-14
AMACW,,6,ipo,2026-09-14
AMAN,,118,ipo,2026-09-14
AMAU,,125,ipo,2026-09-14
AMCCF,244,,rs,2026-09-14
AMCI,,278,ipo,2026-09-14
AMCR,242,,rs,2026-09-14
AMDC,,80,ipo,2026-09-14
AMDD,61,579,rs,2026-09-14
AMDY,280,1091,rs,2026-09-14
AMEI,,82,ipo,2026-09-14
AMEM,,82,ipo,2026-09-14
AMGR,,82,ipo,2026-09-14
AMGRF,313,,rs,2026-09-14
AMHI,,81,ipo,2026-09-14
AMIX,82,959,rs,2026-09-14
AMKL,,132,ipo,2026-09-14
AMKX,,69,ipo,2026-09-14
AMMO,,60,ipo,2026-09-14
AMOD,91,637,rs,2026-09-14
AMPGR,,223,ipo,2026-09-14
AMPGZ,,223,ipo,2026-09-14
AMPU,,131,ipo,2026-09-14
AMSS,,117,ipo,2026-09-14
AMUN,,329,ipo,2026-09-14
AMYY,,363,ipo,2026-09-14
AMZE,49,539,rs,2026-09-14
AMZG,4562,69,ipo,2026-09-14
AMZO,,174,ipo,2026-09-14
ANABV,,161,ipo,2026-09-14
ANDG,,271,ipo,2026-09-14
ANGU,,39,ipo,2026-09-14
ANSCU,,161,ipo,2026-09-14
ANTW,,32,ipo,2026-09-14
ANV,,223,ipo,2026-09-14
ANY,216,,rs,2026-09-14
AOTS,,265,ipo,2026-09-14
AOTVF,272,,rs,2026-09-14
APAC,,297,ipo,2026-09-14
APACR,,297,ipo,2026-09-14
APACU,,349,ipo,2026-09-14
APC,,214,ipo,2026-09-14
APDB,,131,ipo,2026-09-14
APEOF,62,,rs,2026-09-14
APGCX,332,,rs,2026-09-14
APGOF,364,,rs,2026-09-14
APHG,,90,ipo,2026-09-14
APHU,,208,ipo,2026-09-14
APLZ,103,235,both,2026-09-14
APM,56,,rs,2026-09-14
APMC,,77,ipo,2026-09-14
APMCR,,77,ipo,2026-09-14
APMCU,,103,ipo,2026-09-14
APMD,,45,ipo,2026-09-14
APMI,,69,ipo,2026-09-14
APMOF,194,,rs,2026-09-14
APMRF,56,,rs,2026-09-14
APPC,,80,ipo,2026-09-14
APPX,188,507,rs,2026-09-14
APRB,6166,335,ipo,2026-09-14
APUR,,96,ipo,2026-09-14
APURR,,96,ipo,2026-09-14
APURU,,116,ipo,2026-09-14
APUS,52,493,rs,2026-09-14
APVO,258,,rs,2026-09-14
APXT,,301,ipo,2026-09-14
APXTU,,321,ipo,2026-09-14
APXTW,,301,ipo,2026-09-14
AQEC,,300,ipo,2026-09-14
AQIMF,223,,rs,2026-09-14
AQLG,,98,ipo,2026-09-14
ARBK,276,1817,rs,2026-09-14
ARCI,,182,ipo,2026-09-14
ARCIU,,234,ipo,2026-09-14
ARCIW,,182,ipo,2026-09-14
ARCL,,108,ipo,2026-09-14
ARCLR,,108,ipo,2026-09-14
ARCLU,,137,ipo,2026-09-14
ARCLW,,108,ipo,2026-09-14
ARCP,,46,ipo,2026-09-14
ARCUF,258,,rs,2026-09-14
ARCX,286,461,rs,2026-09-14
AREB,175,1680,rs,2026-09-14
AREBW,175,1680,rs,2026-09-14
ARIA,,35,ipo,2026-09-14
ARIS,,207,ipo,2026-09-14
ARKD,,255,ipo,2026-09-14
ARKE,,75,ipo,2026-09-14
ARKI,,166,ipo,2026-09-14
ARKT,,348,ipo,2026-09-14
ARKY,,26,ipo,2026-09-14
ARLI,,166,ipo,2026-09-14
ARLYF,111,,rs,2026-09-14
ARMA,,76,ipo,2026-09-14
ARMS,,46,ipo,2026-09-14
ARMW,,326,ipo,2026-09-14
ARMY,,167,ipo,2026-09-14
ARTC,,199,ipo,2026-09-14
ARTCU,,251,ipo,2026-09-14
ARTCW,,199,ipo,2026-09-14
ARTL,14,,rs,2026-09-14
ARWG,,258,ipo,2026-09-14
ARXS,,151,ipo,2026-09-14
ASBP,126,571,rs,2026-09-14
ASCI,,329,ipo,2026-09-14
ASD,,104,ipo,2026-09-14
ASEC,,109,ipo,2026-09-14
ASKE,81,,rs,2026-09-14
ASMTF,293,,rs,2026-09-14
ASMU,,215,ipo,2026-09-14
ASMZ,,76,ipo,2026-09-14
