ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,243,ipo,2026-08-11
AAAD,,69,ipo,2026-08-11
AAAP,,49,ipo,2026-08-11
AAC.U,,42,ipo,2026-08-11
AACBU,,74,ipo,2026-08-11
AACI,,137,ipo,2026-08-11
AACIU,,174,ipo,2026-08-11
AACIW,,137,ipo,2026-08-11
AACO,,120,ipo,2026-08-11
AACOU,,173,ipo,2026-08-11
AACOW,,118,ipo,2026-08-11
AACP,7091,75,ipo,2026-08-11
AACPR,,75,ipo,2026-08-11
AACPU,,126,ipo,2026-08-11
AACPW,,75,ipo,2026-08-11
AADX,,69,ipo,2026-08-11
AAEQ,,244,ipo,2026-08-11
AAHYX,246,,rs,2026-08-11
AAM.U,,355,ipo,2026-08-11
AAMCF,260,,rs,2026-08-11
AAOG,,91,ipo,2026-08-11
AAOX,,140,ipo,2026-08-11
AAOZ,,27,ipo,2026-08-11
AAPE,,35,ipo,2026-08-11
AAUA,,145,ipo,2026-08-11
AAUB,,19,ipo,2026-08-11
AAUGF,231,,rs,2026-08-11
AAUM,,314,ipo,2026-08-11
ABCSX,298,,rs,2026-08-11
ABMMF,292,,rs,2026-08-11
ABNG,,267,ipo,2026-08-11
ABNY,252,777,rs,2026-08-11
ABP,281,635,rs,2026-08-11
ABQQ,236,,rs,2026-08-11
ABTC,36,342,both,2026-08-11
ABUF,,132,ipo,2026-08-11
ABX,,224,ipo,2026-08-11
ABXL,,224,ipo,2026-08-11
ACAA,,123,ipo,2026-08-11
ACAAU,,173,ipo,2026-08-11
ACAAW,,119,ipo,2026-08-11
ACAT,287,,rs,2026-08-11
ACCL,,298,ipo,2026-08-11
ACEI,,320,ipo,2026-08-11
ACEP,,263,ipo,2026-08-11
ACET,224,2155,rs,2026-08-11
ACGC,,75,ipo,2026-08-11
ACGCU,,126,ipo,2026-08-11
ACGCW,,75,ipo,2026-08-11
ACGO,,69,ipo,2026-08-11
ACH,,221,ipo,2026-08-11
ACHX,,42,ipo,2026-08-11
ACII,7776,320,ipo,2026-08-11
ACKY,,336,ipo,2026-08-11
ACLZ,,48,ipo,2026-08-11
ACMM,,48,ipo,2026-08-11
ACOM,,55,ipo,2026-08-11
ACSG,,299,ipo,2026-08-11
ACSV,,299,ipo,2026-08-11
ACTS,,145,ipo,2026-08-11
ACVU,,103,ipo,2026-08-11
ACYN,,167,ipo,2026-08-11
ACYQ,,48,ipo,2026-08-11
ACYS,,110,ipo,2026-08-11
AD,,364,ipo,2026-08-11
ADAC,3553,183,ipo,2026-08-11
ADACU,,236,ipo,2026-08-11
ADACW,,183,ipo,2026-08-11
ADAM,,342,ipo,2026-08-11
ADAMG,,342,ipo,2026-08-11
ADAMH,,342,ipo,2026-08-11
ADAMI,,342,ipo,2026-08-11
ADAML,,342,ipo,2026-08-11
ADAMM,,342,ipo,2026-08-11
