ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,267,ipo,2026-09-04
AAAD,,93,ipo,2026-09-04
AAAP,,73,ipo,2026-09-04
AAC,6055,8,ipo,2026-09-04
AAC.U,,66,ipo,2026-09-04
AAC.WS,,8,ipo,2026-09-04
AACBU,,98,ipo,2026-09-04
AACI,,161,ipo,2026-09-04
AACIU,,198,ipo,2026-09-04
AACIW,,161,ipo,2026-09-04
AACO,,144,ipo,2026-09-04
AACOU,,197,ipo,2026-09-04
AACOW,,142,ipo,2026-09-04
AACP,7115,99,ipo,2026-09-04
AACPR,,99,ipo,2026-09-04
AACPU,,150,ipo,2026-09-04
AACPW,,99,ipo,2026-09-04
AADX,,93,ipo,2026-09-04
AAEQ,,268,ipo,2026-09-04
AAHYX,270,,rs,2026-09-04
AAMCF,284,,rs,2026-09-04
AAOG,,115,ipo,2026-09-04
AAOX,,164,ipo,2026-09-04
AAOZ,,51,ipo,2026-09-04
AAPE,,59,ipo,2026-09-04
AAUA,,169,ipo,2026-09-04
AAUB,,43,ipo,2026-09-04
AAUGF,255,,rs,2026-09-04
AAUM,,338,ipo,2026-09-04
ABCSX,322,,rs,2026-09-04
ABMMF,316,,rs,2026-09-04
ABNG,,291,ipo,2026-09-04
ABNY,276,801,rs,2026-09-04
ABP,305,659,rs,2026-09-04
ABQQ,260,,rs,2026-09-04
ABTC,60,366,rs,2026-09-04
ABUF,,156,ipo,2026-09-04
ABX,,248,ipo,2026-09-04
ABXL,,248,ipo,2026-09-04
ACAA,,147,ipo,2026-09-04
ACAAU,,197,ipo,2026-09-04
ACAAW,,143,ipo,2026-09-04
ACAT,311,,rs,2026-09-04
ACCL,,322,ipo,2026-09-04
ACEI,,344,ipo,2026-09-04
ACEP,,287,ipo,2026-09-04
ACET,248,2179,rs,2026-09-04
ACGC,,99,ipo,2026-09-04
ACGCU,,150,ipo,2026-09-04
ACGCW,,99,ipo,2026-09-04
ACGO,,93,ipo,2026-09-04
ACH,,245,ipo,2026-09-04
ACHX,,66,ipo,2026-09-04
ACII,7800,344,ipo,2026-09-04
ACKY,,360,ipo,2026-09-04
ACLZ,,72,ipo,2026-09-04
ACMM,,72,ipo,2026-09-04
ACOM,,79,ipo,2026-09-04
ACQQ,,21,ipo,2026-09-04
ACRT,,21,ipo,2026-09-04
ACSG,,323,ipo,2026-09-04
ACSP,,21,ipo,2026-09-04
ACSV,,323,ipo,2026-09-04
ACTS,,169,ipo,2026-09-04
ACVU,,127,ipo,2026-09-04
ACYN,,191,ipo,2026-09-04
ACYQ,,72,ipo,2026-09-04
ACYS,,134,ipo,2026-09-04
ADAC,3577,207,ipo,2026-09-04
ADACU,,260,ipo,2026-09-04
ADACW,,207,ipo,2026-09-04
ADAMK,,18,ipo,2026-09-04
