ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,265,ipo,2026-09-02
AAAD,,91,ipo,2026-09-02
AAAP,,71,ipo,2026-09-02
AAC,6053,6,ipo,2026-09-02
AAC.U,,64,ipo,2026-09-02
AAC.WS,,6,ipo,2026-09-02
AACBU,,96,ipo,2026-09-02
AACI,,159,ipo,2026-09-02
AACIU,,196,ipo,2026-09-02
AACIW,,159,ipo,2026-09-02
AACO,,142,ipo,2026-09-02
AACOU,,195,ipo,2026-09-02
AACOW,,140,ipo,2026-09-02
AACP,7113,97,ipo,2026-09-02
AACPR,,97,ipo,2026-09-02
AACPU,,148,ipo,2026-09-02
AACPW,,97,ipo,2026-09-02
AADX,,91,ipo,2026-09-02
AAEQ,,266,ipo,2026-09-02
AAHYX,268,,rs,2026-09-02
AAMCF,282,,rs,2026-09-02
AAOG,,113,ipo,2026-09-02
AAOX,,162,ipo,2026-09-02
AAOZ,,49,ipo,2026-09-02
AAPE,,57,ipo,2026-09-02
AAUA,,167,ipo,2026-09-02
AAUB,,41,ipo,2026-09-02
AAUGF,253,,rs,2026-09-02
AAUM,,336,ipo,2026-09-02
ABCSX,320,,rs,2026-09-02
ABMMF,314,,rs,2026-09-02
ABNG,,289,ipo,2026-09-02
ABNY,274,799,rs,2026-09-02
ABP,303,657,rs,2026-09-02
ABQQ,258,,rs,2026-09-02
ABTC,58,364,both,2026-09-02
ABUF,,154,ipo,2026-09-02
ABX,,246,ipo,2026-09-02
ABXL,,246,ipo,2026-09-02
ACAA,,145,ipo,2026-09-02
ACAAU,,195,ipo,2026-09-02
ACAAW,,141,ipo,2026-09-02
ACAT,309,,rs,2026-09-02
ACCL,,320,ipo,2026-09-02
ACEI,,342,ipo,2026-09-02
ACEP,,285,ipo,2026-09-02
ACET,246,2177,rs,2026-09-02
ACGC,,97,ipo,2026-09-02
ACGCU,,148,ipo,2026-09-02
ACGCW,,97,ipo,2026-09-02
ACGO,,91,ipo,2026-09-02
ACH,,243,ipo,2026-09-02
ACHX,,64,ipo,2026-09-02
ACII,7798,342,ipo,2026-09-02
ACKY,,358,ipo,2026-09-02
ACLZ,,70,ipo,2026-09-02
ACMM,,70,ipo,2026-09-02
ACOM,,77,ipo,2026-09-02
ACQQ,,19,ipo,2026-09-02
ACRT,,19,ipo,2026-09-02
ACSG,,321,ipo,2026-09-02
ACSP,,19,ipo,2026-09-02
ACSV,,321,ipo,2026-09-02
ACTS,,167,ipo,2026-09-02
ACVU,,125,ipo,2026-09-02
ACYN,,189,ipo,2026-09-02
ACYQ,,70,ipo,2026-09-02
ACYS,,132,ipo,2026-09-02
ADAC,3575,205,ipo,2026-09-02
ADACU,,258,ipo,2026-09-02
ADACW,,205,ipo,2026-09-02
ADAM,,364,ipo,2026-09-02
ADAMG,,364,ipo,2026-09-02
ADAMH,,364,ipo,2026-09-02
ADAMI,,364,ipo,2026-09-02
ADAMK,,16,ipo,2026-09-02
ADAML,,364,ipo,2026-09-02
ADAMM,,364,ipo,2026-09-02
ADAMN,,364,ipo,2026-09-02
ADAMO,,231,ipo,2026-09-02
ADAMZ,,364,ipo,2026-09-02
ADBT,,8,ipo,2026-09-02
ADBU,,161,ipo,2026-09-02
ADDS,,97,ipo,2026-09-02
ADGCX,320,,rs,2026-09-02
ADIG,,29,ipo,2026-09-02
ADIL,208,,rs,2026-09-02
ADIU,,78,ipo,2026-09-02
ADRMF,65,,rs,2026-09-02
ADTX,107,2255,rs,2026-09-02
ADV,159,2134,rs,2026-09-02
ADVB,194,545,rs,2026-09-02
AEAQ,,219,ipo,2026-09-02
AEAQU,,272,ipo,2026-09-02
AEAQW,,219,ipo,2026-09-02
AEC,,349,ipo,2026-09-02
AEHG,,68,ipo,2026-09-02
AEHL,23,2148,rs,2026-09-02
AELV,,2,ipo,2026-09-02
AEMC,8021,6,ipo,2026-09-02
AEMD,29,,rs,2026-09-02
AEMG,,6,ipo,2026-09-02
AEMV,,6,ipo,2026-09-02
AERO,5068,300,ipo,2026-09-02
AERT,82,1029,rs,2026-09-02
AESB,,6,ipo,2026-09-02
AESG,,6,ipo,2026-09-02
AESL,,6,ipo,2026-09-02
AESP,,63,ipo,2026-09-02
AESPR,,63,ipo,2026-09-02
AESPU,,91,ipo,2026-09-02
AESPW,,63,ipo,2026-09-02
AEXA,,341,ipo,2026-09-02
AFDG,93,,rs,2026-09-02
AFFU,139,,rs,2026-09-02
AFGR,,86,ipo,2026-09-02
AFJKU,,310,ipo,2026-09-02
AFRU,,351,ipo,2026-09-02
AGBK,,203,ipo,2026-09-02
AGCC,,315,ipo,2026-09-02
AGGI,89,,rs,2026-09-02
AGGM,,1,ipo,2026-09-02
AGIG,,268,ipo,2026-09-02
AGIQ,,364,ipo,2026-09-02
AGL,155,1966,rs,2026-09-02
AGMB,,208,ipo,2026-09-02
AGNCZ,,357,ipo,2026-09-02
AGNPF,134,,rs,2026-09-02
AGNT,,117,ipo,2026-09-02
AGPU,337,264,both,2026-09-02
AGRCX,320,,rs,2026-09-02
AGRZ,,336,ipo,2026-09-02
AHBM,,14,ipo,2026-09-02
AHD,,106,ipo,2026-09-02
AHMA,,316,ipo,2026-09-02
AHNRF,153,,rs,2026-09-02
AHRT,,184,ipo,2026-09-02
AIAI,,111,ipo,2026-09-02
AIB,,169,ipo,2026-09-02
AIBD,49,840,rs,2026-09-02
AIBZ,,85,ipo,2026-09-02
AIDX,,195,ipo,2026-09-02
AIFA,82,98,both,2026-09-02
AIFC,,126,ipo,2026-09-02
AIFU,78,679,rs,2026-09-02
AIHY,,43,ipo,2026-09-02
AIIA,,282,ipo,2026-09-02
AIIA.U,,334,ipo,2026-09-02
AIIO,149,372,rs,2026-09-02
AIIR,,107,ipo,2026-09-02
AIMS,6893,204,ipo,2026-09-02
AINF,,15,ipo,2026-09-02
AINT,,208,ipo,2026-09-02
AIOS,128,202,both,2026-09-02
AIQD,,92,ipo,2026-09-02
AIQU,,92,ipo,2026-09-02
AIRE,125,1045,rs,2026-09-02
AITX,173,,rs,2026-09-02
AIUP,,208,ipo,2026-09-02
AIX,,69,ipo,2026-09-02
AIXC,,287,ipo,2026-09-02
AIXI,114,1273,rs,2026-09-02
AIYY,274,1009,rs,2026-09-02
AKAL,,27,ipo,2026-09-02
AKAN,142,1632,rs,2026-09-02
AKRE,,310,ipo,2026-09-02
AKTS,,236,ipo,2026-09-02
AKTX,155,,rs,2026-09-02
ALA,,54,ipo,2026-09-02
ALBG,,232,ipo,2026-09-02
ALCE,13,981,rs,2026-09-02
ALCYU,,253,ipo,2026-09-02
ALDB,,112,ipo,2026-09-02
ALDS,82,,rs,2026-09-02
ALFUU,,166,ipo,2026-09-02
ALH,,328,ipo,2026-09-02
ALHDF,338,,rs,2026-09-02
ALIS,,287,ipo,2026-09-02
ALISR,,287,ipo,2026-09-02
ALISU,,315,ipo,2026-09-02
ALIT,63,1884,rs,2026-09-02
ALMR,,138,ipo,2026-09-02
ALOV,,170,ipo,2026-09-02
ALOVU,,223,ipo,2026-09-02
ALOVW,,168,ipo,2026-09-02
ALOY,7518,189,ipo,2026-09-02
ALP,,134,ipo,2026-09-02
ALPS,,306,ipo,2026-09-02
ALPX,,57,ipo,2026-09-02
ALPXR,,57,ipo,2026-09-02
ALPXU,,69,ipo,2026-09-02
ALPXW,,57,ipo,2026-09-02
ALUB,,239,ipo,2026-09-02
ALUB.U,,293,ipo,2026-09-02
ALUB.WS,,239,ipo,2026-09-02
ALUR,76,1127,rs,2026-09-02
AMA,,124,ipo,2026-09-02
AMAA,,68,ipo,2026-09-02
AMACU,,47,ipo,2026-09-02
AMAN,,106,ipo,2026-09-02
AMAU,,113,ipo,2026-09-02
AMCCF,232,,rs,2026-09-02
AMCI,,266,ipo,2026-09-02
AMCR,230,,rs,2026-09-02
AMDC,,68,ipo,2026-09-02
AMDD,49,567,rs,2026-09-02
AMDY,268,1079,rs,2026-09-02
AMEI,,70,ipo,2026-09-02
AMEM,,70,ipo,2026-09-02
AMGR,,70,ipo,2026-09-02
AMGRF,301,,rs,2026-09-02
AMHI,,69,ipo,2026-09-02
