ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,252,ipo,2026-08-20
AAAD,,78,ipo,2026-08-20
AAAP,,58,ipo,2026-08-20
AAC.U,,51,ipo,2026-08-20
AACBU,,83,ipo,2026-08-20
AACI,,146,ipo,2026-08-20
AACIU,,183,ipo,2026-08-20
AACIW,,146,ipo,2026-08-20
AACO,,129,ipo,2026-08-20
AACOU,,182,ipo,2026-08-20
AACOW,,127,ipo,2026-08-20
AACP,7100,84,ipo,2026-08-20
AACPR,,84,ipo,2026-08-20
AACPU,,135,ipo,2026-08-20
AACPW,,84,ipo,2026-08-20
AADX,,78,ipo,2026-08-20
AAEQ,,253,ipo,2026-08-20
AAHYX,255,,rs,2026-08-20
AAM.U,,364,ipo,2026-08-20
AAMCF,269,,rs,2026-08-20
AAOG,,100,ipo,2026-08-20
AAOX,,149,ipo,2026-08-20
AAOZ,,36,ipo,2026-08-20
AAPE,,44,ipo,2026-08-20
AAUA,,154,ipo,2026-08-20
AAUB,,28,ipo,2026-08-20
AAUGF,240,,rs,2026-08-20
AAUM,,323,ipo,2026-08-20
ABCSX,307,,rs,2026-08-20
ABMMF,301,,rs,2026-08-20
ABNG,,276,ipo,2026-08-20
ABNY,261,786,rs,2026-08-20
ABP,290,644,rs,2026-08-20
ABQQ,245,,rs,2026-08-20
ABTC,45,351,both,2026-08-20
ABUF,,141,ipo,2026-08-20
ABX,,233,ipo,2026-08-20
ABXL,,233,ipo,2026-08-20
ACAA,,132,ipo,2026-08-20
ACAAU,,182,ipo,2026-08-20
ACAAW,,128,ipo,2026-08-20
ACAT,296,,rs,2026-08-20
ACCL,,307,ipo,2026-08-20
ACEI,,329,ipo,2026-08-20
ACEP,,272,ipo,2026-08-20
ACET,233,2164,rs,2026-08-20
ACGC,,84,ipo,2026-08-20
ACGCU,,135,ipo,2026-08-20
ACGCW,,84,ipo,2026-08-20
ACGO,,78,ipo,2026-08-20
ACH,,230,ipo,2026-08-20
ACHX,,51,ipo,2026-08-20
ACII,7785,329,ipo,2026-08-20
ACKY,,345,ipo,2026-08-20
ACLZ,,57,ipo,2026-08-20
ACMM,,57,ipo,2026-08-20
ACOM,,64,ipo,2026-08-20
ACSG,,308,ipo,2026-08-20
ACSV,,308,ipo,2026-08-20
ACTS,,154,ipo,2026-08-20
ACVU,,112,ipo,2026-08-20
ACYN,,176,ipo,2026-08-20
ACYQ,,57,ipo,2026-08-20
ACYS,,119,ipo,2026-08-20
ADAC,3562,192,ipo,2026-08-20
ADACU,,245,ipo,2026-08-20
ADACW,,192,ipo,2026-08-20
ADAM,,351,ipo,2026-08-20
ADAMG,,351,ipo,2026-08-20
ADAMH,,351,ipo,2026-08-20
ADAMI,,351,ipo,2026-08-20
ADAML,,351,ipo,2026-08-20
ADAMM,,351,ipo,2026-08-20
ADAMN,,351,ipo,2026-08-20
ADAMO,,218,ipo,2026-08-20
ADAMZ,,351,ipo,2026-08-20
ADBU,,148,ipo,2026-08-20
ADD,363,1388,rs,2026-08-20
ADDS,,84,ipo,2026-08-20
ADGCX,307,,rs,2026-08-20
ADIL,195,2946,rs,2026-08-20
ADIU,,65,ipo,2026-08-20
ADRMF,52,,rs,2026-08-20
ADTX,94,2242,rs,2026-08-20
ADV,146,2121,rs,2026-08-20
ADVB,181,532,rs,2026-08-20
AEAQ,,206,ipo,2026-08-20
AEAQU,,259,ipo,2026-08-20
AEAQW,,206,ipo,2026-08-20
AEC,,336,ipo,2026-08-20
AEHG,,55,ipo,2026-08-20
AEHL,10,2135,rs,2026-08-20
AEMD,16,4056,rs,2026-08-20
AERO,5055,287,ipo,2026-08-20
AERT,69,1016,rs,2026-08-20
AESP,,50,ipo,2026-08-20
AESPR,,50,ipo,2026-08-20
AESPU,,78,ipo,2026-08-20
AESPW,,50,ipo,2026-08-20
AEXA,,328,ipo,2026-08-20
AFDG,80,,rs,2026-08-20
AFFU,126,,rs,2026-08-20
AFGR,,73,ipo,2026-08-20
AFJKU,,297,ipo,2026-08-20
AFRU,,338,ipo,2026-08-20
AGBK,,190,ipo,2026-08-20
AGCC,,302,ipo,2026-08-20
AGGI,76,,rs,2026-08-20
AGIG,,255,ipo,2026-08-20
AGIQ,,351,ipo,2026-08-20
AGL,142,1953,rs,2026-08-20
AGMB,,195,ipo,2026-08-20
AGNCZ,,344,ipo,2026-08-20
AGNPF,121,,rs,2026-08-20
AGNT,,104,ipo,2026-08-20
AGPU,324,251,both,2026-08-20
AGRCX,307,,rs,2026-08-20
AGRZ,,323,ipo,2026-08-20
AHD,,93,ipo,2026-08-20
AHMA,,303,ipo,2026-08-20
AHNRF,140,,rs,2026-08-20
AHRT,,171,ipo,2026-08-20
AIAI,,98,ipo,2026-08-20
AIB,,156,ipo,2026-08-20
AIBD,36,827,rs,2026-08-20
AIBZ,,72,ipo,2026-08-20
AIDX,,182,ipo,2026-08-20
AIFA,69,85,both,2026-08-20
AIFC,,113,ipo,2026-08-20
AIFU,65,456,rs,2026-08-20
AIHY,,30,ipo,2026-08-20
AIIA,,269,ipo,2026-08-20
AIIA.U,,321,ipo,2026-08-20
AIIO,136,359,both,2026-08-20
AIIOW,,359,ipo,2026-08-20
AIIR,,94,ipo,2026-08-20
AIMS,6880,191,ipo,2026-08-20
AINT,,195,ipo,2026-08-20
AIOS,115,189,both,2026-08-20
AIQD,,79,ipo,2026-08-20
AIQU,,79,ipo,2026-08-20
AIRE,112,1032,rs,2026-08-20
AITX,160,,rs,2026-08-20
AIUP,,195,ipo,2026-08-20
AIX,,56,ipo,2026-08-20
AIXC,,274,ipo,2026-08-20
AIXI,101,1260,rs,2026-08-20
AIYY,261,996,rs,2026-08-20
AKAN,129,1619,rs,2026-08-20
AKRE,,297,ipo,2026-08-20
AKTS,,223,ipo,2026-08-20
AKTX,142,3986,rs,2026-08-20
ALA,,41,ipo,2026-08-20
ALBG,,219,ipo,2026-08-20
ALCE,349,968,rs,2026-08-20
ALCYU,,240,ipo,2026-08-20
ALDB,,99,ipo,2026-08-20
ALDS,69,,rs,2026-08-20
ALFUU,,153,ipo,2026-08-20
ALH,,315,ipo,2026-08-20
ALHDF,325,,rs,2026-08-20
ALIS,,274,ipo,2026-08-20
ALISR,,274,ipo,2026-08-20
ALISU,,302,ipo,2026-08-20
ALIT,50,1871,rs,2026-08-20
ALMR,,125,ipo,2026-08-20
ALOV,,157,ipo,2026-08-20
ALOVU,,210,ipo,2026-08-20
ALOVW,,155,ipo,2026-08-20
ALOY,7505,176,ipo,2026-08-20
ALP,,121,ipo,2026-08-20
ALPS,,293,ipo,2026-08-20
ALPX,,44,ipo,2026-08-20
ALPXR,,44,ipo,2026-08-20
ALPXU,,56,ipo,2026-08-20
ALPXW,,44,ipo,2026-08-20
ALUB,,226,ipo,2026-08-20
ALUB.U,,280,ipo,2026-08-20
ALUB.WS,,226,ipo,2026-08-20
ALUR,63,1114,rs,2026-08-20
AMA,,111,ipo,2026-08-20
AMAA,,55,ipo,2026-08-20
AMACU,,34,ipo,2026-08-20
AMAN,,93,ipo,2026-08-20
AMAU,,100,ipo,2026-08-20
AMCCF,219,,rs,2026-08-20
AMCI,,253,ipo,2026-08-20
AMCR,217,2627,rs,2026-08-20
AMDC,,55,ipo,2026-08-20
AMDD,36,554,rs,2026-08-20
AMDU,,365,ipo,2026-08-20
AMDY,255,1066,rs,2026-08-20
AMEI,,57,ipo,2026-08-20
AMEM,,57,ipo,2026-08-20
AMGR,,57,ipo,2026-08-20
AMGRF,288,,rs,2026-08-20
AMHI,,56,ipo,2026-08-20
AMIX,57,934,rs,2026-08-20
AMKL,,107,ipo,2026-08-20
AMKX,,44,ipo,2026-08-20
AMMO,,35,ipo,2026-08-20
AMOD,66,612,rs,2026-08-20
AMPGR,,198,ipo,2026-08-20
AMPGZ,,198,ipo,2026-08-20
AMPU,,106,ipo,2026-08-20
AMSS,,92,ipo,2026-08-20
AMUN,,304,ipo,2026-08-20
AMYY,,338,ipo,2026-08-20
AMZE,24,514,rs,2026-08-20
AMZG,4537,44,ipo,2026-08-20
AMZO,,149,ipo,2026-08-20
ANABV,,136,ipo,2026-08-20
ANDG,,246,ipo,2026-08-20
ANEL,,350,ipo,2026-08-20
ANGX,,343,ipo,2026-08-20
ANSCU,,136,ipo,2026-08-20
ANV,,198,ipo,2026-08-20
ANY,191,4426,rs,2026-08-20
AOTS,,240,ipo,2026-08-20
AOTVF,247,,rs,2026-08-20
APAC,,272,ipo,2026-08-20
APACR,,272,ipo,2026-08-20
APACU,,324,ipo,2026-08-20
APAD,,358,ipo,2026-08-20
APADR,,358,ipo,2026-08-20
APC,,189,ipo,2026-08-20
APDB,,106,ipo,2026-08-20
APEOF,37,,rs,2026-08-20
APGCX,307,,rs,2026-08-20
APGOF,339,,rs,2026-08-20
APHG,,65,ipo,2026-08-20
APHU,,183,ipo,2026-08-20
APLX,,345,ipo,2026-08-20
APLZ,78,210,both,2026-08-20
APM,31,2802,rs,2026-08-20
APMC,,52,ipo,2026-08-20
APMCR,,52,ipo,2026-08-20
APMCU,,78,ipo,2026-08-20
APMI,,44,ipo,2026-08-20
APMOF,169,,rs,2026-08-20
APMRF,31,,rs,2026-08-20
APPC,,55,ipo,2026-08-20
APPX,163,482,rs,2026-08-20
APRB,6141,310,ipo,2026-08-20
APUR,,71,ipo,2026-08-20
APURR,,71,ipo,2026-08-20
APURU,,91,ipo,2026-08-20
APUS,27,468,rs,2026-08-20
APVO,233,3671,rs,2026-08-20
APXT,,276,ipo,2026-08-20
APXTU,,296,ipo,2026-08-20
APXTW,,276,ipo,2026-08-20
AQEC,,275,ipo,2026-08-20
AQIMF,198,,rs,2026-08-20
