ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,231,ipo,2026-07-30
AAAD,,57,ipo,2026-07-30
AAAP,,37,ipo,2026-07-30
AAC.U,,30,ipo,2026-07-30
AACBU,,62,ipo,2026-07-30
AACI,,125,ipo,2026-07-30
AACIU,,162,ipo,2026-07-30
AACIW,,125,ipo,2026-07-30
AACO,,108,ipo,2026-07-30
AACOU,,161,ipo,2026-07-30
AACOW,,106,ipo,2026-07-30
AACP,7079,63,ipo,2026-07-30
AACPR,,63,ipo,2026-07-30
AACPU,,114,ipo,2026-07-30
AACPW,,63,ipo,2026-07-30
AADX,,57,ipo,2026-07-30
AAEQ,,232,ipo,2026-07-30
AAHYX,234,,rs,2026-07-30
AAM.U,,343,ipo,2026-07-30
AAMCF,248,,rs,2026-07-30
AAOG,,79,ipo,2026-07-30
AAOX,,128,ipo,2026-07-30
AAOZ,,15,ipo,2026-07-30
AAPE,,23,ipo,2026-07-30
AAUA,,133,ipo,2026-07-30
AAUB,,7,ipo,2026-07-30
AAUGF,219,,rs,2026-07-30
AAUM,,302,ipo,2026-07-30
ABCSX,286,,rs,2026-07-30
ABMMF,280,,rs,2026-07-30
ABNG,,255,ipo,2026-07-30
ABNY,240,765,rs,2026-07-30
ABP,269,623,rs,2026-07-30
ABQQ,224,,rs,2026-07-30
ABTC,24,330,both,2026-07-30
ABUF,,120,ipo,2026-07-30
ABX,,212,ipo,2026-07-30
ABXL,,212,ipo,2026-07-30
ACAA,,111,ipo,2026-07-30
ACAAU,,161,ipo,2026-07-30
ACAAW,,107,ipo,2026-07-30
ACAT,275,,rs,2026-07-30
ACCL,,286,ipo,2026-07-30
ACEI,,308,ipo,2026-07-30
ACEP,,251,ipo,2026-07-30
ACET,212,2143,rs,2026-07-30
ACGC,,63,ipo,2026-07-30
ACGCU,,114,ipo,2026-07-30
ACGCW,,63,ipo,2026-07-30
ACGO,,57,ipo,2026-07-30
ACH,,209,ipo,2026-07-30
ACHX,,30,ipo,2026-07-30
ACII,7764,308,ipo,2026-07-30
ACKY,,324,ipo,2026-07-30
ACLZ,,36,ipo,2026-07-30
ACMM,,36,ipo,2026-07-30
ACOM,,43,ipo,2026-07-30
ACSG,,287,ipo,2026-07-30
ACSV,,287,ipo,2026-07-30
ACTS,,133,ipo,2026-07-30
ACVU,,91,ipo,2026-07-30
ACXP,359,1861,rs,2026-07-30
ACYN,,155,ipo,2026-07-30
ACYQ,,36,ipo,2026-07-30
ACYS,,98,ipo,2026-07-30
AD,,352,ipo,2026-07-30
ADAC,3541,171,ipo,2026-07-30
ADACU,,224,ipo,2026-07-30
ADACW,,171,ipo,2026-07-30
ADAM,,330,ipo,2026-07-30
ADAMG,,330,ipo,2026-07-30
ADAMH,,330,ipo,2026-07-30
ADAMI,,330,ipo,2026-07-30
ADAML,,330,ipo,2026-07-30
ADAMM,,330,ipo,2026-07-30
ADAMN,,330,ipo,2026-07-30
ADAMO,,197,ipo,2026-07-30
ADAMZ,,330,ipo,2026-07-30
ADBU,,127,ipo,2026-07-30
ADD,342,1367,rs,2026-07-30
ADDS,,63,ipo,2026-07-30
ADGCX,286,,rs,2026-07-30
ADIL,174,2925,rs,2026-07-30
ADIU,,44,ipo,2026-07-30
ADRMF,31,,rs,2026-07-30
ADTX,73,2221,rs,2026-07-30
ADV,125,2100,rs,2026-07-30
ADVB,160,511,rs,2026-07-30
AEAQ,,185,ipo,2026-07-30
AEAQU,,238,ipo,2026-07-30
AEAQW,,185,ipo,2026-07-30
AEC,,315,ipo,2026-07-30
AEHG,,34,ipo,2026-07-30
AEHL,147,2114,rs,2026-07-30
AEMD,283,4035,rs,2026-07-30
AERO,5034,266,ipo,2026-07-30
AERT,48,995,rs,2026-07-30
AESP,,29,ipo,2026-07-30
AESPR,,29,ipo,2026-07-30
AESPU,,57,ipo,2026-07-30
AESPW,,29,ipo,2026-07-30
AETHF,352,,rs,2026-07-30
AEXA,,307,ipo,2026-07-30
AFDG,59,,rs,2026-07-30
AFFU,105,,rs,2026-07-30
AFGR,,52,ipo,2026-07-30
AFJKU,,276,ipo,2026-07-30
AFRU,,317,ipo,2026-07-30
AGBK,,169,ipo,2026-07-30
AGCC,,281,ipo,2026-07-30
AGGI,55,,rs,2026-07-30
AGIG,,234,ipo,2026-07-30
AGIQ,,330,ipo,2026-07-30
AGL,121,1932,rs,2026-07-30
AGMB,,174,ipo,2026-07-30
AGNCZ,,323,ipo,2026-07-30
AGNPF,100,,rs,2026-07-30
AGNT,,83,ipo,2026-07-30
AGPU,303,230,both,2026-07-30
AGRCX,286,,rs,2026-07-30
AGRZ,,302,ipo,2026-07-30
AHD,,72,ipo,2026-07-30
AHMA,,282,ipo,2026-07-30
AHNRF,119,,rs,2026-07-30
AHRT,,150,ipo,2026-07-30
AIAI,,77,ipo,2026-07-30
AIB,,135,ipo,2026-07-30
AIBD,15,806,rs,2026-07-30
AIBZ,,51,ipo,2026-07-30
AIDX,,161,ipo,2026-07-30
AIFA,48,64,both,2026-07-30
