ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,244,ipo,2026-08-12
AAAD,,70,ipo,2026-08-12
AAAP,,50,ipo,2026-08-12
AAC.U,,43,ipo,2026-08-12
AACBU,,75,ipo,2026-08-12
AACI,,138,ipo,2026-08-12
AACIU,,175,ipo,2026-08-12
AACIW,,138,ipo,2026-08-12
AACO,,121,ipo,2026-08-12
AACOU,,174,ipo,2026-08-12
AACOW,,119,ipo,2026-08-12
AACP,7092,76,ipo,2026-08-12
AACPR,,76,ipo,2026-08-12
AACPU,,127,ipo,2026-08-12
AACPW,,76,ipo,2026-08-12
AADX,,70,ipo,2026-08-12
AAEQ,,245,ipo,2026-08-12
AAHYX,247,,rs,2026-08-12
AAM.U,,356,ipo,2026-08-12
AAMCF,261,,rs,2026-08-12
AAOG,,92,ipo,2026-08-12
AAOX,,141,ipo,2026-08-12
AAOZ,,28,ipo,2026-08-12
AAPE,,36,ipo,2026-08-12
AAUA,,146,ipo,2026-08-12
AAUB,,20,ipo,2026-08-12
AAUGF,232,,rs,2026-08-12
AAUM,,315,ipo,2026-08-12
ABCSX,299,,rs,2026-08-12
ABMMF,293,,rs,2026-08-12
ABNG,,268,ipo,2026-08-12
ABNY,253,778,rs,2026-08-12
ABP,282,636,rs,2026-08-12
ABQQ,237,,rs,2026-08-12
ABTC,37,343,both,2026-08-12
ABUF,,133,ipo,2026-08-12
ABX,,225,ipo,2026-08-12
ABXL,,225,ipo,2026-08-12
ACAA,,124,ipo,2026-08-12
ACAAU,,174,ipo,2026-08-12
ACAAW,,120,ipo,2026-08-12
ACAT,288,,rs,2026-08-12
ACCL,,299,ipo,2026-08-12
ACEI,,321,ipo,2026-08-12
ACEP,,264,ipo,2026-08-12
ACET,225,2156,rs,2026-08-12
ACGC,,76,ipo,2026-08-12
ACGCU,,127,ipo,2026-08-12
ACGCW,,76,ipo,2026-08-12
ACGO,,70,ipo,2026-08-12
ACH,,222,ipo,2026-08-12
ACHX,,43,ipo,2026-08-12
ACII,7777,321,ipo,2026-08-12
ACKY,,337,ipo,2026-08-12
ACLZ,,49,ipo,2026-08-12
ACMM,,49,ipo,2026-08-12
ACOM,,56,ipo,2026-08-12
ACSG,,300,ipo,2026-08-12
ACSV,,300,ipo,2026-08-12
ACTS,,146,ipo,2026-08-12
ACVU,,104,ipo,2026-08-12
ACYN,,168,ipo,2026-08-12
ACYQ,,49,ipo,2026-08-12
ACYS,,111,ipo,2026-08-12
AD,,365,ipo,2026-08-12
ADAC,3554,184,ipo,2026-08-12
ADACU,,237,ipo,2026-08-12
ADACW,,184,ipo,2026-08-12
ADAM,,343,ipo,2026-08-12
ADAMG,,343,ipo,2026-08-12
ADAMH,,343,ipo,2026-08-12
ADAMI,,343,ipo,2026-08-12
ADAML,,343,ipo,2026-08-12
ADAMM,,343,ipo,2026-08-12
ADAMN,,343,ipo,2026-08-12
ADAMO,,210,ipo,2026-08-12
ADAMZ,,343,ipo,2026-08-12
ADBU,,140,ipo,2026-08-12
ADD,355,1380,rs,2026-08-12
ADDS,,76,ipo,2026-08-12
ADGCX,299,,rs,2026-08-12
ADIL,187,2938,rs,2026-08-12
ADIU,,57,ipo,2026-08-12
ADRMF,44,,rs,2026-08-12
ADTX,86,2234,rs,2026-08-12
ADV,138,2113,rs,2026-08-12
ADVB,173,524,rs,2026-08-12
AEAQ,,198,ipo,2026-08-12
AEAQU,,251,ipo,2026-08-12
AEAQW,,198,ipo,2026-08-12
AEC,,328,ipo,2026-08-12
AEHG,,47,ipo,2026-08-12
AEHL,2,2127,rs,2026-08-12
AEMD,8,4048,rs,2026-08-12
AERO,5047,279,ipo,2026-08-12
AERT,61,1008,rs,2026-08-12
AESP,,42,ipo,2026-08-12
AESPR,,42,ipo,2026-08-12
AESPU,,70,ipo,2026-08-12
AESPW,,42,ipo,2026-08-12
AETHF,365,,rs,2026-08-12
AEXA,,320,ipo,2026-08-12
AFDG,72,,rs,2026-08-12
AFFU,118,,rs,2026-08-12
AFGR,,65,ipo,2026-08-12
AFJKU,,289,ipo,2026-08-12
AFRU,,330,ipo,2026-08-12
AGBK,,182,ipo,2026-08-12
AGCC,,294,ipo,2026-08-12
AGGI,68,,rs,2026-08-12
AGIG,,247,ipo,2026-08-12
AGIQ,,343,ipo,2026-08-12
AGL,134,1945,rs,2026-08-12
AGMB,,187,ipo,2026-08-12
AGNCZ,,336,ipo,2026-08-12
AGNPF,113,,rs,2026-08-12
AGNT,,96,ipo,2026-08-12
AGPU,316,243,both,2026-08-12
AGRCX,299,,rs,2026-08-12
AGRZ,,315,ipo,2026-08-12
AHD,,85,ipo,2026-08-12
AHMA,,295,ipo,2026-08-12
AHNRF,132,,rs,2026-08-12
AHRT,,163,ipo,2026-08-12
AIAI,,90,ipo,2026-08-12
AIB,,148,ipo,2026-08-12
AIBD,28,819,rs,2026-08-12
AIBZ,,64,ipo,2026-08-12
AIDX,,174,ipo,2026-08-12
AIFA,61,77,both,2026-08-12
AIFC,,105,ipo,2026-08-12
AIFU,57,448,rs,2026-08-12
AIHY,,22,ipo,2026-08-12
AIIA,,261,ipo,2026-08-12
AIIA.U,,313,ipo,2026-08-12
AIIO,128,351,both,2026-08-12
AIIOW,,351,ipo,2026-08-12
AIIR,,86,ipo,2026-08-12
AIMS,6872,183,ipo,2026-08-12
AINT,,187,ipo,2026-08-12
AIOS,107,181,both,2026-08-12
AIQD,,71,ipo,2026-08-12
AIQU,,71,ipo,2026-08-12
AIRE,104,1024,rs,2026-08-12
AITX,152,,rs,2026-08-12
AIUP,,187,ipo,2026-08-12
AIX,,48,ipo,2026-08-12
AIXC,,266,ipo,2026-08-12
AIXI,93,1252,rs,2026-08-12
AIYY,253,988,rs,2026-08-12
AKAN,121,1611,rs,2026-08-12
AKRE,,289,ipo,2026-08-12
AKTS,,215,ipo,2026-08-12
AKTX,134,3978,rs,2026-08-12
ALA,,33,ipo,2026-08-12
ALBG,,211,ipo,2026-08-12
ALCE,341,960,rs,2026-08-12
ALCYU,,232,ipo,2026-08-12
ALDB,,91,ipo,2026-08-12
ALDS,61,,rs,2026-08-12
ALFUU,,145,ipo,2026-08-12
ALH,,307,ipo,2026-08-12
ALHDF,317,,rs,2026-08-12
ALIS,,266,ipo,2026-08-12
ALISR,,266,ipo,2026-08-12
ALISU,,294,ipo,2026-08-12
ALIT,42,1863,rs,2026-08-12
ALMR,,117,ipo,2026-08-12
ALOV,,149,ipo,2026-08-12
ALOVU,,202,ipo,2026-08-12
ALOVW,,147,ipo,2026-08-12
ALOY,7497,168,ipo,2026-08-12
ALP,,113,ipo,2026-08-12
ALPS,,285,ipo,2026-08-12
ALPX,,36,ipo,2026-08-12
ALPXR,,36,ipo,2026-08-12
ALPXU,,48,ipo,2026-08-12
ALPXW,,36,ipo,2026-08-12
ALUB,,218,ipo,2026-08-12
ALUB.U,,272,ipo,2026-08-12
ALUB.WS,,218,ipo,2026-08-12
ALUR,55,1106,rs,2026-08-12
AMA,,103,ipo,2026-08-12
AMAA,,47,ipo,2026-08-12
AMACU,,26,ipo,2026-08-12
AMAN,,85,ipo,2026-08-12
AMAU,,92,ipo,2026-08-12
AMCCF,211,,rs,2026-08-12
AMCI,,245,ipo,2026-08-12
AMCR,209,2619,rs,2026-08-12
AMDC,,47,ipo,2026-08-12
AMDD,28,546,rs,2026-08-12
AMDU,,357,ipo,2026-08-12
AMDY,247,1058,rs,2026-08-12
AMEI,,49,ipo,2026-08-12
AMEM,,49,ipo,2026-08-12
AMGR,,49,ipo,2026-08-12
AMGRF,280,,rs,2026-08-12
AMHI,,48,ipo,2026-08-12
AMIX,49,926,rs,2026-08-12
AMKL,,99,ipo,2026-08-12
AMKX,,36,ipo,2026-08-12
AMMO,,27,ipo,2026-08-12
AMOD,58,604,rs,2026-08-12
AMPGR,,190,ipo,2026-08-12
AMPGZ,,190,ipo,2026-08-12
AMPU,,98,ipo,2026-08-12
AMSS,,84,ipo,2026-08-12
AMUN,,296,ipo,2026-08-12
AMYY,,330,ipo,2026-08-12
AMZE,16,506,rs,2026-08-12
AMZG,4529,36,ipo,2026-08-12
AMZO,,141,ipo,2026-08-12
ANABV,,128,ipo,2026-08-12
ANDG,,238,ipo,2026-08-12
ANEL,,342,ipo,2026-08-12
ANGX,,335,ipo,2026-08-12
ANSCU,,128,ipo,2026-08-12
ANV,,190,ipo,2026-08-12
ANY,183,4418,rs,2026-08-12
AOTS,,232,ipo,2026-08-12
AOTVF,239,,rs,2026-08-12
APAC,,264,ipo,2026-08-12
APACR,,264,ipo,2026-08-12
APACU,,316,ipo,2026-08-12
APAD,,350,ipo,2026-08-12
APADR,,350,ipo,2026-08-12
APC,,181,ipo,2026-08-12
APDB,,98,ipo,2026-08-12
APEOF,29,,rs,2026-08-12
APGCX,299,,rs,2026-08-12
APGOF,331,,rs,2026-08-12
APHG,,57,ipo,2026-08-12
APHU,,175,ipo,2026-08-12
APLX,,337,ipo,2026-08-12
APLZ,70,202,both,2026-08-12
APM,23,2794,rs,2026-08-12
