ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,249,ipo,2026-08-17
AAAD,,75,ipo,2026-08-17
AAAP,,55,ipo,2026-08-17
AAC.U,,48,ipo,2026-08-17
AACBU,,80,ipo,2026-08-17
AACI,,143,ipo,2026-08-17
AACIU,,180,ipo,2026-08-17
AACIW,,143,ipo,2026-08-17
AACO,,126,ipo,2026-08-17
AACOU,,179,ipo,2026-08-17
AACOW,,124,ipo,2026-08-17
AACP,7097,81,ipo,2026-08-17
AACPR,,81,ipo,2026-08-17
AACPU,,132,ipo,2026-08-17
AACPW,,81,ipo,2026-08-17
AADX,,75,ipo,2026-08-17
AAEQ,,250,ipo,2026-08-17
AAHYX,252,,rs,2026-08-17
AAM.U,,361,ipo,2026-08-17
AAMCF,266,,rs,2026-08-17
AAOG,,97,ipo,2026-08-17
AAOX,,146,ipo,2026-08-17
AAOZ,,33,ipo,2026-08-17
AAPE,,41,ipo,2026-08-17
AAUA,,151,ipo,2026-08-17
AAUB,,25,ipo,2026-08-17
AAUGF,237,,rs,2026-08-17
AAUM,,320,ipo,2026-08-17
ABCSX,304,,rs,2026-08-17
ABMMF,298,,rs,2026-08-17
ABNG,,273,ipo,2026-08-17
ABNY,258,783,rs,2026-08-17
ABP,287,641,rs,2026-08-17
ABQQ,242,,rs,2026-08-17
ABTC,42,348,both,2026-08-17
ABUF,,138,ipo,2026-08-17
ABX,,230,ipo,2026-08-17
ABXL,,230,ipo,2026-08-17
ACAA,,129,ipo,2026-08-17
ACAAU,,179,ipo,2026-08-17
ACAAW,,125,ipo,2026-08-17
ACAT,293,,rs,2026-08-17
ACCL,,304,ipo,2026-08-17
ACEI,,326,ipo,2026-08-17
ACEP,,269,ipo,2026-08-17
ACET,230,2161,rs,2026-08-17
ACGC,,81,ipo,2026-08-17
ACGCU,,132,ipo,2026-08-17
ACGCW,,81,ipo,2026-08-17
ACGO,,75,ipo,2026-08-17
ACH,,227,ipo,2026-08-17
ACHX,,48,ipo,2026-08-17
ACII,7782,326,ipo,2026-08-17
ACKY,,342,ipo,2026-08-17
ACLZ,,54,ipo,2026-08-17
ACMM,,54,ipo,2026-08-17
ACOM,,61,ipo,2026-08-17
ACSG,,305,ipo,2026-08-17
ACSV,,305,ipo,2026-08-17
ACTS,,151,ipo,2026-08-17
ACVU,,109,ipo,2026-08-17
ACYN,,173,ipo,2026-08-17
ACYQ,,54,ipo,2026-08-17
ACYS,,116,ipo,2026-08-17
ADAC,3559,189,ipo,2026-08-17
ADACU,,242,ipo,2026-08-17
ADACW,,189,ipo,2026-08-17
ADAM,,348,ipo,2026-08-17
ADAMG,,348,ipo,2026-08-17
ADAMH,,348,ipo,2026-08-17
ADAMI,,348,ipo,2026-08-17
ADAML,,348,ipo,2026-08-17
ADAMM,,348,ipo,2026-08-17
ADAMN,,348,ipo,2026-08-17
ADAMO,,215,ipo,2026-08-17
ADAMZ,,348,ipo,2026-08-17
ADBU,,145,ipo,2026-08-17
ADD,360,1385,rs,2026-08-17
ADDS,,81,ipo,2026-08-17
ADGCX,304,,rs,2026-08-17
ADIL,192,2943,rs,2026-08-17
ADIU,,62,ipo,2026-08-17
ADRMF,49,,rs,2026-08-17
ADTX,91,2239,rs,2026-08-17
