ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,255,ipo,2026-08-23
AAAD,,81,ipo,2026-08-23
AAAP,,61,ipo,2026-08-23
AAC.U,,54,ipo,2026-08-23
AACBU,,86,ipo,2026-08-23
AACI,,149,ipo,2026-08-23
AACIU,,186,ipo,2026-08-23
AACIW,,149,ipo,2026-08-23
AACO,,132,ipo,2026-08-23
AACOU,,185,ipo,2026-08-23
AACOW,,130,ipo,2026-08-23
AACP,7103,87,ipo,2026-08-23
AACPR,,87,ipo,2026-08-23
AACPU,,138,ipo,2026-08-23
AACPW,,87,ipo,2026-08-23
AADX,,81,ipo,2026-08-23
AAEQ,,256,ipo,2026-08-23
AAHYX,258,,rs,2026-08-23
AAMCF,272,,rs,2026-08-23
AAOG,,103,ipo,2026-08-23
AAOX,,152,ipo,2026-08-23
AAOZ,,39,ipo,2026-08-23
AAPE,,47,ipo,2026-08-23
AAUA,,157,ipo,2026-08-23
AAUB,,31,ipo,2026-08-23
AAUGF,243,,rs,2026-08-23
AAUM,,326,ipo,2026-08-23
ABCSX,310,,rs,2026-08-23
ABMMF,304,,rs,2026-08-23
ABNG,,279,ipo,2026-08-23
ABNY,264,789,rs,2026-08-23
ABP,293,647,rs,2026-08-23
ABQQ,248,,rs,2026-08-23
ABTC,48,354,both,2026-08-23
ABUF,,144,ipo,2026-08-23
ABX,,236,ipo,2026-08-23
ABXL,,236,ipo,2026-08-23
ACAA,,135,ipo,2026-08-23
ACAAU,,185,ipo,2026-08-23
ACAAW,,131,ipo,2026-08-23
ACAT,299,,rs,2026-08-23
ACCL,,310,ipo,2026-08-23
ACEI,,332,ipo,2026-08-23
ACEP,,275,ipo,2026-08-23
ACET,236,2167,rs,2026-08-23
ACGC,,87,ipo,2026-08-23
ACGCU,,138,ipo,2026-08-23
ACGCW,,87,ipo,2026-08-23
ACGO,,81,ipo,2026-08-23
ACH,,233,ipo,2026-08-23
ACHX,,54,ipo,2026-08-23
ACII,7788,332,ipo,2026-08-23
ACKY,,348,ipo,2026-08-23
ACLZ,,60,ipo,2026-08-23
ACMM,,60,ipo,2026-08-23
ACOM,,67,ipo,2026-08-23
ACSG,,311,ipo,2026-08-23
ACSV,,311,ipo,2026-08-23
ACTS,,157,ipo,2026-08-23
ACVU,,115,ipo,2026-08-23
ACYN,,179,ipo,2026-08-23
ACYQ,,60,ipo,2026-08-23
ACYS,,122,ipo,2026-08-23
ADAC,3565,195,ipo,2026-08-23
ADACU,,248,ipo,2026-08-23
ADACW,,195,ipo,2026-08-23
ADAM,,354,ipo,2026-08-23
ADAMG,,354,ipo,2026-08-23
ADAMH,,354,ipo,2026-08-23
ADAMI,,354,ipo,2026-08-23
ADAML,,354,ipo,2026-08-23
ADAMM,,354,ipo,2026-08-23
ADAMN,,354,ipo,2026-08-23
ADAMO,,221,ipo,2026-08-23
ADAMZ,,354,ipo,2026-08-23
ADBU,,151,ipo,2026-08-23
ADDS,,87,ipo,2026-08-23
ADGCX,310,,rs,2026-08-23
ADIL,198,2949,rs,2026-08-23
ADIU,,68,ipo,2026-08-23
ADRMF,55,,rs,2026-08-23
ADTX,97,2245,rs,2026-08-23
ADV,149,2124,rs,2026-08-23
ADVB,184,535,rs,2026-08-23
AEAQ,,209,ipo,2026-08-23
AEAQU,,262,ipo,2026-08-23
AEAQW,,209,ipo,2026-08-23
AEC,,339,ipo,2026-08-23
AEHG,,58,ipo,2026-08-23
AEHL,13,2138,rs,2026-08-23
AEMD,19,4059,rs,2026-08-23
AERO,5058,290,ipo,2026-08-23
AERT,72,1019,rs,2026-08-23
AESP,,53,ipo,2026-08-23
AESPR,,53,ipo,2026-08-23
AESPU,,81,ipo,2026-08-23
AESPW,,53,ipo,2026-08-23
AEXA,,331,ipo,2026-08-23
AFDG,83,,rs,2026-08-23
AFFU,129,,rs,2026-08-23
AFGR,,76,ipo,2026-08-23
AFJKU,,300,ipo,2026-08-23
AFRU,,341,ipo,2026-08-23
AGBK,,193,ipo,2026-08-23
AGCC,,305,ipo,2026-08-23
AGGI,79,,rs,2026-08-23
AGIG,,258,ipo,2026-08-23
AGIQ,,354,ipo,2026-08-23
AGL,145,1956,rs,2026-08-23
AGMB,,198,ipo,2026-08-23
AGNCZ,,347,ipo,2026-08-23
AGNPF,124,,rs,2026-08-23
AGNT,,107,ipo,2026-08-23
AGPU,327,254,both,2026-08-23
AGRCX,310,,rs,2026-08-23
AGRZ,,326,ipo,2026-08-23
AHD,,96,ipo,2026-08-23
AHMA,,306,ipo,2026-08-23
AHNRF,143,,rs,2026-08-23
AHRT,,174,ipo,2026-08-23
AIAI,,101,ipo,2026-08-23
AIB,,159,ipo,2026-08-23
AIBD,39,830,rs,2026-08-23
AIBZ,,75,ipo,2026-08-23
AIDX,,185,ipo,2026-08-23
AIFA,72,88,both,2026-08-23
AIFC,,116,ipo,2026-08-23
AIFU,68,459,rs,2026-08-23
AIHY,,33,ipo,2026-08-23
AIIA,,272,ipo,2026-08-23
AIIA.U,,324,ipo,2026-08-23
AIIO,139,362,both,2026-08-23
AIIOW,,362,ipo,2026-08-23
AIIR,,97,ipo,2026-08-23
AIMS,6883,194,ipo,2026-08-23
AINT,,198,ipo,2026-08-23
AIOS,118,192,both,2026-08-23
AIQD,,82,ipo,2026-08-23
AIQU,,82,ipo,2026-08-23
AIRE,115,1035,rs,2026-08-23
AITX,163,,rs,2026-08-23
AIUP,,198,ipo,2026-08-23
AIX,,59,ipo,2026-08-23
AIXC,,277,ipo,2026-08-23
AIXI,104,1263,rs,2026-08-23
AIYY,264,999,rs,2026-08-23
AKAN,132,1622,rs,2026-08-23
AKRE,,300,ipo,2026-08-23
AKTS,,226,ipo,2026-08-23
AKTX,145,3989,rs,2026-08-23
ALA,,44,ipo,2026-08-23
ALBG,,222,ipo,2026-08-23
ALCE,3,971,rs,2026-08-23
ALCYU,,243,ipo,2026-08-23
ALDB,,102,ipo,2026-08-23
ALDS,72,,rs,2026-08-23
ALFUU,,156,ipo,2026-08-23
ALH,,318,ipo,2026-08-23
ALHDF,328,,rs,2026-08-23
ALIS,,277,ipo,2026-08-23
ALISR,,277,ipo,2026-08-23
ALISU,,305,ipo,2026-08-23
ALIT,53,1874,rs,2026-08-23
ALMR,,128,ipo,2026-08-23
ALOV,,160,ipo,2026-08-23
ALOVU,,213,ipo,2026-08-23
ALOVW,,158,ipo,2026-08-23
ALOY,7508,179,ipo,2026-08-23
ALP,,124,ipo,2026-08-23
ALPS,,296,ipo,2026-08-23
ALPX,,47,ipo,2026-08-23
ALPXR,,47,ipo,2026-08-23
ALPXU,,59,ipo,2026-08-23
ALPXW,,47,ipo,2026-08-23
ALUB,,229,ipo,2026-08-23
ALUB.U,,283,ipo,2026-08-23
ALUB.WS,,229,ipo,2026-08-23
ALUR,66,1117,rs,2026-08-23
AMA,,114,ipo,2026-08-23
AMAA,,58,ipo,2026-08-23
AMACU,,37,ipo,2026-08-23
AMAN,,96,ipo,2026-08-23
AMAU,,103,ipo,2026-08-23
AMCCF,222,,rs,2026-08-23
AMCI,,256,ipo,2026-08-23
AMCR,220,2630,rs,2026-08-23
AMDC,,58,ipo,2026-08-23
AMDD,39,557,rs,2026-08-23
AMDY,258,1069,rs,2026-08-23
AMEI,,60,ipo,2026-08-23
AMEM,,60,ipo,2026-08-23
AMGR,,60,ipo,2026-08-23
AMGRF,291,,rs,2026-08-23
AMHI,,59,ipo,2026-08-23
AMIX,60,937,rs,2026-08-23
AMKL,,110,ipo,2026-08-23
AMKX,,47,ipo,2026-08-23
AMMO,,38,ipo,2026-08-23
AMOD,69,615,rs,2026-08-23
AMPGR,,201,ipo,2026-08-23
AMPGZ,,201,ipo,2026-08-23
AMPU,,109,ipo,2026-08-23
AMSS,,95,ipo,2026-08-23
AMUN,,307,ipo,2026-08-23
AMYY,,341,ipo,2026-08-23
AMZE,27,517,rs,2026-08-23
AMZG,4540,47,ipo,2026-08-23
AMZO,,152,ipo,2026-08-23
ANABV,,139,ipo,2026-08-23
ANDG,,249,ipo,2026-08-23
ANEL,,353,ipo,2026-08-23
ANGX,,346,ipo,2026-08-23
ANSCU,,139,ipo,2026-08-23
ANV,,201,ipo,2026-08-23
ANY,194,4429,rs,2026-08-23
AOTS,,243,ipo,2026-08-23
AOTVF,250,,rs,2026-08-23
APAC,,275,ipo,2026-08-23
APACR,,275,ipo,2026-08-23
APACU,,327,ipo,2026-08-23
APAD,,361,ipo,2026-08-23
APADR,,361,ipo,2026-08-23
APC,,192,ipo,2026-08-23
APDB,,109,ipo,2026-08-23
APEOF,40,,rs,2026-08-23
APGCX,310,,rs,2026-08-23
APGOF,342,,rs,2026-08-23
APHG,,68,ipo,2026-08-23
APHU,,186,ipo,2026-08-23
APLX,,348,ipo,2026-08-23
APLZ,81,213,both,2026-08-23
APM,34,2805,rs,2026-08-23
APMC,,55,ipo,2026-08-23
APMCR,,55,ipo,2026-08-23
APMCU,,81,ipo,2026-08-23
APMI,,47,ipo,2026-08-23
APMOF,172,,rs,2026-08-23
APMRF,34,,rs,2026-08-23
APPC,,58,ipo,2026-08-23
APPX,166,485,rs,2026-08-23
APRB,6144,313,ipo,2026-08-23
APUR,,74,ipo,2026-08-23
APURR,,74,ipo,2026-08-23
APURU,,94,ipo,2026-08-23
APUS,30,471,rs,2026-08-23
APVO,236,3674,rs,2026-08-23
APXT,,279,ipo,2026-08-23
APXTU,,299,ipo,2026-08-23
APXTW,,279,ipo,2026-08-23
AQEC,,278,ipo,2026-08-23
AQIMF,201,,rs,2026-08-23
AQLG,,76,ipo,2026-08-23
ARBK,254,1795,rs,2026-08-23
ARCI,,160,ipo,2026-08-23
ARCIU,,212,ipo,2026-08-23
ARCIW,,160,ipo,2026-08-23
ARCL,,86,ipo,2026-08-23
ARCLR,,86,ipo,2026-08-23
ARCLU,,115,ipo,2026-08-23
ARCLW,,86,ipo,2026-08-23
ARCUF,236,,rs,2026-08-23
ARCX,264,439,rs,2026-08-23
AREB,153,1658,rs,2026-08-23
AREBW,153,1658,rs,2026-08-23
ARIS,,185,ipo,2026-08-23
ARKD,,233,ipo,2026-08-23
ARKE,,53,ipo,2026-08-23
ARKI,,144,ipo,2026-08-23
ARKT,,326,ipo,2026-08-23
ARLI,,144,ipo,2026-08-23
ARLYF,89,,rs,2026-08-23
ARMA,,54,ipo,2026-08-23
ARMW,,304,ipo,2026-08-23
ARMY,,145,ipo,2026-08-23
ARTC,,177,ipo,2026-08-23
ARTCU,,229,ipo,2026-08-23
ARTCW,,177,ipo,2026-08-23
ARTL,166,2620,rs,2026-08-23
ARWG,,236,ipo,2026-08-23
ARXS,,129,ipo,2026-08-23
ASBP,104,549,rs,2026-08-23
ASCI,,307,ipo,2026-08-23
ASD,,82,ipo,2026-08-23
ASEC,,87,ipo,2026-08-23
ASKE,59,,rs,2026-08-23
ASMTF,271,,rs,2026-08-23
ASMU,,193,ipo,2026-08-23
ASMZ,,54,ipo,2026-08-23
ASND,,125,ipo,2026-08-23
ASNS,278,1563,rs,2026-08-23
ASRT,240,2930,rs,2026-08-23
ASST,198,342,both,2026-08-23
ASTG,,61,ipo,2026-08-23
ASTN,,198,ipo,2026-08-23
ASTT,7180,58,ipo,2026-08-23
ASTY,,94,ipo,2026-08-23
ASUP,,94,ipo,2026-08-23
ASWRF,40,,rs,2026-08-23
ATC,,103,ipo,2026-08-23
ATCL,,186,ipo,2026-08-23
ATCX,7711,226,ipo,2026-08-23
ATECX,310,,rs,2026-08-23
ATIIU,,212,ipo,2026-08-23
ATON,,353,ipo,2026-08-23
ATOS,202,5036,rs,2026-08-23
ATPC,194,1047,rs,2026-08-23
ATTR,,299,ipo,2026-08-23
ATVK,215,,rs,2026-08-23
ATVVF,272,,rs,2026-08-23
ATXG,146,1453,rs,2026-08-23
AUAU,,256,ipo,2026-08-23
AUC,,97,ipo,2026-08-23
AUHIF,290,,rs,2026-08-23
AUNXF,317,,rs,2026-08-23
AURE,185,314,both,2026-08-23
AURU,,319,ipo,2026-08-23
AUUD,144,2013,rs,2026-08-23
AV,,109,ipo,2026-08-23
AVAT,,73,ipo,2026-08-23
AVAZ,,100,ipo,2026-08-23
AVEX,,128,ipo,2026-08-23
AVGC,4423,54,ipo,2026-08-23
AVLN,6907,115,ipo,2026-08-23
AVLNF,41,,rs,2026-08-23
AVOS,,170,ipo,2026-08-23
AVRY,,213,ipo,2026-08-23
AVTM,,202,ipo,2026-08-23
AVX,69,283,both,2026-08-23
AVXX,153,303,both,2026-08-23
AWP,195,7059,rs,2026-08-23
AWPCX,310,,rs,2026-08-23
AXG,,317,ipo,2026-08-23
AXIA,8497,286,ipo,2026-08-23
AXINU,,229,ipo,2026-08-23
AXPG,,185,ipo,2026-08-23
AXTC,,47,ipo,2026-08-23
AXTL,,68,ipo,2026-08-23
AXTU,,110,ipo,2026-08-23
AXTX,,121,ipo,2026-08-23
AXUP,,341,ipo,2026-08-23
AYA,,111,ipo,2026-08-23
AZI,153,725,rs,2026-08-23
AZIO,,41,ipo,2026-08-23
AZLUQ,193,,rs,2026-08-23
AZLUY,174,,rs,2026-08-23
AZN,202,6148,rs,2026-08-23
AZUL,,83,ipo,2026-08-23
AZULQ,230,,rs,2026-08-23
AZURF,243,,rs,2026-08-23
