ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,237,ipo,2026-08-05
AAAD,,63,ipo,2026-08-05
AAAP,,43,ipo,2026-08-05
AAC.U,,36,ipo,2026-08-05
AACBU,,68,ipo,2026-08-05
AACI,,131,ipo,2026-08-05
AACIU,,168,ipo,2026-08-05
AACIW,,131,ipo,2026-08-05
AACO,,114,ipo,2026-08-05
AACOU,,167,ipo,2026-08-05
AACOW,,112,ipo,2026-08-05
AACP,7085,69,ipo,2026-08-05
AACPR,,69,ipo,2026-08-05
AACPU,,120,ipo,2026-08-05
AACPW,,69,ipo,2026-08-05
AADX,,63,ipo,2026-08-05
AAEQ,,238,ipo,2026-08-05
AAHYX,240,,rs,2026-08-05
AAM.U,,349,ipo,2026-08-05
AAMCF,254,,rs,2026-08-05
AAOG,,85,ipo,2026-08-05
AAOX,,134,ipo,2026-08-05
AAOZ,,21,ipo,2026-08-05
AAPE,,29,ipo,2026-08-05
AAUA,,139,ipo,2026-08-05
AAUB,,13,ipo,2026-08-05
AAUGF,225,,rs,2026-08-05
AAUM,,308,ipo,2026-08-05
ABCSX,292,,rs,2026-08-05
ABMMF,286,,rs,2026-08-05
ABNG,,261,ipo,2026-08-05
ABNY,246,771,rs,2026-08-05
ABP,275,629,rs,2026-08-05
ABQQ,230,,rs,2026-08-05
ABTC,30,336,both,2026-08-05
ABUF,,126,ipo,2026-08-05
ABX,,218,ipo,2026-08-05
ABXL,,218,ipo,2026-08-05
ACAA,,117,ipo,2026-08-05
ACAAU,,167,ipo,2026-08-05
ACAAW,,113,ipo,2026-08-05
ACAT,281,,rs,2026-08-05
ACCL,,292,ipo,2026-08-05
ACEI,,314,ipo,2026-08-05
ACEP,,257,ipo,2026-08-05
ACET,218,2149,rs,2026-08-05
ACGC,,69,ipo,2026-08-05
ACGCU,,120,ipo,2026-08-05
ACGCW,,69,ipo,2026-08-05
ACGO,,63,ipo,2026-08-05
ACH,,215,ipo,2026-08-05
ACHX,,36,ipo,2026-08-05
ACII,7770,314,ipo,2026-08-05
ACKY,,330,ipo,2026-08-05
ACLZ,,42,ipo,2026-08-05
ACMM,,42,ipo,2026-08-05
ACOM,,49,ipo,2026-08-05
ACSG,,293,ipo,2026-08-05
ACSV,,293,ipo,2026-08-05
ACTS,,139,ipo,2026-08-05
ACVU,,97,ipo,2026-08-05
ACXP,365,1867,rs,2026-08-05
ACYN,,161,ipo,2026-08-05
ACYQ,,42,ipo,2026-08-05
ACYS,,104,ipo,2026-08-05
