ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,240,ipo,2026-08-08
AAAD,,66,ipo,2026-08-08
AAAP,,46,ipo,2026-08-08
AAC.U,,39,ipo,2026-08-08
AACBU,,71,ipo,2026-08-08
AACI,,134,ipo,2026-08-08
AACIU,,171,ipo,2026-08-08
AACIW,,134,ipo,2026-08-08
AACO,,117,ipo,2026-08-08
AACOU,,170,ipo,2026-08-08
AACOW,,115,ipo,2026-08-08
AACP,7088,72,ipo,2026-08-08
AACPR,,72,ipo,2026-08-08
AACPU,,123,ipo,2026-08-08
AACPW,,72,ipo,2026-08-08
AADX,,66,ipo,2026-08-08
AAEQ,,241,ipo,2026-08-08
AAHYX,243,,rs,2026-08-08
AAM.U,,352,ipo,2026-08-08
AAMCF,257,,rs,2026-08-08
AAOG,,88,ipo,2026-08-08
AAOX,,137,ipo,2026-08-08
AAOZ,,24,ipo,2026-08-08
AAPE,,32,ipo,2026-08-08
AAUA,,142,ipo,2026-08-08
AAUB,,16,ipo,2026-08-08
AAUGF,228,,rs,2026-08-08
AAUM,,311,ipo,2026-08-08
ABCSX,295,,rs,2026-08-08
ABMMF,289,,rs,2026-08-08
ABNG,,264,ipo,2026-08-08
ABNY,249,774,rs,2026-08-08
ABP,278,632,rs,2026-08-08
ABQQ,233,,rs,2026-08-08
ABTC,33,339,both,2026-08-08
ABUF,,129,ipo,2026-08-08
ABX,,221,ipo,2026-08-08
ABXL,,221,ipo,2026-08-08
ACAA,,120,ipo,2026-08-08
ACAAU,,170,ipo,2026-08-08
ACAAW,,116,ipo,2026-08-08
ACAT,284,,rs,2026-08-08
ACCL,,295,ipo,2026-08-08
ACEI,,317,ipo,2026-08-08
ACEP,,260,ipo,2026-08-08
ACET,221,2152,rs,2026-08-08
ACGC,,72,ipo,2026-08-08
ACGCU,,123,ipo,2026-08-08
ACGCW,,72,ipo,2026-08-08
ACGO,,66,ipo,2026-08-08
ACH,,218,ipo,2026-08-08
ACHX,,39,ipo,2026-08-08
ACII,7773,317,ipo,2026-08-08
ACKY,,333,ipo,2026-08-08
ACLZ,,45,ipo,2026-08-08
ACMM,,45,ipo,2026-08-08
ACOM,,52,ipo,2026-08-08
ACSG,,296,ipo,2026-08-08
ACSV,,296,ipo,2026-08-08
ACTS,,142,ipo,2026-08-08
ACVU,,100,ipo,2026-08-08
ACYN,,164,ipo,2026-08-08
ACYQ,,45,ipo,2026-08-08
ACYS,,107,ipo,2026-08-08
AD,,361,ipo,2026-08-08
ADAC,3550,180,ipo,2026-08-08
ADACU,,233,ipo,2026-08-08
ADACW,,180,ipo,2026-08-08
ADAM,,339,ipo,2026-08-08
ADAMG,,339,ipo,2026-08-08
ADAMH,,339,ipo,2026-08-08
ADAMI,,339,ipo,2026-08-08
ADAML,,339,ipo,2026-08-08
ADAMM,,339,ipo,2026-08-08
ADAMN,,339,ipo,2026-08-08
ADAMO,,206,ipo,2026-08-08
ADAMZ,,339,ipo,2026-08-08
ADBU,,136,ipo,2026-08-08
ADD,351,1376,rs,2026-08-08
ADDS,,72,ipo,2026-08-08
ADGCX,295,,rs,2026-08-08
ADIL,183,2934,rs,2026-08-08
ADIU,,53,ipo,2026-08-08
