ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,278,ipo,2026-09-15
AAAD,,104,ipo,2026-09-15
AAAP,,84,ipo,2026-09-15
AAC,6066,19,ipo,2026-09-15
AAC.U,,77,ipo,2026-09-15
AAC.WS,,19,ipo,2026-09-15
AACBU,,109,ipo,2026-09-15
AACI,,172,ipo,2026-09-15
AACIU,,209,ipo,2026-09-15
AACIW,,172,ipo,2026-09-15
AACO,,155,ipo,2026-09-15
AACOU,,208,ipo,2026-09-15
AACOW,,153,ipo,2026-09-15
AACP,7126,110,ipo,2026-09-15
AACPR,,110,ipo,2026-09-15
AACPU,,161,ipo,2026-09-15
AACPW,,110,ipo,2026-09-15
AADX,,104,ipo,2026-09-15
AAEQ,,279,ipo,2026-09-15
AAHYX,281,,rs,2026-09-15
AAMCF,295,,rs,2026-09-15
AAOG,,126,ipo,2026-09-15
AAOX,,175,ipo,2026-09-15
AAOZ,,62,ipo,2026-09-15
AAPE,,70,ipo,2026-09-15
AAUA,,180,ipo,2026-09-15
AAUB,,54,ipo,2026-09-15
AAUGF,266,,rs,2026-09-15
AAUM,,349,ipo,2026-09-15
ABCSX,333,,rs,2026-09-15
ABMMF,327,,rs,2026-09-15
ABND,,1,ipo,2026-09-15
ABNG,,302,ipo,2026-09-15
ABNY,287,812,rs,2026-09-15
ABP,316,670,rs,2026-09-15
ABQQ,271,,rs,2026-09-15
ABTC,71,377,rs,2026-09-15
ABUF,,167,ipo,2026-09-15
ABX,,259,ipo,2026-09-15
ABXL,,259,ipo,2026-09-15
ACAA,,158,ipo,2026-09-15
ACAAU,,208,ipo,2026-09-15
ACAAW,,154,ipo,2026-09-15
ACAT,322,,rs,2026-09-15
ACBE,,5,ipo,2026-09-15
ACBH,,5,ipo,2026-09-15
ACCL,,333,ipo,2026-09-15
ACEI,,355,ipo,2026-09-15
ACEP,,298,ipo,2026-09-15
ACET,259,2190,rs,2026-09-15
ACGC,,110,ipo,2026-09-15
ACGCU,,161,ipo,2026-09-15
ACGCW,,110,ipo,2026-09-15
ACGO,,104,ipo,2026-09-15
ACH,,256,ipo,2026-09-15
ACHX,,77,ipo,2026-09-15
ACII,7811,355,ipo,2026-09-15
ACLZ,,83,ipo,2026-09-15
ACMM,,83,ipo,2026-09-15
ACOM,,90,ipo,2026-09-15
ACQQ,,32,ipo,2026-09-15
ACRT,,32,ipo,2026-09-15
ACSG,,334,ipo,2026-09-15
ACSP,,32,ipo,2026-09-15
ACSV,,334,ipo,2026-09-15
ACTS,,180,ipo,2026-09-15
ACVU,,138,ipo,2026-09-15
ACYN,,202,ipo,2026-09-15
ACYQ,,83,ipo,2026-09-15
ACYS,,145,ipo,2026-09-15
ADAC,3588,218,ipo,2026-09-15
ADACU,,271,ipo,2026-09-15
ADACW,,218,ipo,2026-09-15
ADAMK,,29,ipo,2026-09-15
ADAMO,,244,ipo,2026-09-15
ADBT,,21,ipo,2026-09-15
ADBU,,174,ipo,2026-09-15
ADDS,,110,ipo,2026-09-15
ADGCX,333,,rs,2026-09-15
ADIG,,42,ipo,2026-09-15
ADIL,221,,rs,2026-09-15
ADIU,,91,ipo,2026-09-15
ADRMF,78,,rs,2026-09-15
ADTX,120,2268,rs,2026-09-15
ADV,172,2147,rs,2026-09-15
ADVB,207,558,rs,2026-09-15
AEAQ,,232,ipo,2026-09-15
AEAQU,,285,ipo,2026-09-15
AEAQW,,232,ipo,2026-09-15
AEC,,362,ipo,2026-09-15
AEHG,,81,ipo,2026-09-15
AEHL,36,2161,rs,2026-09-15
AELV,,15,ipo,2026-09-15
AEMC,8034,19,ipo,2026-09-15
AEMD,42,,rs,2026-09-15
AEMG,,19,ipo,2026-09-15
AEMV,,19,ipo,2026-09-15
AERO,5081,313,ipo,2026-09-15
AERT,95,1042,rs,2026-09-15
AESB,,19,ipo,2026-09-15
AESG,,19,ipo,2026-09-15
AESL,,19,ipo,2026-09-15
AESP,,76,ipo,2026-09-15
AESPR,,76,ipo,2026-09-15
AESPU,,104,ipo,2026-09-15
AESPW,,76,ipo,2026-09-15
AEXA,,354,ipo,2026-09-15
AFDG,106,,rs,2026-09-15
AFDM,,1,ipo,2026-09-15
AFEM,,1,ipo,2026-09-15
AFFU,152,,rs,2026-09-15
AFGR,,99,ipo,2026-09-15
AFJKU,,323,ipo,2026-09-15
AFRU,,364,ipo,2026-09-15
AGBK,,216,ipo,2026-09-15
AGCC,,328,ipo,2026-09-15
AGGI,102,,rs,2026-09-15
AGGM,,14,ipo,2026-09-15
AGIG,,281,ipo,2026-09-15
AGL,168,1979,rs,2026-09-15
AGMB,,221,ipo,2026-09-15
AGNPF,147,,rs,2026-09-15
AGNT,,130,ipo,2026-09-15
AGPU,350,277,both,2026-09-15
AGRCX,333,,rs,2026-09-15
AGRZ,,349,ipo,2026-09-15
AHBM,,27,ipo,2026-09-15
AHD,,119,ipo,2026-09-15
AHMA,,329,ipo,2026-09-15
AHNRF,166,,rs,2026-09-15
AHRT,,197,ipo,2026-09-15
AIAI,,124,ipo,2026-09-15
AIB,,182,ipo,2026-09-15
AIBD,62,853,rs,2026-09-15
AIBZ,,98,ipo,2026-09-15
AIDX,,208,ipo,2026-09-15
AIFA,95,111,both,2026-09-15
AIFC,,139,ipo,2026-09-15
AIFR,,5,ipo,2026-09-15
AIFU,91,692,rs,2026-09-15
AIHY,,56,ipo,2026-09-15
AIIA,,295,ipo,2026-09-15
AIIA.U,,347,ipo,2026-09-15
AIIO,162,385,rs,2026-09-15
AIIR,,120,ipo,2026-09-15
AIMG,,5,ipo,2026-09-15
AIMS,6906,217,ipo,2026-09-15
AINF,,28,ipo,2026-09-15
