ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,242,ipo,2026-08-10
AAAD,,68,ipo,2026-08-10
AAAP,,48,ipo,2026-08-10
AAC.U,,41,ipo,2026-08-10
AACBU,,73,ipo,2026-08-10
AACI,,136,ipo,2026-08-10
AACIU,,173,ipo,2026-08-10
AACIW,,136,ipo,2026-08-10
AACO,,119,ipo,2026-08-10
AACOU,,172,ipo,2026-08-10
AACOW,,117,ipo,2026-08-10
AACP,7090,74,ipo,2026-08-10
AACPR,,74,ipo,2026-08-10
AACPU,,125,ipo,2026-08-10
AACPW,,74,ipo,2026-08-10
AADX,,68,ipo,2026-08-10
AAEQ,,243,ipo,2026-08-10
AAHYX,245,,rs,2026-08-10
AAM.U,,354,ipo,2026-08-10
AAMCF,259,,rs,2026-08-10
AAOG,,90,ipo,2026-08-10
AAOX,,139,ipo,2026-08-10
AAOZ,,26,ipo,2026-08-10
AAPE,,34,ipo,2026-08-10
AAUA,,144,ipo,2026-08-10
AAUB,,18,ipo,2026-08-10
AAUGF,230,,rs,2026-08-10
AAUM,,313,ipo,2026-08-10
ABCSX,297,,rs,2026-08-10
ABMMF,291,,rs,2026-08-10
ABNG,,266,ipo,2026-08-10
ABNY,251,776,rs,2026-08-10
ABP,280,634,rs,2026-08-10
ABQQ,235,,rs,2026-08-10
ABTC,35,341,both,2026-08-10
ABUF,,131,ipo,2026-08-10
ABX,,223,ipo,2026-08-10
ABXL,,223,ipo,2026-08-10
ACAA,,122,ipo,2026-08-10
ACAAU,,172,ipo,2026-08-10
ACAAW,,118,ipo,2026-08-10
ACAT,286,,rs,2026-08-10
ACCL,,297,ipo,2026-08-10
ACEI,,319,ipo,2026-08-10
ACEP,,262,ipo,2026-08-10
ACET,223,2154,rs,2026-08-10
ACGC,,74,ipo,2026-08-10
ACGCU,,125,ipo,2026-08-10
ACGCW,,74,ipo,2026-08-10
ACGO,,68,ipo,2026-08-10
ACH,,220,ipo,2026-08-10
ACHX,,41,ipo,2026-08-10
ACII,7775,319,ipo,2026-08-10
ACKY,,335,ipo,2026-08-10
ACLZ,,47,ipo,2026-08-10
ACMM,,47,ipo,2026-08-10
ACOM,,54,ipo,2026-08-10
ACSG,,298,ipo,2026-08-10
ACSV,,298,ipo,2026-08-10
ACTS,,144,ipo,2026-08-10
ACVU,,102,ipo,2026-08-10
ACYN,,166,ipo,2026-08-10
ACYQ,,47,ipo,2026-08-10
ACYS,,109,ipo,2026-08-10
AD,,363,ipo,2026-08-10
ADAC,3552,182,ipo,2026-08-10
ADACU,,235,ipo,2026-08-10
ADACW,,182,ipo,2026-08-10
ADAM,,341,ipo,2026-08-10
ADAMG,,341,ipo,2026-08-10
ADAMH,,341,ipo,2026-08-10
ADAMI,,341,ipo,2026-08-10
ADAML,,341,ipo,2026-08-10
ADAMM,,341,ipo,2026-08-10
ADAMN,,341,ipo,2026-08-10
ADAMO,,208,ipo,2026-08-10
ADAMZ,,341,ipo,2026-08-10
ADBU,,138,ipo,2026-08-10
ADD,353,1378,rs,2026-08-10
ADDS,,74,ipo,2026-08-10
ADGCX,297,,rs,2026-08-10
ADIL,185,2936,rs,2026-08-10
ADIU,,55,ipo,2026-08-10
ADRMF,42,,rs,2026-08-10
ADTX,84,2232,rs,2026-08-10
ADV,136,2111,rs,2026-08-10
ADVB,171,522,rs,2026-08-10
AEAQ,,196,ipo,2026-08-10
AEAQU,,249,ipo,2026-08-10
AEAQW,,196,ipo,2026-08-10
AEC,,326,ipo,2026-08-10
AEHG,,45,ipo,2026-08-10
AEHL,0,2125,rs,2026-08-10
AEMD,6,4046,rs,2026-08-10
AERO,5045,277,ipo,2026-08-10
AERT,59,1006,rs,2026-08-10
AESP,,40,ipo,2026-08-10
AESPR,,40,ipo,2026-08-10
AESPU,,68,ipo,2026-08-10
AESPW,,40,ipo,2026-08-10
AETHF,363,,rs,2026-08-10
AEXA,,318,ipo,2026-08-10
AFDG,70,,rs,2026-08-10
AFFU,116,,rs,2026-08-10
AFGR,,63,ipo,2026-08-10
AFJKU,,287,ipo,2026-08-10
AFRU,,328,ipo,2026-08-10
AGBK,,180,ipo,2026-08-10
AGCC,,292,ipo,2026-08-10
AGGI,66,,rs,2026-08-10
AGIG,,245,ipo,2026-08-10
AGIQ,,341,ipo,2026-08-10
AGL,132,1943,rs,2026-08-10
AGMB,,185,ipo,2026-08-10
AGNCZ,,334,ipo,2026-08-10
AGNPF,111,,rs,2026-08-10
AGNT,,94,ipo,2026-08-10
AGPU,314,241,both,2026-08-10
AGRCX,297,,rs,2026-08-10
AGRZ,,313,ipo,2026-08-10
AHD,,83,ipo,2026-08-10
AHMA,,293,ipo,2026-08-10
AHNRF,130,,rs,2026-08-10
AHRT,,161,ipo,2026-08-10
AIAI,,88,ipo,2026-08-10
AIB,,146,ipo,2026-08-10
AIBD,26,817,rs,2026-08-10
AIBZ,,62,ipo,2026-08-10
AIDX,,172,ipo,2026-08-10
AIFA,59,75,both,2026-08-10
AIFC,,103,ipo,2026-08-10
AIFU,55,446,rs,2026-08-10
AIHY,,20,ipo,2026-08-10
AIIA,,259,ipo,2026-08-10
AIIA.U,,311,ipo,2026-08-10
AIIO,126,349,both,2026-08-10
AIIOW,,349,ipo,2026-08-10
AIIR,,84,ipo,2026-08-10
AIMS,6870,181,ipo,2026-08-10
AINT,,185,ipo,2026-08-10
AIOS,105,179,both,2026-08-10
AIQD,,69,ipo,2026-08-10
AIQU,,69,ipo,2026-08-10
AIRE,102,1022,rs,2026-08-10
AITX,150,,rs,2026-08-10
AIUP,,185,ipo,2026-08-10
AIX,,46,ipo,2026-08-10
AIXC,,264,ipo,2026-08-10
AIXI,91,1250,rs,2026-08-10
AIYY,251,986,rs,2026-08-10
AKAN,119,1609,rs,2026-08-10
AKRE,,287,ipo,2026-08-10
AKTS,,213,ipo,2026-08-10
AKTX,132,3976,rs,2026-08-10
ALA,,31,ipo,2026-08-10
ALBG,,209,ipo,2026-08-10
ALCE,339,958,rs,2026-08-10
ALCY,,364,ipo,2026-08-10
ALCYU,,230,ipo,2026-08-10
ALDB,,89,ipo,2026-08-10
ALDS,59,,rs,2026-08-10
ALFUU,,143,ipo,2026-08-10
ALH,,305,ipo,2026-08-10
ALHDF,315,,rs,2026-08-10
ALIS,,264,ipo,2026-08-10
ALISR,,264,ipo,2026-08-10
ALISU,,292,ipo,2026-08-10
ALIT,40,1861,rs,2026-08-10
ALMR,,115,ipo,2026-08-10
ALOV,,147,ipo,2026-08-10
ALOVU,,200,ipo,2026-08-10
ALOVW,,145,ipo,2026-08-10
ALOY,7495,166,ipo,2026-08-10
ALP,,111,ipo,2026-08-10
ALPS,,283,ipo,2026-08-10
ALPX,,34,ipo,2026-08-10
ALPXR,,34,ipo,2026-08-10
ALPXU,,46,ipo,2026-08-10
ALPXW,,34,ipo,2026-08-10
ALUB,,216,ipo,2026-08-10
ALUB.U,,270,ipo,2026-08-10
ALUB.WS,,216,ipo,2026-08-10
ALUR,53,1104,rs,2026-08-10
AMA,,101,ipo,2026-08-10
AMAA,,45,ipo,2026-08-10
AMACU,,24,ipo,2026-08-10
AMAN,,83,ipo,2026-08-10
AMAU,,90,ipo,2026-08-10
AMCCF,209,,rs,2026-08-10
AMCI,,243,ipo,2026-08-10
AMCR,207,2617,rs,2026-08-10
AMDC,,45,ipo,2026-08-10
AMDD,26,544,rs,2026-08-10
AMDU,,355,ipo,2026-08-10
AMDY,245,1056,rs,2026-08-10
AMEI,,47,ipo,2026-08-10
AMEM,,47,ipo,2026-08-10
AMGR,,47,ipo,2026-08-10
AMGRF,278,,rs,2026-08-10
AMHI,,46,ipo,2026-08-10
AMIX,47,924,rs,2026-08-10
AMKL,,97,ipo,2026-08-10
AMKX,,34,ipo,2026-08-10
AMMO,,25,ipo,2026-08-10
AMOD,56,602,rs,2026-08-10
AMPGR,,188,ipo,2026-08-10
AMPGZ,,188,ipo,2026-08-10
AMPU,,96,ipo,2026-08-10
AMSS,,82,ipo,2026-08-10
AMUN,,294,ipo,2026-08-10
AMYY,,328,ipo,2026-08-10
AMZE,14,504,rs,2026-08-10
AMZG,4527,34,ipo,2026-08-10
AMZO,,139,ipo,2026-08-10
ANABV,,126,ipo,2026-08-10
ANDG,,236,ipo,2026-08-10
ANEL,,340,ipo,2026-08-10
ANGX,,333,ipo,2026-08-10
ANSCU,,126,ipo,2026-08-10
ANV,,188,ipo,2026-08-10
ANY,181,4416,rs,2026-08-10
AOTS,,230,ipo,2026-08-10
AOTVF,237,,rs,2026-08-10
APAC,,262,ipo,2026-08-10
APACR,,262,ipo,2026-08-10
APACU,,314,ipo,2026-08-10
APAD,,348,ipo,2026-08-10
APADR,,348,ipo,2026-08-10
APC,,179,ipo,2026-08-10
APDB,,96,ipo,2026-08-10
APEOF,27,,rs,2026-08-10
APGCX,297,,rs,2026-08-10
APGOF,329,,rs,2026-08-10
APHG,,55,ipo,2026-08-10
APHU,,173,ipo,2026-08-10
APLX,,335,ipo,2026-08-10
APLZ,68,200,both,2026-08-10
APM,21,2792,rs,2026-08-10
APMC,,42,ipo,2026-08-10
APMCR,,42,ipo,2026-08-10
APMCU,,68,ipo,2026-08-10
APMI,,34,ipo,2026-08-10
APMOF,159,,rs,2026-08-10
APMRF,21,,rs,2026-08-10
APPC,,45,ipo,2026-08-10
APPX,153,472,rs,2026-08-10
APRB,6131,300,ipo,2026-08-10
APUR,,61,ipo,2026-08-10
APURR,,61,ipo,2026-08-10
APURU,,81,ipo,2026-08-10
APUS,17,458,rs,2026-08-10
APVO,223,3661,rs,2026-08-10
APXT,,266,ipo,2026-08-10
APXTU,,286,ipo,2026-08-10
APXTW,,266,ipo,2026-08-10
AQEC,,265,ipo,2026-08-10
AQIMF,188,,rs,2026-08-10
AQLG,,63,ipo,2026-08-10
ARBK,241,1782,rs,2026-08-10
ARCI,,147,ipo,2026-08-10
