ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,226,ipo,2026-07-25
AAAD,,52,ipo,2026-07-25
AAAP,,32,ipo,2026-07-25
AAC.U,,25,ipo,2026-07-25
AACBU,,57,ipo,2026-07-25
AACI,,120,ipo,2026-07-25
AACIU,,157,ipo,2026-07-25
AACIW,,120,ipo,2026-07-25
AACO,,103,ipo,2026-07-25
AACOU,,156,ipo,2026-07-25
AACOW,,101,ipo,2026-07-25
AACP,7074,58,ipo,2026-07-25
AACPR,,58,ipo,2026-07-25
AACPU,,109,ipo,2026-07-25
AACPW,,58,ipo,2026-07-25
AADX,,52,ipo,2026-07-25
AAEQ,,227,ipo,2026-07-25
AAHYX,229,,rs,2026-07-25
AAM.U,,338,ipo,2026-07-25
AAMCF,243,,rs,2026-07-25
AAOG,,74,ipo,2026-07-25
AAOX,,123,ipo,2026-07-25
AAOZ,,10,ipo,2026-07-25
AAPE,,18,ipo,2026-07-25
AAUA,,128,ipo,2026-07-25
AAUB,,2,ipo,2026-07-25
AAUGF,214,,rs,2026-07-25
AAUM,,297,ipo,2026-07-25
ABCSX,281,,rs,2026-07-25
ABMMF,275,,rs,2026-07-25
ABNG,,250,ipo,2026-07-25
ABNY,235,760,rs,2026-07-25
ABP,264,618,rs,2026-07-25
ABQQ,219,,rs,2026-07-25
ABTC,19,325,both,2026-07-25
ABUF,,115,ipo,2026-07-25
ABX,,207,ipo,2026-07-25
ABXL,,207,ipo,2026-07-25
ACAA,,106,ipo,2026-07-25
ACAAU,,156,ipo,2026-07-25
ACAAW,,102,ipo,2026-07-25
ACAT,270,,rs,2026-07-25
ACCL,,281,ipo,2026-07-25
ACEI,,303,ipo,2026-07-25
ACEP,,246,ipo,2026-07-25
ACET,207,2138,rs,2026-07-25
ACGC,,58,ipo,2026-07-25
ACGCU,,109,ipo,2026-07-25
ACGCW,,58,ipo,2026-07-25
ACGO,,52,ipo,2026-07-25
ACH,,204,ipo,2026-07-25
ACHX,,25,ipo,2026-07-25
ACII,7759,303,ipo,2026-07-25
ACKY,,319,ipo,2026-07-25
ACLZ,,31,ipo,2026-07-25
ACMM,,31,ipo,2026-07-25
ACOM,,38,ipo,2026-07-25
ACSG,,282,ipo,2026-07-25
ACSV,,282,ipo,2026-07-25
ACTS,,128,ipo,2026-07-25
ACVU,,86,ipo,2026-07-25
ACXP,354,1856,rs,2026-07-25
ACYN,,150,ipo,2026-07-25
ACYQ,,31,ipo,2026-07-25
ACYS,,93,ipo,2026-07-25
AD,,347,ipo,2026-07-25
ADAC,3536,166,ipo,2026-07-25
ADACU,,219,ipo,2026-07-25
ADACW,,166,ipo,2026-07-25
ADAM,,325,ipo,2026-07-25
ADAMG,,325,ipo,2026-07-25
ADAMH,,325,ipo,2026-07-25
ADAMI,,325,ipo,2026-07-25
ADAML,,325,ipo,2026-07-25
ADAMM,,325,ipo,2026-07-25
ADAMN,,325,ipo,2026-07-25
ADAMO,,192,ipo,2026-07-25
ADAMZ,,325,ipo,2026-07-25
ADBU,,122,ipo,2026-07-25
ADD,337,1362,rs,2026-07-25
ADDS,,58,ipo,2026-07-25
ADGCX,281,,rs,2026-07-25
ADIL,169,2920,rs,2026-07-25
ADIU,,39,ipo,2026-07-25
ADRMF,26,,rs,2026-07-25
ADTX,68,2216,rs,2026-07-25
ADV,120,2095,rs,2026-07-25
ADVB,155,506,rs,2026-07-25
AEAQ,,180,ipo,2026-07-25
