ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,271,ipo,2026-09-08
AAAD,,97,ipo,2026-09-08
AAAP,,77,ipo,2026-09-08
AAC,6059,12,ipo,2026-09-08
AAC.U,,70,ipo,2026-09-08
AAC.WS,,12,ipo,2026-09-08
AACBU,,102,ipo,2026-09-08
AACI,,165,ipo,2026-09-08
AACIU,,202,ipo,2026-09-08
AACIW,,165,ipo,2026-09-08
AACO,,148,ipo,2026-09-08
AACOU,,201,ipo,2026-09-08
AACOW,,146,ipo,2026-09-08
AACP,7119,103,ipo,2026-09-08
AACPR,,103,ipo,2026-09-08
AACPU,,154,ipo,2026-09-08
AACPW,,103,ipo,2026-09-08
AADX,,97,ipo,2026-09-08
AAEQ,,272,ipo,2026-09-08
AAHYX,274,,rs,2026-09-08
AAMCF,288,,rs,2026-09-08
AAOG,,119,ipo,2026-09-08
AAOX,,168,ipo,2026-09-08
AAOZ,,55,ipo,2026-09-08
AAPE,,63,ipo,2026-09-08
AAUA,,173,ipo,2026-09-08
AAUB,,47,ipo,2026-09-08
AAUGF,259,,rs,2026-09-08
AAUM,,342,ipo,2026-09-08
ABCSX,326,,rs,2026-09-08
ABMMF,320,,rs,2026-09-08
ABNG,,295,ipo,2026-09-08
ABNY,280,805,rs,2026-09-08
ABP,309,663,rs,2026-09-08
ABQQ,264,,rs,2026-09-08
ABTC,64,370,rs,2026-09-08
ABUF,,160,ipo,2026-09-08
ABX,,252,ipo,2026-09-08
ABXL,,252,ipo,2026-09-08
ACAA,,151,ipo,2026-09-08
ACAAU,,201,ipo,2026-09-08
ACAAW,,147,ipo,2026-09-08
ACAT,315,,rs,2026-09-08
ACCL,,326,ipo,2026-09-08
ACEI,,348,ipo,2026-09-08
ACEP,,291,ipo,2026-09-08
ACET,252,2183,rs,2026-09-08
ACGC,,103,ipo,2026-09-08
ACGCU,,154,ipo,2026-09-08
ACGCW,,103,ipo,2026-09-08
ACGO,,97,ipo,2026-09-08
ACH,,249,ipo,2026-09-08
ACHX,,70,ipo,2026-09-08
ACII,7804,348,ipo,2026-09-08
ACKY,,364,ipo,2026-09-08
ACLZ,,76,ipo,2026-09-08
ACMM,,76,ipo,2026-09-08
ACOM,,83,ipo,2026-09-08
ACQQ,,25,ipo,2026-09-08
ACRT,,25,ipo,2026-09-08
ACSG,,327,ipo,2026-09-08
ACSP,,25,ipo,2026-09-08
ACSV,,327,ipo,2026-09-08
ACTS,,173,ipo,2026-09-08
ACVU,,131,ipo,2026-09-08
ACYN,,195,ipo,2026-09-08
ACYQ,,76,ipo,2026-09-08
ACYS,,138,ipo,2026-09-08
ADAC,3581,211,ipo,2026-09-08
ADACU,,264,ipo,2026-09-08
ADACW,,211,ipo,2026-09-08
ADAMK,,22,ipo,2026-09-08
ADAMO,,237,ipo,2026-09-08
ADBT,,14,ipo,2026-09-08
ADBU,,167,ipo,2026-09-08
ADDS,,103,ipo,2026-09-08
ADGCX,326,,rs,2026-09-08
ADIG,,35,ipo,2026-09-08
ADIL,214,,rs,2026-09-08
ADIU,,84,ipo,2026-09-08
ADRMF,71,,rs,2026-09-08
ADTX,113,2261,rs,2026-09-08
ADV,165,2140,rs,2026-09-08
ADVB,200,551,rs,2026-09-08
AEAQ,,225,ipo,2026-09-08
AEAQU,,278,ipo,2026-09-08
AEAQW,,225,ipo,2026-09-08
AEC,,355,ipo,2026-09-08
AEHG,,74,ipo,2026-09-08
AEHL,29,2154,rs,2026-09-08
AELV,,8,ipo,2026-09-08
AEMC,8027,12,ipo,2026-09-08
AEMD,35,,rs,2026-09-08
AEMG,,12,ipo,2026-09-08
AEMV,,12,ipo,2026-09-08
AERO,5074,306,ipo,2026-09-08
AERT,88,1035,rs,2026-09-08
AESB,,12,ipo,2026-09-08
AESG,,12,ipo,2026-09-08
AESL,,12,ipo,2026-09-08
AESP,,69,ipo,2026-09-08
AESPR,,69,ipo,2026-09-08
AESPU,,97,ipo,2026-09-08
AESPW,,69,ipo,2026-09-08
AEXA,,347,ipo,2026-09-08
AFDG,99,,rs,2026-09-08
AFFU,145,,rs,2026-09-08
AFGR,,92,ipo,2026-09-08
AFJKU,,316,ipo,2026-09-08
AFRU,,357,ipo,2026-09-08
AGBK,,209,ipo,2026-09-08
AGCC,,321,ipo,2026-09-08
AGGI,95,,rs,2026-09-08
AGGM,,7,ipo,2026-09-08
AGIG,,274,ipo,2026-09-08
AGL,161,1972,rs,2026-09-08
AGMB,,214,ipo,2026-09-08
AGNCZ,,363,ipo,2026-09-08
AGNPF,140,,rs,2026-09-08
AGNT,,123,ipo,2026-09-08
AGPU,343,270,both,2026-09-08
AGRCX,326,,rs,2026-09-08
AGRZ,,342,ipo,2026-09-08
AHBM,,20,ipo,2026-09-08
AHD,,112,ipo,2026-09-08
AHMA,,322,ipo,2026-09-08
AHNRF,159,,rs,2026-09-08
AHRT,,190,ipo,2026-09-08
AIAI,,117,ipo,2026-09-08
AIB,,175,ipo,2026-09-08
AIBD,55,846,rs,2026-09-08
AIBZ,,91,ipo,2026-09-08
AIDX,,201,ipo,2026-09-08
AIFA,88,104,both,2026-09-08
AIFC,,132,ipo,2026-09-08
AIFU,84,685,rs,2026-09-08
AIHY,,49,ipo,2026-09-08
AIIA,,288,ipo,2026-09-08
AIIA.U,,340,ipo,2026-09-08
AIIO,155,378,rs,2026-09-08
AIIR,,113,ipo,2026-09-08
AIMS,6899,210,ipo,2026-09-08
AINF,,21,ipo,2026-09-08
AINT,,214,ipo,2026-09-08
AIOS,134,208,both,2026-09-08
AIQD,,98,ipo,2026-09-08
AIQU,,98,ipo,2026-09-08
AIRE,131,1051,rs,2026-09-08
AITX,179,,rs,2026-09-08
AIUP,,214,ipo,2026-09-08
AIX,,75,ipo,2026-09-08
AIXC,,293,ipo,2026-09-08
AIXI,0,1279,rs,2026-09-08
AIYY,280,1015,rs,2026-09-08
AKAL,,33,ipo,2026-09-08
AKAN,148,1638,rs,2026-09-08
AKRE,,316,ipo,2026-09-08
AKTS,,242,ipo,2026-09-08
AKTX,161,,rs,2026-09-08
ALA,,60,ipo,2026-09-08
ALBG,,238,ipo,2026-09-08
ALCE,19,987,rs,2026-09-08
ALCYU,,259,ipo,2026-09-08
ALDB,,118,ipo,2026-09-08
ALDS,88,,rs,2026-09-08
ALFUU,,172,ipo,2026-09-08
ALH,,334,ipo,2026-09-08
ALHDF,344,,rs,2026-09-08
ALIS,,293,ipo,2026-09-08
ALISR,,293,ipo,2026-09-08
ALISU,,321,ipo,2026-09-08
ALIT,69,1890,rs,2026-09-08
ALMR,,144,ipo,2026-09-08
ALOV,,176,ipo,2026-09-08
ALOVU,,229,ipo,2026-09-08
ALOVW,,174,ipo,2026-09-08
