ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,264,ipo,2026-09-01
AAAD,,90,ipo,2026-09-01
AAAP,,70,ipo,2026-09-01
AAC,6052,5,ipo,2026-09-01
AAC.U,,63,ipo,2026-09-01
AAC.WS,,5,ipo,2026-09-01
AACBU,,95,ipo,2026-09-01
AACI,,158,ipo,2026-09-01
AACIU,,195,ipo,2026-09-01
AACIW,,158,ipo,2026-09-01
AACO,,141,ipo,2026-09-01
AACOU,,194,ipo,2026-09-01
AACOW,,139,ipo,2026-09-01
AACP,7112,96,ipo,2026-09-01
AACPR,,96,ipo,2026-09-01
AACPU,,147,ipo,2026-09-01
AACPW,,96,ipo,2026-09-01
AADX,,90,ipo,2026-09-01
AAEQ,,265,ipo,2026-09-01
AAHYX,267,,rs,2026-09-01
AAMCF,281,,rs,2026-09-01
AAOG,,112,ipo,2026-09-01
AAOX,,161,ipo,2026-09-01
AAOZ,,48,ipo,2026-09-01
AAPE,,56,ipo,2026-09-01
AAUA,,166,ipo,2026-09-01
AAUB,,40,ipo,2026-09-01
AAUGF,252,,rs,2026-09-01
AAUM,,335,ipo,2026-09-01
ABCSX,319,,rs,2026-09-01
ABMMF,313,,rs,2026-09-01
ABNG,,288,ipo,2026-09-01
ABNY,273,798,rs,2026-09-01
ABP,302,656,rs,2026-09-01
ABQQ,257,,rs,2026-09-01
ABTC,57,363,both,2026-09-01
ABUF,,153,ipo,2026-09-01
ABX,,245,ipo,2026-09-01
ABXL,,245,ipo,2026-09-01
ACAA,,144,ipo,2026-09-01
ACAAU,,194,ipo,2026-09-01
ACAAW,,140,ipo,2026-09-01
ACAT,308,,rs,2026-09-01
ACCL,,319,ipo,2026-09-01
ACEI,,341,ipo,2026-09-01
ACEP,,284,ipo,2026-09-01
ACET,245,2176,rs,2026-09-01
ACGC,,96,ipo,2026-09-01
ACGCU,,147,ipo,2026-09-01
ACGCW,,96,ipo,2026-09-01
ACGO,,90,ipo,2026-09-01
ACH,,242,ipo,2026-09-01
ACHX,,63,ipo,2026-09-01
ACII,7797,341,ipo,2026-09-01
ACKY,,357,ipo,2026-09-01
ACLZ,,69,ipo,2026-09-01
ACMM,,69,ipo,2026-09-01
ACOM,,76,ipo,2026-09-01
ACQQ,,18,ipo,2026-09-01
ACRT,,18,ipo,2026-09-01
ACSG,,320,ipo,2026-09-01
ACSP,,18,ipo,2026-09-01
ACSV,,320,ipo,2026-09-01
ACTS,,166,ipo,2026-09-01
ACVU,,124,ipo,2026-09-01
ACYN,,188,ipo,2026-09-01
ACYQ,,69,ipo,2026-09-01
ACYS,,131,ipo,2026-09-01
