ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,276,ipo,2026-09-13
AAAD,,102,ipo,2026-09-13
AAAP,,82,ipo,2026-09-13
AAC,6064,17,ipo,2026-09-13
AAC.U,,75,ipo,2026-09-13
AAC.WS,,17,ipo,2026-09-13
AACBU,,107,ipo,2026-09-13
AACI,,170,ipo,2026-09-13
AACIU,,207,ipo,2026-09-13
AACIW,,170,ipo,2026-09-13
AACO,,153,ipo,2026-09-13
AACOU,,206,ipo,2026-09-13
AACOW,,151,ipo,2026-09-13
AACP,7124,108,ipo,2026-09-13
AACPR,,108,ipo,2026-09-13
AACPU,,159,ipo,2026-09-13
AACPW,,108,ipo,2026-09-13
AADX,,102,ipo,2026-09-13
AAEQ,,277,ipo,2026-09-13
AAHYX,279,,rs,2026-09-13
AAMCF,293,,rs,2026-09-13
AAOG,,124,ipo,2026-09-13
AAOX,,173,ipo,2026-09-13
AAOZ,,60,ipo,2026-09-13
AAPE,,68,ipo,2026-09-13
AAUA,,178,ipo,2026-09-13
AAUB,,52,ipo,2026-09-13
AAUGF,264,,rs,2026-09-13
AAUM,,347,ipo,2026-09-13
ABCSX,331,,rs,2026-09-13
ABMMF,325,,rs,2026-09-13
ABNG,,300,ipo,2026-09-13
ABNY,285,810,rs,2026-09-13
ABP,314,668,rs,2026-09-13
ABQQ,269,,rs,2026-09-13
ABTC,69,375,rs,2026-09-13
ABUF,,165,ipo,2026-09-13
ABX,,257,ipo,2026-09-13
ABXL,,257,ipo,2026-09-13
ACAA,,156,ipo,2026-09-13
ACAAU,,206,ipo,2026-09-13
ACAAW,,152,ipo,2026-09-13
ACAT,320,,rs,2026-09-13
ACBE,,3,ipo,2026-09-13
ACBH,,3,ipo,2026-09-13
ACCL,,331,ipo,2026-09-13
ACEI,,353,ipo,2026-09-13
ACEP,,296,ipo,2026-09-13
ACET,257,2188,rs,2026-09-13
ACGC,,108,ipo,2026-09-13
ACGCU,,159,ipo,2026-09-13
ACGCW,,108,ipo,2026-09-13
ACGO,,102,ipo,2026-09-13
ACH,,254,ipo,2026-09-13
ACHX,,75,ipo,2026-09-13
ACII,7809,353,ipo,2026-09-13
ACLZ,,81,ipo,2026-09-13
ACMM,,81,ipo,2026-09-13
ACOM,,88,ipo,2026-09-13
ACQQ,,30,ipo,2026-09-13
ACRT,,30,ipo,2026-09-13
ACSG,,332,ipo,2026-09-13
ACSP,,30,ipo,2026-09-13
ACSV,,332,ipo,2026-09-13
ACTS,,178,ipo,2026-09-13
ACVU,,136,ipo,2026-09-13
ACYN,,200,ipo,2026-09-13
ACYQ,,81,ipo,2026-09-13
ACYS,,143,ipo,2026-09-13
ADAC,3586,216,ipo,2026-09-13
ADACU,,269,ipo,2026-09-13
ADACW,,216,ipo,2026-09-13
ADAMK,,27,ipo,2026-09-13
ADAMO,,242,ipo,2026-09-13
ADBT,,19,ipo,2026-09-13
ADBU,,172,ipo,2026-09-13
ADDS,,108,ipo,2026-09-13
ADGCX,331,,rs,2026-09-13
ADIG,,40,ipo,2026-09-13
ADIL,219,,rs,2026-09-13
ADIU,,89,ipo,2026-09-13
ADRMF,76,,rs,2026-09-13
ADTX,118,2266,rs,2026-09-13
ADV,170,2145,rs,2026-09-13
ADVB,205,556,rs,2026-09-13
AEAQ,,230,ipo,2026-09-13
AEAQU,,283,ipo,2026-09-13
AEAQW,,230,ipo,2026-09-13
AEC,,360,ipo,2026-09-13
AEHG,,79,ipo,2026-09-13
AEHL,34,2159,rs,2026-09-13
AELV,,13,ipo,2026-09-13
AEMC,8032,17,ipo,2026-09-13
AEMD,40,,rs,2026-09-13
AEMG,,17,ipo,2026-09-13
AEMV,,17,ipo,2026-09-13
AERO,5079,311,ipo,2026-09-13
AERT,93,1040,rs,2026-09-13
AESB,,17,ipo,2026-09-13
AESG,,17,ipo,2026-09-13
AESL,,17,ipo,2026-09-13
AESP,,74,ipo,2026-09-13
AESPR,,74,ipo,2026-09-13
AESPU,,102,ipo,2026-09-13
AESPW,,74,ipo,2026-09-13
AEXA,,352,ipo,2026-09-13
AFDG,104,,rs,2026-09-13
AFFU,150,,rs,2026-09-13
AFGR,,97,ipo,2026-09-13
AFJKU,,321,ipo,2026-09-13
AFRU,,362,ipo,2026-09-13
AGBK,,214,ipo,2026-09-13
AGCC,,326,ipo,2026-09-13
AGGI,100,,rs,2026-09-13
AGGM,,12,ipo,2026-09-13
AGIG,,279,ipo,2026-09-13
AGL,166,1977,rs,2026-09-13
AGMB,,219,ipo,2026-09-13
AGNPF,145,,rs,2026-09-13
AGNT,,128,ipo,2026-09-13
AGPU,348,275,both,2026-09-13
AGRCX,331,,rs,2026-09-13
AGRZ,,347,ipo,2026-09-13
AHBM,,25,ipo,2026-09-13
AHD,,117,ipo,2026-09-13
AHMA,,327,ipo,2026-09-13
AHNRF,164,,rs,2026-09-13
AHRT,,195,ipo,2026-09-13
AIAI,,122,ipo,2026-09-13
AIB,,180,ipo,2026-09-13
AIBD,60,851,rs,2026-09-13
AIBZ,,96,ipo,2026-09-13
AIDX,,206,ipo,2026-09-13
AIFA,93,109,both,2026-09-13
AIFC,,137,ipo,2026-09-13
AIFR,,3,ipo,2026-09-13
AIFU,89,690,rs,2026-09-13
AIHY,,54,ipo,2026-09-13
AIIA,,293,ipo,2026-09-13
AIIA.U,,345,ipo,2026-09-13
AIIO,160,383,rs,2026-09-13
AIIR,,118,ipo,2026-09-13
AIMG,,3,ipo,2026-09-13
AIMS,6904,215,ipo,2026-09-13
AINF,,26,ipo,2026-09-13
AINT,,219,ipo,2026-09-13
AIOS,139,213,both,2026-09-13
AIQD,,103,ipo,2026-09-13
AIQU,,103,ipo,2026-09-13
AIRE,136,1056,rs,2026-09-13
AITX,184,,rs,2026-09-13
AIUP,,219,ipo,2026-09-13
AIX,,80,ipo,2026-09-13
AIXC,,298,ipo,2026-09-13
AIXI,5,1284,rs,2026-09-13
AIYY,285,1020,rs,2026-09-13
AKAL,,38,ipo,2026-09-13
AKAN,153,1643,rs,2026-09-13
AKRE,,321,ipo,2026-09-13
AKTS,,247,ipo,2026-09-13
AKTX,166,,rs,2026-09-13
ALA,,65,ipo,2026-09-13
ALBG,,243,ipo,2026-09-13
ALCE,24,992,rs,2026-09-13
ALCYU,,264,ipo,2026-09-13
ALDB,,123,ipo,2026-09-13
ALDS,93,,rs,2026-09-13
ALFUU,,177,ipo,2026-09-13
ALH,,339,ipo,2026-09-13
ALHDF,349,,rs,2026-09-13
ALIS,,298,ipo,2026-09-13
ALISR,,298,ipo,2026-09-13
ALISU,,326,ipo,2026-09-13
ALIT,74,1895,rs,2026-09-13
ALMR,,149,ipo,2026-09-13
ALOV,,181,ipo,2026-09-13
ALOVU,,234,ipo,2026-09-13
ALOVW,,179,ipo,2026-09-13
ALOY,7529,200,ipo,2026-09-13
ALP,4,145,both,2026-09-13
ALPS,,317,ipo,2026-09-13
ALPX,,68,ipo,2026-09-13
ALPXR,,68,ipo,2026-09-13
ALPXU,,80,ipo,2026-09-13
ALPXW,,68,ipo,2026-09-13
ALUB,,250,ipo,2026-09-13
ALUB.U,,304,ipo,2026-09-13
ALUB.WS,,250,ipo,2026-09-13
ALUR,87,1138,rs,2026-09-13
AMA,,135,ipo,2026-09-13
AMAA,,79,ipo,2026-09-13
AMAC,,5,ipo,2026-09-13
AMACU,,58,ipo,2026-09-13
AMACW,,5,ipo,2026-09-13
AMAN,,117,ipo,2026-09-13
AMAU,,124,ipo,2026-09-13
AMCCF,243,,rs,2026-09-13
AMCI,,277,ipo,2026-09-13
AMCR,241,,rs,2026-09-13
AMDC,,79,ipo,2026-09-13
AMDD,60,578,rs,2026-09-13
AMDY,279,1090,rs,2026-09-13
AMEI,,81,ipo,2026-09-13
AMEM,,81,ipo,2026-09-13
AMGR,,81,ipo,2026-09-13
AMGRF,312,,rs,2026-09-13
AMHI,,80,ipo,2026-09-13
AMIX,81,958,rs,2026-09-13
AMKL,,131,ipo,2026-09-13
AMKX,,68,ipo,2026-09-13
AMMO,,59,ipo,2026-09-13
AMOD,90,636,rs,2026-09-13
AMPGR,,222,ipo,2026-09-13
AMPGZ,,222,ipo,2026-09-13
AMPU,,130,ipo,2026-09-13
AMSS,,116,ipo,2026-09-13
AMUN,,328,ipo,2026-09-13
AMYY,,362,ipo,2026-09-13
AMZE,48,538,rs,2026-09-13
AMZG,4561,68,ipo,2026-09-13
AMZO,,173,ipo,2026-09-13
ANABV,,160,ipo,2026-09-13
ANDG,,270,ipo,2026-09-13
ANGU,,38,ipo,2026-09-13
ANSCU,,160,ipo,2026-09-13
ANTW,,31,ipo,2026-09-13
ANV,,222,ipo,2026-09-13
ANY,215,,rs,2026-09-13
AOTS,,264,ipo,2026-09-13
AOTVF,271,,rs,2026-09-13
APAC,,296,ipo,2026-09-13
APACR,,296,ipo,2026-09-13
APACU,,348,ipo,2026-09-13
APC,,213,ipo,2026-09-13
APDB,,130,ipo,2026-09-13
APEOF,61,,rs,2026-09-13
APGCX,331,,rs,2026-09-13
APGOF,363,,rs,2026-09-13
APHG,,89,ipo,2026-09-13
APHU,,207,ipo,2026-09-13
APLZ,102,234,both,2026-09-13
APM,55,,rs,2026-09-13
APMC,,76,ipo,2026-09-13
APMCR,,76,ipo,2026-09-13
APMCU,,102,ipo,2026-09-13
APMD,,44,ipo,2026-09-13
APMI,,68,ipo,2026-09-13
APMOF,193,,rs,2026-09-13
APMRF,55,,rs,2026-09-13
APPC,,79,ipo,2026-09-13
APPX,187,506,rs,2026-09-13
APRB,6165,334,ipo,2026-09-13
APUR,,95,ipo,2026-09-13
APURR,,95,ipo,2026-09-13
APURU,,115,ipo,2026-09-13
APUS,51,492,rs,2026-09-13
APVO,257,,rs,2026-09-13
APXT,,300,ipo,2026-09-13
APXTU,,320,ipo,2026-09-13
APXTW,,300,ipo,2026-09-13
AQEC,,299,ipo,2026-09-13
AQIMF,222,,rs,2026-09-13
AQLG,,97,ipo,2026-09-13
ARBK,275,1816,rs,2026-09-13
ARCI,,181,ipo,2026-09-13
ARCIU,,233,ipo,2026-09-13
ARCIW,,181,ipo,2026-09-13
ARCL,,107,ipo,2026-09-13
ARCLR,,107,ipo,2026-09-13
ARCLU,,136,ipo,2026-09-13
ARCLW,,107,ipo,2026-09-13
ARCP,,45,ipo,2026-09-13
ARCUF,257,,rs,2026-09-13
ARCX,285,460,rs,2026-09-13
AREB,174,1679,rs,2026-09-13
AREBW,174,1679,rs,2026-09-13
ARIA,,34,ipo,2026-09-13
ARIS,,206,ipo,2026-09-13
