ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,234,ipo,2026-08-02
AAAD,,60,ipo,2026-08-02
AAAP,,40,ipo,2026-08-02
AAC.U,,33,ipo,2026-08-02
AACBU,,65,ipo,2026-08-02
AACI,,128,ipo,2026-08-02
AACIU,,165,ipo,2026-08-02
AACIW,,128,ipo,2026-08-02
AACO,,111,ipo,2026-08-02
AACOU,,164,ipo,2026-08-02
AACOW,,109,ipo,2026-08-02
AACP,7082,66,ipo,2026-08-02
AACPR,,66,ipo,2026-08-02
AACPU,,117,ipo,2026-08-02
AACPW,,66,ipo,2026-08-02
AADX,,60,ipo,2026-08-02
AAEQ,,235,ipo,2026-08-02
AAHYX,237,,rs,2026-08-02
AAM.U,,346,ipo,2026-08-02
AAMCF,251,,rs,2026-08-02
AAOG,,82,ipo,2026-08-02
AAOX,,131,ipo,2026-08-02
AAOZ,,18,ipo,2026-08-02
AAPE,,26,ipo,2026-08-02
AAUA,,136,ipo,2026-08-02
AAUB,,10,ipo,2026-08-02
AAUGF,222,,rs,2026-08-02
AAUM,,305,ipo,2026-08-02
ABCSX,289,,rs,2026-08-02
ABMMF,283,,rs,2026-08-02
ABNG,,258,ipo,2026-08-02
ABNY,243,768,rs,2026-08-02
ABP,272,626,rs,2026-08-02
ABQQ,227,,rs,2026-08-02
ABTC,27,333,both,2026-08-02
ABUF,,123,ipo,2026-08-02
ABX,,215,ipo,2026-08-02
ABXL,,215,ipo,2026-08-02
ACAA,,114,ipo,2026-08-02
ACAAU,,164,ipo,2026-08-02
ACAAW,,110,ipo,2026-08-02
ACAT,278,,rs,2026-08-02
ACCL,,289,ipo,2026-08-02
ACEI,,311,ipo,2026-08-02
ACEP,,254,ipo,2026-08-02
ACET,215,2146,rs,2026-08-02
ACGC,,66,ipo,2026-08-02
ACGCU,,117,ipo,2026-08-02
ACGCW,,66,ipo,2026-08-02
ACGO,,60,ipo,2026-08-02
ACH,,212,ipo,2026-08-02
ACHX,,33,ipo,2026-08-02
ACII,7767,311,ipo,2026-08-02
ACKY,,327,ipo,2026-08-02
ACLZ,,39,ipo,2026-08-02
ACMM,,39,ipo,2026-08-02
ACOM,,46,ipo,2026-08-02
ACSG,,290,ipo,2026-08-02
ACSV,,290,ipo,2026-08-02
ACTS,,136,ipo,2026-08-02
ACVU,,94,ipo,2026-08-02
ACXP,362,1864,rs,2026-08-02
ACYN,,158,ipo,2026-08-02
ACYQ,,39,ipo,2026-08-02
ACYS,,101,ipo,2026-08-02
AD,,355,ipo,2026-08-02
ADAC,3544,174,ipo,2026-08-02
ADACU,,227,ipo,2026-08-02
ADACW,,174,ipo,2026-08-02
ADAM,,333,ipo,2026-08-02
ADAMG,,333,ipo,2026-08-02
ADAMH,,333,ipo,2026-08-02
ADAMI,,333,ipo,2026-08-02
ADAML,,333,ipo,2026-08-02
ADAMM,,333,ipo,2026-08-02
ADAMN,,333,ipo,2026-08-02
ADAMO,,200,ipo,2026-08-02
ADAMZ,,333,ipo,2026-08-02
ADBU,,130,ipo,2026-08-02
ADD,345,1370,rs,2026-08-02
ADDS,,66,ipo,2026-08-02
ADGCX,289,,rs,2026-08-02
ADIL,177,2928,rs,2026-08-02
ADIU,,47,ipo,2026-08-02
ADRMF,34,,rs,2026-08-02
ADTX,76,2224,rs,2026-08-02
ADV,128,2103,rs,2026-08-02
ADVB,163,514,rs,2026-08-02
AEAQ,,188,ipo,2026-08-02
AEAQU,,241,ipo,2026-08-02
AEAQW,,188,ipo,2026-08-02
AEC,,318,ipo,2026-08-02
AEHG,,37,ipo,2026-08-02
AEHL,150,2117,rs,2026-08-02
AEMD,286,4038,rs,2026-08-02
AERO,5037,269,ipo,2026-08-02
AERT,51,998,rs,2026-08-02
AESP,,32,ipo,2026-08-02
AESPR,,32,ipo,2026-08-02
AESPU,,60,ipo,2026-08-02
AESPW,,32,ipo,2026-08-02
AETHF,355,,rs,2026-08-02
AEXA,,310,ipo,2026-08-02
AFDG,62,,rs,2026-08-02
AFFU,108,,rs,2026-08-02
AFGR,,55,ipo,2026-08-02
AFJKU,,279,ipo,2026-08-02
AFRU,,320,ipo,2026-08-02
AGBK,,172,ipo,2026-08-02
AGCC,,284,ipo,2026-08-02
AGGI,58,,rs,2026-08-02
AGIG,,237,ipo,2026-08-02
AGIQ,,333,ipo,2026-08-02
AGL,124,1935,rs,2026-08-02
AGMB,,177,ipo,2026-08-02
AGNCZ,,326,ipo,2026-08-02
AGNPF,103,,rs,2026-08-02
AGNT,,86,ipo,2026-08-02
AGPU,306,233,both,2026-08-02
AGRCX,289,,rs,2026-08-02
AGRZ,,305,ipo,2026-08-02
AHD,,75,ipo,2026-08-02
AHMA,,285,ipo,2026-08-02
AHNRF,122,,rs,2026-08-02
