ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,228,ipo,2026-07-27
AAAD,,54,ipo,2026-07-27
AAAP,,34,ipo,2026-07-27
AAC.U,,27,ipo,2026-07-27
AACBU,,59,ipo,2026-07-27
AACI,,122,ipo,2026-07-27
AACIU,,159,ipo,2026-07-27
AACIW,,122,ipo,2026-07-27
AACO,,105,ipo,2026-07-27
AACOU,,158,ipo,2026-07-27
AACOW,,103,ipo,2026-07-27
AACP,7076,60,ipo,2026-07-27
AACPR,,60,ipo,2026-07-27
AACPU,,111,ipo,2026-07-27
AACPW,,60,ipo,2026-07-27
AADX,,54,ipo,2026-07-27
AAEQ,,229,ipo,2026-07-27
AAHYX,231,,rs,2026-07-27
AAM.U,,340,ipo,2026-07-27
AAMCF,245,,rs,2026-07-27
AAOG,,76,ipo,2026-07-27
AAOX,,125,ipo,2026-07-27
AAOZ,,12,ipo,2026-07-27
AAPE,,20,ipo,2026-07-27
AAUA,,130,ipo,2026-07-27
AAUB,,4,ipo,2026-07-27
AAUGF,216,,rs,2026-07-27
AAUM,,299,ipo,2026-07-27
ABCSX,283,,rs,2026-07-27
ABMMF,277,,rs,2026-07-27
ABNG,,252,ipo,2026-07-27
ABNY,237,762,rs,2026-07-27
ABP,266,620,rs,2026-07-27
ABQQ,221,,rs,2026-07-27
ABTC,21,327,both,2026-07-27
ABUF,,117,ipo,2026-07-27
ABX,,209,ipo,2026-07-27
ABXL,,209,ipo,2026-07-27
ACAA,,108,ipo,2026-07-27
ACAAU,,158,ipo,2026-07-27
ACAAW,,104,ipo,2026-07-27
ACAT,272,,rs,2026-07-27
ACCL,,283,ipo,2026-07-27
ACEI,,305,ipo,2026-07-27
ACEP,,248,ipo,2026-07-27
ACET,209,2140,rs,2026-07-27
ACGC,,60,ipo,2026-07-27
ACGCU,,111,ipo,2026-07-27
ACGCW,,60,ipo,2026-07-27
ACGO,,54,ipo,2026-07-27
ACH,,206,ipo,2026-07-27
ACHX,,27,ipo,2026-07-27
ACII,7761,305,ipo,2026-07-27
ACKY,,321,ipo,2026-07-27
ACLZ,,33,ipo,2026-07-27
ACMM,,33,ipo,2026-07-27
ACOM,,40,ipo,2026-07-27
ACSG,,284,ipo,2026-07-27
ACSV,,284,ipo,2026-07-27
ACTS,,130,ipo,2026-07-27
ACVU,,88,ipo,2026-07-27
ACXP,356,1858,rs,2026-07-27
ACYN,,152,ipo,2026-07-27
ACYQ,,33,ipo,2026-07-27
ACYS,,95,ipo,2026-07-27
AD,,349,ipo,2026-07-27
ADAC,3538,168,ipo,2026-07-27
ADACU,,221,ipo,2026-07-27
ADACW,,168,ipo,2026-07-27
ADAM,,327,ipo,2026-07-27
ADAMG,,327,ipo,2026-07-27
ADAMH,,327,ipo,2026-07-27
ADAMI,,327,ipo,2026-07-27
ADAML,,327,ipo,2026-07-27
ADAMM,,327,ipo,2026-07-27
ADAMN,,327,ipo,2026-07-27
ADAMO,,194,ipo,2026-07-27
ADAMZ,,327,ipo,2026-07-27
ADBU,,124,ipo,2026-07-27
ADD,339,1364,rs,2026-07-27
ADDS,,60,ipo,2026-07-27
ADGCX,283,,rs,2026-07-27
ADIL,171,2922,rs,2026-07-27
ADIU,,41,ipo,2026-07-27
ADRMF,28,,rs,2026-07-27
ADTX,70,2218,rs,2026-07-27
ADV,122,2097,rs,2026-07-27
ADVB,157,508,rs,2026-07-27
AEAQ,,182,ipo,2026-07-27
AEAQU,,235,ipo,2026-07-27
AEAQW,,182,ipo,2026-07-27
AEC,,312,ipo,2026-07-27
AEHG,,31,ipo,2026-07-27
AEHL,144,2111,rs,2026-07-27
AEMD,280,4032,rs,2026-07-27
AERO,5031,263,ipo,2026-07-27
AERT,45,992,rs,2026-07-27
AESP,,26,ipo,2026-07-27
AESPR,,26,ipo,2026-07-27
AESPU,,54,ipo,2026-07-27
AESPW,,26,ipo,2026-07-27
AETHF,349,,rs,2026-07-27
AEXA,,304,ipo,2026-07-27
AFDG,56,,rs,2026-07-27
AFFU,102,,rs,2026-07-27
AFGR,,49,ipo,2026-07-27
AFJKU,,273,ipo,2026-07-27
AFRU,,314,ipo,2026-07-27
AGBK,,166,ipo,2026-07-27
AGCC,,278,ipo,2026-07-27
AGGI,52,,rs,2026-07-27
AGIG,,231,ipo,2026-07-27
AGIQ,,327,ipo,2026-07-27
AGL,118,1929,rs,2026-07-27
AGMB,,171,ipo,2026-07-27
AGNCZ,,320,ipo,2026-07-27
AGNPF,97,,rs,2026-07-27
