ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,229,ipo,2026-07-28
AAAD,,55,ipo,2026-07-28
AAAP,,35,ipo,2026-07-28
AAC.U,,28,ipo,2026-07-28
AACBU,,60,ipo,2026-07-28
AACI,,123,ipo,2026-07-28
AACIU,,160,ipo,2026-07-28
AACIW,,123,ipo,2026-07-28
AACO,,106,ipo,2026-07-28
AACOU,,159,ipo,2026-07-28
AACOW,,104,ipo,2026-07-28
AACP,7077,61,ipo,2026-07-28
AACPR,,61,ipo,2026-07-28
AACPU,,112,ipo,2026-07-28
AACPW,,61,ipo,2026-07-28
AADX,,55,ipo,2026-07-28
AAEQ,,230,ipo,2026-07-28
AAHYX,232,,rs,2026-07-28
AAM.U,,341,ipo,2026-07-28
AAMCF,246,,rs,2026-07-28
AAOG,,77,ipo,2026-07-28
AAOX,,126,ipo,2026-07-28
AAOZ,,13,ipo,2026-07-28
AAPE,,21,ipo,2026-07-28
AAUA,,131,ipo,2026-07-28
AAUB,,5,ipo,2026-07-28
AAUGF,217,,rs,2026-07-28
AAUM,,300,ipo,2026-07-28
ABCSX,284,,rs,2026-07-28
ABMMF,278,,rs,2026-07-28
ABNG,,253,ipo,2026-07-28
ABNY,238,763,rs,2026-07-28
ABP,267,621,rs,2026-07-28
ABQQ,222,,rs,2026-07-28
ABTC,22,328,both,2026-07-28
ABUF,,118,ipo,2026-07-28
ABX,,210,ipo,2026-07-28
ABXL,,210,ipo,2026-07-28
ACAA,,109,ipo,2026-07-28
ACAAU,,159,ipo,2026-07-28
ACAAW,,105,ipo,2026-07-28
ACAT,273,,rs,2026-07-28
ACCL,,284,ipo,2026-07-28
ACEI,,306,ipo,2026-07-28
ACEP,,249,ipo,2026-07-28
ACET,210,2141,rs,2026-07-28
ACGC,,61,ipo,2026-07-28
ACGCU,,112,ipo,2026-07-28
ACGCW,,61,ipo,2026-07-28
ACGO,,55,ipo,2026-07-28
ACH,,207,ipo,2026-07-28
ACHX,,28,ipo,2026-07-28
ACII,7762,306,ipo,2026-07-28
ACKY,,322,ipo,2026-07-28
ACLZ,,34,ipo,2026-07-28
ACMM,,34,ipo,2026-07-28
ACOM,,41,ipo,2026-07-28
ACSG,,285,ipo,2026-07-28
ACSV,,285,ipo,2026-07-28
ACTS,,131,ipo,2026-07-28
ACVU,,89,ipo,2026-07-28
ACXP,357,1859,rs,2026-07-28
ACYN,,153,ipo,2026-07-28
ACYQ,,34,ipo,2026-07-28
ACYS,,96,ipo,2026-07-28
AD,,350,ipo,2026-07-28
ADAC,3539,169,ipo,2026-07-28
ADACU,,222,ipo,2026-07-28
ADACW,,169,ipo,2026-07-28
ADAM,,328,ipo,2026-07-28
ADAMG,,328,ipo,2026-07-28
ADAMH,,328,ipo,2026-07-28
ADAMI,,328,ipo,2026-07-28
ADAML,,328,ipo,2026-07-28
ADAMM,,328,ipo,2026-07-28
ADAMN,,328,ipo,2026-07-28
ADAMO,,195,ipo,2026-07-28
ADAMZ,,328,ipo,2026-07-28
ADBU,,125,ipo,2026-07-28
ADD,340,1365,rs,2026-07-28
ADDS,,61,ipo,2026-07-28
ADGCX,284,,rs,2026-07-28
ADIL,172,2923,rs,2026-07-28
ADIU,,42,ipo,2026-07-28
ADRMF,29,,rs,2026-07-28
ADTX,71,2219,rs,2026-07-28
ADV,123,2098,rs,2026-07-28
ADVB,158,509,rs,2026-07-28
AEAQ,,183,ipo,2026-07-28
AEAQU,,236,ipo,2026-07-28
AEAQW,,183,ipo,2026-07-28
AEC,,313,ipo,2026-07-28
AEHG,,32,ipo,2026-07-28
AEHL,145,2112,rs,2026-07-28
AEMD,281,4033,rs,2026-07-28
AERO,5032,264,ipo,2026-07-28
AERT,46,993,rs,2026-07-28
AESP,,27,ipo,2026-07-28
AESPR,,27,ipo,2026-07-28
AESPU,,55,ipo,2026-07-28
AESPW,,27,ipo,2026-07-28
AETHF,350,,rs,2026-07-28
AEXA,,305,ipo,2026-07-28
AFDG,57,,rs,2026-07-28
AFFU,103,,rs,2026-07-28
AFGR,,50,ipo,2026-07-28
AFJKU,,274,ipo,2026-07-28
AFRU,,315,ipo,2026-07-28
AGBK,,167,ipo,2026-07-28
AGCC,,279,ipo,2026-07-28
AGGI,53,,rs,2026-07-28
AGIG,,232,ipo,2026-07-28
AGIQ,,328,ipo,2026-07-28
AGL,119,1930,rs,2026-07-28
AGMB,,172,ipo,2026-07-28
AGNCZ,,321,ipo,2026-07-28
AGNPF,98,,rs,2026-07-28
AGNT,,81,ipo,2026-07-28
AGPU,301,228,both,2026-07-28
AGRCX,284,,rs,2026-07-28
AGRZ,,300,ipo,2026-07-28
AHD,,70,ipo,2026-07-28
AHMA,,280,ipo,2026-07-28
AHNRF,117,,rs,2026-07-28
AHRT,,148,ipo,2026-07-28
AIAI,,75,ipo,2026-07-28
AIB,,133,ipo,2026-07-28
AIBD,13,804,rs,2026-07-28
AIBZ,,49,ipo,2026-07-28
AIDX,,159,ipo,2026-07-28
AIFA,46,62,both,2026-07-28
AIFC,,90,ipo,2026-07-28
AIFU,42,433,rs,2026-07-28
AIHS,364,3056,rs,2026-07-28
AIHY,,7,ipo,2026-07-28
AIIA,,246,ipo,2026-07-28
AIIA.U,,298,ipo,2026-07-28
AIIO,113,336,both,2026-07-28
AIIOW,,336,ipo,2026-07-28
AIIR,,71,ipo,2026-07-28
AIMS,6857,168,ipo,2026-07-28
AINT,,172,ipo,2026-07-28
AIOS,92,166,both,2026-07-28
AIQD,,56,ipo,2026-07-28
AIQU,,56,ipo,2026-07-28
AIRE,89,1009,rs,2026-07-28
AITX,137,,rs,2026-07-28
AIUP,,172,ipo,2026-07-28
AIX,,33,ipo,2026-07-28
AIXC,,251,ipo,2026-07-28
AIXI,78,1237,rs,2026-07-28
AIYY,238,973,rs,2026-07-28
AKAN,106,1596,rs,2026-07-28
AKRE,,274,ipo,2026-07-28
AKTS,,200,ipo,2026-07-28
AKTX,119,3963,rs,2026-07-28
ALA,,18,ipo,2026-07-28
ALBG,,196,ipo,2026-07-28
ALCE,326,945,rs,2026-07-28
ALCY,,351,ipo,2026-07-28
ALCYU,,217,ipo,2026-07-28
ALDB,,76,ipo,2026-07-28
