ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,239,ipo,2026-08-07
AAAD,,65,ipo,2026-08-07
AAAP,,45,ipo,2026-08-07
AAC.U,,38,ipo,2026-08-07
AACBU,,70,ipo,2026-08-07
AACI,,133,ipo,2026-08-07
AACIU,,170,ipo,2026-08-07
AACIW,,133,ipo,2026-08-07
AACO,,116,ipo,2026-08-07
AACOU,,169,ipo,2026-08-07
AACOW,,114,ipo,2026-08-07
AACP,7087,71,ipo,2026-08-07
AACPR,,71,ipo,2026-08-07
AACPU,,122,ipo,2026-08-07
AACPW,,71,ipo,2026-08-07
AADX,,65,ipo,2026-08-07
AAEQ,,240,ipo,2026-08-07
AAHYX,242,,rs,2026-08-07
AAM.U,,351,ipo,2026-08-07
AAMCF,256,,rs,2026-08-07
AAOG,,87,ipo,2026-08-07
AAOX,,136,ipo,2026-08-07
AAOZ,,23,ipo,2026-08-07
AAPE,,31,ipo,2026-08-07
AAUA,,141,ipo,2026-08-07
AAUB,,15,ipo,2026-08-07
AAUGF,227,,rs,2026-08-07
AAUM,,310,ipo,2026-08-07
ABCSX,294,,rs,2026-08-07
ABMMF,288,,rs,2026-08-07
ABNG,,263,ipo,2026-08-07
ABNY,248,773,rs,2026-08-07
ABP,277,631,rs,2026-08-07
ABQQ,232,,rs,2026-08-07
ABTC,32,338,both,2026-08-07
ABUF,,128,ipo,2026-08-07
ABX,,220,ipo,2026-08-07
ABXL,,220,ipo,2026-08-07
ACAA,,119,ipo,2026-08-07
ACAAU,,169,ipo,2026-08-07
ACAAW,,115,ipo,2026-08-07
ACAT,283,,rs,2026-08-07
ACCL,,294,ipo,2026-08-07
ACEI,,316,ipo,2026-08-07
ACEP,,259,ipo,2026-08-07
ACET,220,2151,rs,2026-08-07
ACGC,,71,ipo,2026-08-07
ACGCU,,122,ipo,2026-08-07
ACGCW,,71,ipo,2026-08-07
ACGO,,65,ipo,2026-08-07
ACH,,217,ipo,2026-08-07
ACHX,,38,ipo,2026-08-07
ACII,7772,316,ipo,2026-08-07
ACKY,,332,ipo,2026-08-07
ACLZ,,44,ipo,2026-08-07
ACMM,,44,ipo,2026-08-07
ACOM,,51,ipo,2026-08-07
ACSG,,295,ipo,2026-08-07
ACSV,,295,ipo,2026-08-07
ACTS,,141,ipo,2026-08-07
ACVU,,99,ipo,2026-08-07
ACYN,,163,ipo,2026-08-07
ACYQ,,44,ipo,2026-08-07
ACYS,,106,ipo,2026-08-07
AD,,360,ipo,2026-08-07
ADAC,3549,179,ipo,2026-08-07
ADACU,,232,ipo,2026-08-07
ADACW,,179,ipo,2026-08-07
ADAM,,338,ipo,2026-08-07
ADAMG,,338,ipo,2026-08-07
ADAMH,,338,ipo,2026-08-07
ADAMI,,338,ipo,2026-08-07
ADAML,,338,ipo,2026-08-07
ADAMM,,338,ipo,2026-08-07
ADAMN,,338,ipo,2026-08-07
ADAMO,,205,ipo,2026-08-07
ADAMZ,,338,ipo,2026-08-07
ADBU,,135,ipo,2026-08-07
ADD,350,1375,rs,2026-08-07
ADDS,,71,ipo,2026-08-07
ADGCX,294,,rs,2026-08-07
ADIL,182,2933,rs,2026-08-07
ADIU,,52,ipo,2026-08-07
ADRMF,39,,rs,2026-08-07
ADTX,81,2229,rs,2026-08-07
ADV,133,2108,rs,2026-08-07
ADVB,168,519,rs,2026-08-07
AEAQ,,193,ipo,2026-08-07
AEAQU,,246,ipo,2026-08-07
AEAQW,,193,ipo,2026-08-07
AEC,,323,ipo,2026-08-07
AEHG,,42,ipo,2026-08-07
AEHL,155,2122,rs,2026-08-07
AEMD,3,4043,rs,2026-08-07
AERO,5042,274,ipo,2026-08-07
AERT,56,1003,rs,2026-08-07
AESP,,37,ipo,2026-08-07
AESPR,,37,ipo,2026-08-07
AESPU,,65,ipo,2026-08-07
AESPW,,37,ipo,2026-08-07
AETHF,360,,rs,2026-08-07
AEXA,,315,ipo,2026-08-07
AFDG,67,,rs,2026-08-07
AFFU,113,,rs,2026-08-07
AFGR,,60,ipo,2026-08-07
AFJKU,,284,ipo,2026-08-07
AFRU,,325,ipo,2026-08-07
