ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,248,ipo,2026-08-16
AAAD,,74,ipo,2026-08-16
AAAP,,54,ipo,2026-08-16
AAC.U,,47,ipo,2026-08-16
AACBU,,79,ipo,2026-08-16
AACI,,142,ipo,2026-08-16
AACIU,,179,ipo,2026-08-16
AACIW,,142,ipo,2026-08-16
AACO,,125,ipo,2026-08-16
AACOU,,178,ipo,2026-08-16
AACOW,,123,ipo,2026-08-16
AACP,7096,80,ipo,2026-08-16
AACPR,,80,ipo,2026-08-16
AACPU,,131,ipo,2026-08-16
AACPW,,80,ipo,2026-08-16
AADX,,74,ipo,2026-08-16
AAEQ,,249,ipo,2026-08-16
AAHYX,251,,rs,2026-08-16
AAM.U,,360,ipo,2026-08-16
AAMCF,265,,rs,2026-08-16
AAOG,,96,ipo,2026-08-16
AAOX,,145,ipo,2026-08-16
AAOZ,,32,ipo,2026-08-16
AAPE,,40,ipo,2026-08-16
AAUA,,150,ipo,2026-08-16
AAUB,,24,ipo,2026-08-16
AAUGF,236,,rs,2026-08-16
AAUM,,319,ipo,2026-08-16
ABCSX,303,,rs,2026-08-16
ABMMF,297,,rs,2026-08-16
ABNG,,272,ipo,2026-08-16
ABNY,257,782,rs,2026-08-16
ABP,286,640,rs,2026-08-16
ABQQ,241,,rs,2026-08-16
ABTC,41,347,both,2026-08-16
ABUF,,137,ipo,2026-08-16
ABX,,229,ipo,2026-08-16
ABXL,,229,ipo,2026-08-16
ACAA,,128,ipo,2026-08-16
ACAAU,,178,ipo,2026-08-16
ACAAW,,124,ipo,2026-08-16
ACAT,292,,rs,2026-08-16
ACCL,,303,ipo,2026-08-16
ACEI,,325,ipo,2026-08-16
ACEP,,268,ipo,2026-08-16
ACET,229,2160,rs,2026-08-16
ACGC,,80,ipo,2026-08-16
ACGCU,,131,ipo,2026-08-16
ACGCW,,80,ipo,2026-08-16
ACGO,,74,ipo,2026-08-16
ACH,,226,ipo,2026-08-16
ACHX,,47,ipo,2026-08-16
ACII,7781,325,ipo,2026-08-16
ACKY,,341,ipo,2026-08-16
ACLZ,,53,ipo,2026-08-16
ACMM,,53,ipo,2026-08-16
ACOM,,60,ipo,2026-08-16
ACSG,,304,ipo,2026-08-16
ACSV,,304,ipo,2026-08-16
ACTS,,150,ipo,2026-08-16
ACVU,,108,ipo,2026-08-16
ACYN,,172,ipo,2026-08-16
ACYQ,,53,ipo,2026-08-16
ACYS,,115,ipo,2026-08-16
ADAC,3558,188,ipo,2026-08-16
ADACU,,241,ipo,2026-08-16
ADACW,,188,ipo,2026-08-16
ADAM,,347,ipo,2026-08-16
ADAMG,,347,ipo,2026-08-16
ADAMH,,347,ipo,2026-08-16
ADAMI,,347,ipo,2026-08-16
ADAML,,347,ipo,2026-08-16
ADAMM,,347,ipo,2026-08-16
ADAMN,,347,ipo,2026-08-16
ADAMO,,214,ipo,2026-08-16
