ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,273,ipo,2026-09-10
AAAD,,99,ipo,2026-09-10
AAAP,,79,ipo,2026-09-10
AAC,6061,14,ipo,2026-09-10
AAC.U,,72,ipo,2026-09-10
AAC.WS,,14,ipo,2026-09-10
AACBU,,104,ipo,2026-09-10
AACI,,167,ipo,2026-09-10
AACIU,,204,ipo,2026-09-10
AACIW,,167,ipo,2026-09-10
AACO,,150,ipo,2026-09-10
AACOU,,203,ipo,2026-09-10
AACOW,,148,ipo,2026-09-10
AACP,7121,105,ipo,2026-09-10
AACPR,,105,ipo,2026-09-10
AACPU,,156,ipo,2026-09-10
AACPW,,105,ipo,2026-09-10
AADX,,99,ipo,2026-09-10
AAEQ,,274,ipo,2026-09-10
AAHYX,276,,rs,2026-09-10
AAMCF,290,,rs,2026-09-10
AAOG,,121,ipo,2026-09-10
AAOX,,170,ipo,2026-09-10
AAOZ,,57,ipo,2026-09-10
AAPE,,65,ipo,2026-09-10
AAUA,,175,ipo,2026-09-10
AAUB,,49,ipo,2026-09-10
AAUGF,261,,rs,2026-09-10
AAUM,,344,ipo,2026-09-10
ABCSX,328,,rs,2026-09-10
ABMMF,322,,rs,2026-09-10
ABNG,,297,ipo,2026-09-10
ABNY,282,807,rs,2026-09-10
ABP,311,665,rs,2026-09-10
ABQQ,266,,rs,2026-09-10
ABTC,66,372,rs,2026-09-10
ABUF,,162,ipo,2026-09-10
ABX,,254,ipo,2026-09-10
ABXL,,254,ipo,2026-09-10
ACAA,,153,ipo,2026-09-10
ACAAU,,203,ipo,2026-09-10
ACAAW,,149,ipo,2026-09-10
ACAT,317,,rs,2026-09-10
ACCL,,328,ipo,2026-09-10
ACEI,,350,ipo,2026-09-10
ACEP,,293,ipo,2026-09-10
ACET,254,2185,rs,2026-09-10
ACGC,,105,ipo,2026-09-10
ACGCU,,156,ipo,2026-09-10
ACGCW,,105,ipo,2026-09-10
ACGO,,99,ipo,2026-09-10
ACH,,251,ipo,2026-09-10
ACHX,,72,ipo,2026-09-10
ACII,7806,350,ipo,2026-09-10
ACLZ,,78,ipo,2026-09-10
ACMM,,78,ipo,2026-09-10
ACOM,,85,ipo,2026-09-10
ACQQ,,27,ipo,2026-09-10
ACRT,,27,ipo,2026-09-10
ACSG,,329,ipo,2026-09-10
ACSP,,27,ipo,2026-09-10
ACSV,,329,ipo,2026-09-10
ACTS,,175,ipo,2026-09-10
ACVU,,133,ipo,2026-09-10
ACYN,,197,ipo,2026-09-10
ACYQ,,78,ipo,2026-09-10
ACYS,,140,ipo,2026-09-10
ADAC,3583,213,ipo,2026-09-10
ADACU,,266,ipo,2026-09-10
ADACW,,213,ipo,2026-09-10
ADAMK,,24,ipo,2026-09-10
ADAMO,,239,ipo,2026-09-10
ADBT,,16,ipo,2026-09-10
ADBU,,169,ipo,2026-09-10
ADDS,,105,ipo,2026-09-10
ADGCX,328,,rs,2026-09-10
ADIG,,37,ipo,2026-09-10
ADIL,216,,rs,2026-09-10
ADIU,,86,ipo,2026-09-10
ADRMF,73,,rs,2026-09-10
ADTX,115,2263,rs,2026-09-10
ADV,167,2142,rs,2026-09-10
ADVB,202,553,rs,2026-09-10
AEAQ,,227,ipo,2026-09-10
AEAQU,,280,ipo,2026-09-10
AEAQW,,227,ipo,2026-09-10
AEC,,357,ipo,2026-09-10
AEHG,,76,ipo,2026-09-10
AEHL,31,2156,rs,2026-09-10
AELV,,10,ipo,2026-09-10
AEMC,8029,14,ipo,2026-09-10
AEMD,37,,rs,2026-09-10
AEMG,,14,ipo,2026-09-10
AEMV,,14,ipo,2026-09-10
AERO,5076,308,ipo,2026-09-10
AERT,90,1037,rs,2026-09-10
AESB,,14,ipo,2026-09-10
AESG,,14,ipo,2026-09-10
AESL,,14,ipo,2026-09-10
AESP,,71,ipo,2026-09-10
AESPR,,71,ipo,2026-09-10
AESPU,,99,ipo,2026-09-10
AESPW,,71,ipo,2026-09-10
AEXA,,349,ipo,2026-09-10
AFDG,101,,rs,2026-09-10
AFFU,147,,rs,2026-09-10
AFGR,,94,ipo,2026-09-10
AFJKU,,318,ipo,2026-09-10
AFRU,,359,ipo,2026-09-10
AGBK,,211,ipo,2026-09-10
AGCC,,323,ipo,2026-09-10
AGGI,97,,rs,2026-09-10
AGGM,,9,ipo,2026-09-10
AGIG,,276,ipo,2026-09-10
AGL,163,1974,rs,2026-09-10
AGMB,,216,ipo,2026-09-10
AGNCZ,,365,ipo,2026-09-10
AGNPF,142,,rs,2026-09-10
AGNT,,125,ipo,2026-09-10
