ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,280,ipo,2026-09-17
AAAD,,106,ipo,2026-09-17
AAAP,,86,ipo,2026-09-17
AAC,6068,21,ipo,2026-09-17
AAC.U,,79,ipo,2026-09-17
AAC.WS,,21,ipo,2026-09-17
AACBU,,111,ipo,2026-09-17
AACI,,174,ipo,2026-09-17
AACIU,,211,ipo,2026-09-17
AACIW,,174,ipo,2026-09-17
AACO,,157,ipo,2026-09-17
AACOU,,210,ipo,2026-09-17
AACOW,,155,ipo,2026-09-17
AACP,7128,112,ipo,2026-09-17
AACPR,,112,ipo,2026-09-17
AACPU,,163,ipo,2026-09-17
AACPW,,112,ipo,2026-09-17
AADX,,106,ipo,2026-09-17
AAEQ,,281,ipo,2026-09-17
AAHYX,283,,rs,2026-09-17
AAMCF,297,,rs,2026-09-17
AAOG,,128,ipo,2026-09-17
AAOX,,177,ipo,2026-09-17
AAOZ,,64,ipo,2026-09-17
AAPE,,72,ipo,2026-09-17
AAUA,,182,ipo,2026-09-17
AAUB,,56,ipo,2026-09-17
AAUGF,268,,rs,2026-09-17
AAUM,,351,ipo,2026-09-17
ABCSX,335,,rs,2026-09-17
ABMMF,329,,rs,2026-09-17
ABND,,3,ipo,2026-09-17
ABNG,,304,ipo,2026-09-17
ABNY,289,814,rs,2026-09-17
ABP,318,672,rs,2026-09-17
ABQQ,273,,rs,2026-09-17
ABTC,73,379,rs,2026-09-17
ABUF,,169,ipo,2026-09-17
ABX,,261,ipo,2026-09-17
ABXL,,261,ipo,2026-09-17
ACAA,,160,ipo,2026-09-17
ACAAU,,210,ipo,2026-09-17
ACAAW,,156,ipo,2026-09-17
ACAT,324,,rs,2026-09-17
ACBE,,7,ipo,2026-09-17
ACBH,,7,ipo,2026-09-17
ACCL,,335,ipo,2026-09-17
ACEI,,357,ipo,2026-09-17
ACEP,,300,ipo,2026-09-17
ACET,261,2192,rs,2026-09-17
ACGC,,112,ipo,2026-09-17
ACGCU,,163,ipo,2026-09-17
ACGCW,,112,ipo,2026-09-17
ACGO,,106,ipo,2026-09-17
ACH,,258,ipo,2026-09-17
ACHX,,79,ipo,2026-09-17
ACII,7813,357,ipo,2026-09-17
ACLZ,,85,ipo,2026-09-17
ACMM,,85,ipo,2026-09-17
ACOM,,92,ipo,2026-09-17
ACQQ,,34,ipo,2026-09-17
ACRT,,34,ipo,2026-09-17
ACSG,,336,ipo,2026-09-17
ACSP,,34,ipo,2026-09-17
ACSV,,336,ipo,2026-09-17
ACTS,,182,ipo,2026-09-17
ACVU,,140,ipo,2026-09-17
ACYN,,204,ipo,2026-09-17
ACYQ,,85,ipo,2026-09-17
ACYS,,147,ipo,2026-09-17
ADAC,3590,220,ipo,2026-09-17
ADACU,,273,ipo,2026-09-17
ADACW,,220,ipo,2026-09-17
ADAMK,,31,ipo,2026-09-17
ADAMO,,246,ipo,2026-09-17
ADBT,,23,ipo,2026-09-17
ADBU,,176,ipo,2026-09-17
ADDS,,112,ipo,2026-09-17
ADGCX,335,,rs,2026-09-17
ADIG,,44,ipo,2026-09-17
