ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,238,ipo,2026-08-06
AAAD,,64,ipo,2026-08-06
AAAP,,44,ipo,2026-08-06
AAC.U,,37,ipo,2026-08-06
AACBU,,69,ipo,2026-08-06
AACI,,132,ipo,2026-08-06
AACIU,,169,ipo,2026-08-06
AACIW,,132,ipo,2026-08-06
AACO,,115,ipo,2026-08-06
AACOU,,168,ipo,2026-08-06
AACOW,,113,ipo,2026-08-06
AACP,7086,70,ipo,2026-08-06
AACPR,,70,ipo,2026-08-06
AACPU,,121,ipo,2026-08-06
AACPW,,70,ipo,2026-08-06
AADX,,64,ipo,2026-08-06
AAEQ,,239,ipo,2026-08-06
AAHYX,241,,rs,2026-08-06
AAM.U,,350,ipo,2026-08-06
AAMCF,255,,rs,2026-08-06
AAOG,,86,ipo,2026-08-06
AAOX,,135,ipo,2026-08-06
AAOZ,,22,ipo,2026-08-06
AAPE,,30,ipo,2026-08-06
AAUA,,140,ipo,2026-08-06
AAUB,,14,ipo,2026-08-06
AAUGF,226,,rs,2026-08-06
AAUM,,309,ipo,2026-08-06
ABCSX,293,,rs,2026-08-06
ABMMF,287,,rs,2026-08-06
ABNG,,262,ipo,2026-08-06
ABNY,247,772,rs,2026-08-06
ABP,276,630,rs,2026-08-06
ABQQ,231,,rs,2026-08-06
ABTC,31,337,both,2026-08-06
ABUF,,127,ipo,2026-08-06
ABX,,219,ipo,2026-08-06
ABXL,,219,ipo,2026-08-06
ACAA,,118,ipo,2026-08-06
ACAAU,,168,ipo,2026-08-06
ACAAW,,114,ipo,2026-08-06
ACAT,282,,rs,2026-08-06
ACCL,,293,ipo,2026-08-06
ACEI,,315,ipo,2026-08-06
ACEP,,258,ipo,2026-08-06
ACET,219,2150,rs,2026-08-06
ACGC,,70,ipo,2026-08-06
ACGCU,,121,ipo,2026-08-06
ACGCW,,70,ipo,2026-08-06
ACGO,,64,ipo,2026-08-06
ACH,,216,ipo,2026-08-06
ACHX,,37,ipo,2026-08-06
ACII,7771,315,ipo,2026-08-06
ACKY,,331,ipo,2026-08-06
ACLZ,,43,ipo,2026-08-06
ACMM,,43,ipo,2026-08-06
ACOM,,50,ipo,2026-08-06
ACSG,,294,ipo,2026-08-06
ACSV,,294,ipo,2026-08-06
ACTS,,140,ipo,2026-08-06
ACVU,,98,ipo,2026-08-06
ACYN,,162,ipo,2026-08-06
ACYQ,,43,ipo,2026-08-06
ACYS,,105,ipo,2026-08-06
AD,,359,ipo,2026-08-06
ADAC,3548,178,ipo,2026-08-06
ADACU,,231,ipo,2026-08-06
ADACW,,178,ipo,2026-08-06
ADAM,,337,ipo,2026-08-06
ADAMG,,337,ipo,2026-08-06
ADAMH,,337,ipo,2026-08-06
ADAMI,,337,ipo,2026-08-06
ADAML,,337,ipo,2026-08-06
ADAMM,,337,ipo,2026-08-06
ADAMN,,337,ipo,2026-08-06
ADAMO,,204,ipo,2026-08-06
ADAMZ,,337,ipo,2026-08-06
ADBU,,134,ipo,2026-08-06
ADD,349,1374,rs,2026-08-06
ADDS,,70,ipo,2026-08-06
ADGCX,293,,rs,2026-08-06
ADIL,181,2932,rs,2026-08-06
ADIU,,51,ipo,2026-08-06
ADRMF,38,,rs,2026-08-06
ADTX,80,2228,rs,2026-08-06
ADV,132,2107,rs,2026-08-06
ADVB,167,518,rs,2026-08-06
AEAQ,,192,ipo,2026-08-06
AEAQU,,245,ipo,2026-08-06
AEAQW,,192,ipo,2026-08-06
AEC,,322,ipo,2026-08-06
AEHG,,41,ipo,2026-08-06
AEHL,154,2121,rs,2026-08-06
AEMD,2,4042,rs,2026-08-06
AERO,5041,273,ipo,2026-08-06
AERT,55,1002,rs,2026-08-06
AESP,,36,ipo,2026-08-06
AESPR,,36,ipo,2026-08-06
AESPU,,64,ipo,2026-08-06
AESPW,,36,ipo,2026-08-06
AETHF,359,,rs,2026-08-06
AEXA,,314,ipo,2026-08-06
AFDG,66,,rs,2026-08-06
AFFU,112,,rs,2026-08-06
AFGR,,59,ipo,2026-08-06
AFJKU,,283,ipo,2026-08-06
AFRU,,324,ipo,2026-08-06
AGBK,,176,ipo,2026-08-06
AGCC,,288,ipo,2026-08-06
AGGI,62,,rs,2026-08-06
AGIG,,241,ipo,2026-08-06
