ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,230,ipo,2026-07-29
AAAD,,56,ipo,2026-07-29
AAAP,,36,ipo,2026-07-29
AAC.U,,29,ipo,2026-07-29
AACBU,,61,ipo,2026-07-29
AACI,,124,ipo,2026-07-29
AACIU,,161,ipo,2026-07-29
AACIW,,124,ipo,2026-07-29
AACO,,107,ipo,2026-07-29
AACOU,,160,ipo,2026-07-29
AACOW,,105,ipo,2026-07-29
AACP,7078,62,ipo,2026-07-29
AACPR,,62,ipo,2026-07-29
AACPU,,113,ipo,2026-07-29
AACPW,,62,ipo,2026-07-29
AADX,,56,ipo,2026-07-29
AAEQ,,231,ipo,2026-07-29
AAHYX,233,,rs,2026-07-29
AAM.U,,342,ipo,2026-07-29
AAMCF,247,,rs,2026-07-29
AAOG,,78,ipo,2026-07-29
AAOX,,127,ipo,2026-07-29
AAOZ,,14,ipo,2026-07-29
AAPE,,22,ipo,2026-07-29
AAUA,,132,ipo,2026-07-29
AAUB,,6,ipo,2026-07-29
AAUGF,218,,rs,2026-07-29
AAUM,,301,ipo,2026-07-29
ABCSX,285,,rs,2026-07-29
ABMMF,279,,rs,2026-07-29
ABNG,,254,ipo,2026-07-29
ABNY,239,764,rs,2026-07-29
ABP,268,622,rs,2026-07-29
ABQQ,223,,rs,2026-07-29
ABTC,23,329,both,2026-07-29
ABUF,,119,ipo,2026-07-29
ABX,,211,ipo,2026-07-29
ABXL,,211,ipo,2026-07-29
ACAA,,110,ipo,2026-07-29
ACAAU,,160,ipo,2026-07-29
ACAAW,,106,ipo,2026-07-29
ACAT,274,,rs,2026-07-29
ACCL,,285,ipo,2026-07-29
ACEI,,307,ipo,2026-07-29
ACEP,,250,ipo,2026-07-29
ACET,211,2142,rs,2026-07-29
ACGC,,62,ipo,2026-07-29
ACGCU,,113,ipo,2026-07-29
ACGCW,,62,ipo,2026-07-29
ACGO,,56,ipo,2026-07-29
ACH,,208,ipo,2026-07-29
ACHX,,29,ipo,2026-07-29
ACII,7763,307,ipo,2026-07-29
ACKY,,323,ipo,2026-07-29
ACLZ,,35,ipo,2026-07-29
ACMM,,35,ipo,2026-07-29
ACOM,,42,ipo,2026-07-29
ACSG,,286,ipo,2026-07-29
ACSV,,286,ipo,2026-07-29
ACTS,,132,ipo,2026-07-29
ACVU,,90,ipo,2026-07-29
ACXP,358,1860,rs,2026-07-29
ACYN,,154,ipo,2026-07-29
ACYQ,,35,ipo,2026-07-29
ACYS,,97,ipo,2026-07-29
AD,,351,ipo,2026-07-29
ADAC,3540,170,ipo,2026-07-29
ADACU,,223,ipo,2026-07-29
ADACW,,170,ipo,2026-07-29
ADAM,,329,ipo,2026-07-29
ADAMG,,329,ipo,2026-07-29
ADAMH,,329,ipo,2026-07-29
ADAMI,,329,ipo,2026-07-29
ADAML,,329,ipo,2026-07-29
ADAMM,,329,ipo,2026-07-29
ADAMN,,329,ipo,2026-07-29
ADAMO,,196,ipo,2026-07-29
ADAMZ,,329,ipo,2026-07-29
ADBU,,126,ipo,2026-07-29
ADD,341,1366,rs,2026-07-29
ADDS,,62,ipo,2026-07-29
ADGCX,285,,rs,2026-07-29
ADIL,173,2924,rs,2026-07-29
ADIU,,43,ipo,2026-07-29
ADRMF,30,,rs,2026-07-29
ADTX,72,2220,rs,2026-07-29
ADV,124,2099,rs,2026-07-29
ADVB,159,510,rs,2026-07-29
AEAQ,,184,ipo,2026-07-29
AEAQU,,237,ipo,2026-07-29
AEAQW,,184,ipo,2026-07-29
AEC,,314,ipo,2026-07-29
AEHG,,33,ipo,2026-07-29
AEHL,146,2113,rs,2026-07-29
AEMD,282,4034,rs,2026-07-29
AERO,5033,265,ipo,2026-07-29
AERT,47,994,rs,2026-07-29
AESP,,28,ipo,2026-07-29
AESPR,,28,ipo,2026-07-29
AESPU,,56,ipo,2026-07-29
AESPW,,28,ipo,2026-07-29
AETHF,351,,rs,2026-07-29
AEXA,,306,ipo,2026-07-29
AFDG,58,,rs,2026-07-29
AFFU,104,,rs,2026-07-29
AFGR,,51,ipo,2026-07-29
AFJKU,,275,ipo,2026-07-29
AFRU,,316,ipo,2026-07-29
AGBK,,168,ipo,2026-07-29
AGCC,,280,ipo,2026-07-29
AGGI,54,,rs,2026-07-29
AGIG,,233,ipo,2026-07-29
AGIQ,,329,ipo,2026-07-29
AGL,120,1931,rs,2026-07-29
AGMB,,173,ipo,2026-07-29
AGNCZ,,322,ipo,2026-07-29
AGNPF,99,,rs,2026-07-29
AGNT,,82,ipo,2026-07-29
AGPU,302,229,both,2026-07-29
AGRCX,285,,rs,2026-07-29
AGRZ,,301,ipo,2026-07-29
AHD,,71,ipo,2026-07-29
AHMA,,281,ipo,2026-07-29
AHNRF,118,,rs,2026-07-29
AHRT,,149,ipo,2026-07-29
AIAI,,76,ipo,2026-07-29
AIB,,134,ipo,2026-07-29
AIBD,14,805,rs,2026-07-29
AIBZ,,50,ipo,2026-07-29
AIDX,,160,ipo,2026-07-29
AIFA,47,63,both,2026-07-29
AIFC,,91,ipo,2026-07-29
AIFU,43,434,rs,2026-07-29
AIHS,365,3057,rs,2026-07-29
AIHY,,8,ipo,2026-07-29
AIIA,,247,ipo,2026-07-29
AIIA.U,,299,ipo,2026-07-29
AIIO,114,337,both,2026-07-29
AIIOW,,337,ipo,2026-07-29
AIIR,,72,ipo,2026-07-29
AIMS,6858,169,ipo,2026-07-29
AINT,,173,ipo,2026-07-29
AIOS,93,167,both,2026-07-29
AIQD,,57,ipo,2026-07-29
AIQU,,57,ipo,2026-07-29
AIRE,90,1010,rs,2026-07-29
AITX,138,,rs,2026-07-29
AIUP,,173,ipo,2026-07-29
AIX,,34,ipo,2026-07-29
AIXC,,252,ipo,2026-07-29
AIXI,79,1238,rs,2026-07-29
AIYY,239,974,rs,2026-07-29
AKAN,107,1597,rs,2026-07-29
AKRE,,275,ipo,2026-07-29
AKTS,,201,ipo,2026-07-29
AKTX,120,3964,rs,2026-07-29
ALA,,19,ipo,2026-07-29
ALBG,,197,ipo,2026-07-29
ALCE,327,946,rs,2026-07-29
ALCY,,352,ipo,2026-07-29
ALCYU,,218,ipo,2026-07-29
ALDB,,77,ipo,2026-07-29
ALDS,47,,rs,2026-07-29
ALFUU,,131,ipo,2026-07-29
ALH,,293,ipo,2026-07-29
ALHDF,303,,rs,2026-07-29
ALIS,,252,ipo,2026-07-29
ALISR,,252,ipo,2026-07-29
ALISU,,280,ipo,2026-07-29
ALIT,28,1849,rs,2026-07-29
ALMR,,103,ipo,2026-07-29
ALOV,,135,ipo,2026-07-29
ALOVU,,188,ipo,2026-07-29
