ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,256,ipo,2026-08-24
AAAD,,82,ipo,2026-08-24
AAAP,,62,ipo,2026-08-24
AAC.U,,55,ipo,2026-08-24
AACBU,,87,ipo,2026-08-24
AACI,,150,ipo,2026-08-24
AACIU,,187,ipo,2026-08-24
AACIW,,150,ipo,2026-08-24
AACO,,133,ipo,2026-08-24
AACOU,,186,ipo,2026-08-24
AACOW,,131,ipo,2026-08-24
AACP,7104,88,ipo,2026-08-24
AACPR,,88,ipo,2026-08-24
AACPU,,139,ipo,2026-08-24
AACPW,,88,ipo,2026-08-24
AADX,,82,ipo,2026-08-24
AAEQ,,257,ipo,2026-08-24
AAHYX,259,,rs,2026-08-24
AAMCF,273,,rs,2026-08-24
AAOG,,104,ipo,2026-08-24
AAOX,,153,ipo,2026-08-24
AAOZ,,40,ipo,2026-08-24
AAPE,,48,ipo,2026-08-24
AAUA,,158,ipo,2026-08-24
AAUB,,32,ipo,2026-08-24
AAUGF,244,,rs,2026-08-24
AAUM,,327,ipo,2026-08-24
ABCSX,311,,rs,2026-08-24
ABMMF,305,,rs,2026-08-24
ABNG,,280,ipo,2026-08-24
ABNY,265,790,rs,2026-08-24
ABP,294,648,rs,2026-08-24
ABQQ,249,,rs,2026-08-24
ABTC,49,355,both,2026-08-24
ABUF,,145,ipo,2026-08-24
ABX,,237,ipo,2026-08-24
ABXL,,237,ipo,2026-08-24
ACAA,,136,ipo,2026-08-24
ACAAU,,186,ipo,2026-08-24
ACAAW,,132,ipo,2026-08-24
ACAT,300,,rs,2026-08-24
ACCL,,311,ipo,2026-08-24
ACEI,,333,ipo,2026-08-24
ACEP,,276,ipo,2026-08-24
ACET,237,2168,rs,2026-08-24
ACGC,,88,ipo,2026-08-24
ACGCU,,139,ipo,2026-08-24
ACGCW,,88,ipo,2026-08-24
ACGO,,82,ipo,2026-08-24
ACH,,234,ipo,2026-08-24
ACHX,,55,ipo,2026-08-24
ACII,7789,333,ipo,2026-08-24
ACKY,,349,ipo,2026-08-24
ACLZ,,61,ipo,2026-08-24
ACMM,,61,ipo,2026-08-24
ACOM,,68,ipo,2026-08-24
ACSG,,312,ipo,2026-08-24
ACSV,,312,ipo,2026-08-24
ACTS,,158,ipo,2026-08-24
ACVU,,116,ipo,2026-08-24
ACYN,,180,ipo,2026-08-24
ACYQ,,61,ipo,2026-08-24
ACYS,,123,ipo,2026-08-24
ADAC,3566,196,ipo,2026-08-24
ADACU,,249,ipo,2026-08-24
ADACW,,196,ipo,2026-08-24
ADAM,,355,ipo,2026-08-24
ADAMG,,355,ipo,2026-08-24
ADAMH,,355,ipo,2026-08-24
ADAMI,,355,ipo,2026-08-24
ADAML,,355,ipo,2026-08-24
ADAMM,,355,ipo,2026-08-24
ADAMN,,355,ipo,2026-08-24
ADAMO,,222,ipo,2026-08-24
ADAMZ,,355,ipo,2026-08-24
ADBU,,152,ipo,2026-08-24
ADDS,,88,ipo,2026-08-24
ADGCX,311,,rs,2026-08-24
ADIL,199,2950,rs,2026-08-24
ADIU,,69,ipo,2026-08-24
ADRMF,56,,rs,2026-08-24
ADTX,98,2246,rs,2026-08-24
ADV,150,2125,rs,2026-08-24
ADVB,185,536,rs,2026-08-24
AEAQ,,210,ipo,2026-08-24
AEAQU,,263,ipo,2026-08-24
AEAQW,,210,ipo,2026-08-24
AEC,,340,ipo,2026-08-24
AEHG,,59,ipo,2026-08-24
AEHL,14,2139,rs,2026-08-24
AEMD,20,4060,rs,2026-08-24
AERO,5059,291,ipo,2026-08-24
AERT,73,1020,rs,2026-08-24
AESP,,54,ipo,2026-08-24
AESPR,,54,ipo,2026-08-24
AESPU,,82,ipo,2026-08-24
AESPW,,54,ipo,2026-08-24
AEXA,,332,ipo,2026-08-24
AFDG,84,,rs,2026-08-24
AFFU,130,,rs,2026-08-24
AFGR,,77,ipo,2026-08-24
AFJKU,,301,ipo,2026-08-24
AFRU,,342,ipo,2026-08-24
AGBK,,194,ipo,2026-08-24
AGCC,,306,ipo,2026-08-24
AGGI,80,,rs,2026-08-24
AGIG,,259,ipo,2026-08-24
AGIQ,,355,ipo,2026-08-24
AGL,146,1957,rs,2026-08-24
AGMB,,199,ipo,2026-08-24
AGNCZ,,348,ipo,2026-08-24
AGNPF,125,,rs,2026-08-24
AGNT,,108,ipo,2026-08-24
AGPU,328,255,both,2026-08-24
AGRCX,311,,rs,2026-08-24
AGRZ,,327,ipo,2026-08-24
AHD,,97,ipo,2026-08-24
AHMA,,307,ipo,2026-08-24
AHNRF,144,,rs,2026-08-24
AHRT,,175,ipo,2026-08-24
AIAI,,102,ipo,2026-08-24
AIB,,160,ipo,2026-08-24
AIBD,40,831,rs,2026-08-24
AIBZ,,76,ipo,2026-08-24
AIDX,,186,ipo,2026-08-24
AIFA,73,89,both,2026-08-24
AIFC,,117,ipo,2026-08-24
AIFU,69,460,rs,2026-08-24
AIHY,,34,ipo,2026-08-24
AIIA,,273,ipo,2026-08-24
AIIA.U,,325,ipo,2026-08-24
AIIO,140,363,both,2026-08-24
AIIOW,,363,ipo,2026-08-24
AIIR,,98,ipo,2026-08-24
AIMS,6884,195,ipo,2026-08-24
AINT,,199,ipo,2026-08-24
AIOS,119,193,both,2026-08-24
AIQD,,83,ipo,2026-08-24
AIQU,,83,ipo,2026-08-24
AIRE,116,1036,rs,2026-08-24
AITX,164,,rs,2026-08-24
AIUP,,199,ipo,2026-08-24
AIX,,60,ipo,2026-08-24
AIXC,,278,ipo,2026-08-24
AIXI,105,1264,rs,2026-08-24
AIYY,265,1000,rs,2026-08-24
AKAN,133,1623,rs,2026-08-24
AKRE,,301,ipo,2026-08-24
AKTS,,227,ipo,2026-08-24
AKTX,146,3990,rs,2026-08-24
ALA,,45,ipo,2026-08-24
ALBG,,223,ipo,2026-08-24
ALCE,4,972,rs,2026-08-24
ALCYU,,244,ipo,2026-08-24
ALDB,,103,ipo,2026-08-24
ALDS,73,,rs,2026-08-24
ALFUU,,157,ipo,2026-08-24
ALH,,319,ipo,2026-08-24
ALHDF,329,,rs,2026-08-24
ALIS,,278,ipo,2026-08-24
ALISR,,278,ipo,2026-08-24
ALISU,,306,ipo,2026-08-24
ALIT,54,1875,rs,2026-08-24
ALMR,,129,ipo,2026-08-24
ALOV,,161,ipo,2026-08-24
ALOVU,,214,ipo,2026-08-24
ALOVW,,159,ipo,2026-08-24
ALOY,7509,180,ipo,2026-08-24
ALP,,125,ipo,2026-08-24
ALPS,,297,ipo,2026-08-24
ALPX,,48,ipo,2026-08-24
ALPXR,,48,ipo,2026-08-24
ALPXU,,60,ipo,2026-08-24
ALPXW,,48,ipo,2026-08-24
ALUB,,230,ipo,2026-08-24
ALUB.U,,284,ipo,2026-08-24
ALUB.WS,,230,ipo,2026-08-24
ALUR,67,1118,rs,2026-08-24
AMA,,115,ipo,2026-08-24
AMAA,,59,ipo,2026-08-24
AMACU,,38,ipo,2026-08-24
AMAN,,97,ipo,2026-08-24
AMAU,,104,ipo,2026-08-24
AMCCF,223,,rs,2026-08-24
AMCI,,257,ipo,2026-08-24
AMCR,221,2631,rs,2026-08-24
AMDC,,59,ipo,2026-08-24
AMDD,40,558,rs,2026-08-24
AMDY,259,1070,rs,2026-08-24
AMEI,,61,ipo,2026-08-24
AMEM,,61,ipo,2026-08-24
AMGR,,61,ipo,2026-08-24
AMGRF,292,,rs,2026-08-24
AMHI,,60,ipo,2026-08-24
AMIX,61,938,rs,2026-08-24
AMKL,,111,ipo,2026-08-24
AMKX,,48,ipo,2026-08-24
AMMO,,39,ipo,2026-08-24
AMOD,70,616,rs,2026-08-24
AMPGR,,202,ipo,2026-08-24
AMPGZ,,202,ipo,2026-08-24
AMPU,,110,ipo,2026-08-24
AMSS,,96,ipo,2026-08-24
AMUN,,308,ipo,2026-08-24
AMYY,,342,ipo,2026-08-24
AMZE,28,518,rs,2026-08-24
AMZG,4541,48,ipo,2026-08-24
AMZO,,153,ipo,2026-08-24
ANABV,,140,ipo,2026-08-24
ANDG,,250,ipo,2026-08-24
ANEL,,354,ipo,2026-08-24
ANGX,,347,ipo,2026-08-24
ANSCU,,140,ipo,2026-08-24
ANV,,202,ipo,2026-08-24
ANY,195,4430,rs,2026-08-24
AOTS,,244,ipo,2026-08-24
AOTVF,251,,rs,2026-08-24
APAC,,276,ipo,2026-08-24
APACR,,276,ipo,2026-08-24
APACU,,328,ipo,2026-08-24
APAD,,362,ipo,2026-08-24
APADR,,362,ipo,2026-08-24
APC,,193,ipo,2026-08-24
APDB,,110,ipo,2026-08-24
APEOF,41,,rs,2026-08-24
APGCX,311,,rs,2026-08-24
APGOF,343,,rs,2026-08-24
APHG,,69,ipo,2026-08-24
APHU,,187,ipo,2026-08-24
APLX,,349,ipo,2026-08-24
APLZ,82,214,both,2026-08-24
APM,35,2806,rs,2026-08-24
APMC,,56,ipo,2026-08-24
APMCR,,56,ipo,2026-08-24
APMCU,,82,ipo,2026-08-24
APMI,,48,ipo,2026-08-24
APMOF,173,,rs,2026-08-24
APMRF,35,,rs,2026-08-24
APPC,,59,ipo,2026-08-24
APPX,167,486,rs,2026-08-24
APRB,6145,314,ipo,2026-08-24
APUR,,75,ipo,2026-08-24
APURR,,75,ipo,2026-08-24
APURU,,95,ipo,2026-08-24
APUS,31,472,rs,2026-08-24
APVO,237,3675,rs,2026-08-24
APXT,,280,ipo,2026-08-24
APXTU,,300,ipo,2026-08-24
APXTW,,280,ipo,2026-08-24
AQEC,,279,ipo,2026-08-24
AQIMF,202,,rs,2026-08-24
AQLG,,77,ipo,2026-08-24
ARBK,255,1796,rs,2026-08-24
ARCI,,161,ipo,2026-08-24
ARCIU,,213,ipo,2026-08-24
ARCIW,,161,ipo,2026-08-24
ARCL,,87,ipo,2026-08-24
ARCLR,,87,ipo,2026-08-24
ARCLU,,116,ipo,2026-08-24
ARCLW,,87,ipo,2026-08-24
ARCUF,237,,rs,2026-08-24
ARCX,265,440,rs,2026-08-24
AREB,154,1659,rs,2026-08-24
AREBW,154,1659,rs,2026-08-24
ARIS,,186,ipo,2026-08-24
ARKD,,234,ipo,2026-08-24
ARKE,,54,ipo,2026-08-24
ARKI,,145,ipo,2026-08-24
ARKT,,327,ipo,2026-08-24
ARLI,,145,ipo,2026-08-24
ARLYF,90,,rs,2026-08-24
ARMA,,55,ipo,2026-08-24
ARMW,,305,ipo,2026-08-24
ARMY,,146,ipo,2026-08-24
ARTC,,178,ipo,2026-08-24
ARTCU,,230,ipo,2026-08-24
ARTCW,,178,ipo,2026-08-24
ARTL,167,2621,rs,2026-08-24
ARWG,,237,ipo,2026-08-24
ARXS,,130,ipo,2026-08-24
ASBP,105,550,rs,2026-08-24
ASCI,,308,ipo,2026-08-24
ASD,,83,ipo,2026-08-24
ASEC,,88,ipo,2026-08-24
ASKE,60,,rs,2026-08-24
ASMTF,272,,rs,2026-08-24
ASMU,,194,ipo,2026-08-24
ASMZ,,55,ipo,2026-08-24
ASND,,126,ipo,2026-08-24
ASNS,279,1564,rs,2026-08-24
ASRT,241,2931,rs,2026-08-24
ASST,199,343,both,2026-08-24
ASTG,,62,ipo,2026-08-24
ASTN,,199,ipo,2026-08-24
ASTT,7181,59,ipo,2026-08-24
ASTY,,95,ipo,2026-08-24
ASUP,,95,ipo,2026-08-24
ASWRF,41,,rs,2026-08-24
ATC,,104,ipo,2026-08-24
ATCL,,187,ipo,2026-08-24
ATCX,7712,227,ipo,2026-08-24
ATECX,311,,rs,2026-08-24
ATIIU,,213,ipo,2026-08-24
ATON,,354,ipo,2026-08-24
ATOS,203,5037,rs,2026-08-24
ATPC,195,1048,rs,2026-08-24
ATTR,,300,ipo,2026-08-24
ATVK,216,,rs,2026-08-24
ATVVF,273,,rs,2026-08-24
ATXG,147,1454,rs,2026-08-24
AUAU,,257,ipo,2026-08-24
AUC,,98,ipo,2026-08-24
AUHIF,291,,rs,2026-08-24
AUNXF,318,,rs,2026-08-24
AURE,186,315,both,2026-08-24
AURU,,320,ipo,2026-08-24
AUUD,145,2014,rs,2026-08-24
AV,,110,ipo,2026-08-24
AVAT,,74,ipo,2026-08-24
AVAZ,,101,ipo,2026-08-24
AVEX,,129,ipo,2026-08-24
AVGC,4424,55,ipo,2026-08-24
AVLN,6908,116,ipo,2026-08-24
AVLNF,42,,rs,2026-08-24
AVOS,,171,ipo,2026-08-24
AVRY,,214,ipo,2026-08-24
AVTM,,203,ipo,2026-08-24
AVX,70,284,both,2026-08-24
AVXX,154,304,both,2026-08-24
AWP,196,7060,rs,2026-08-24
AWPCX,311,,rs,2026-08-24
AXG,,318,ipo,2026-08-24
AXIA,8498,287,ipo,2026-08-24
AXINU,,230,ipo,2026-08-24
AXPG,,186,ipo,2026-08-24
AXTC,,48,ipo,2026-08-24
AXTL,,69,ipo,2026-08-24
AXTU,0,111,both,2026-08-24
AXTX,,122,ipo,2026-08-24
AXUP,,342,ipo,2026-08-24
AYA,,112,ipo,2026-08-24
AZI,154,726,rs,2026-08-24
AZIO,,42,ipo,2026-08-24
AZLUQ,194,,rs,2026-08-24
AZLUY,175,,rs,2026-08-24
AZN,203,6149,rs,2026-08-24
AZUL,,84,ipo,2026-08-24
AZULQ,231,,rs,2026-08-24
AZURF,244,,rs,2026-08-24
AZYY,,342,ipo,2026-08-24
BABC,,45,ipo,2026-08-24
BABU,,194,ipo,2026-08-24
BABW,,305,ipo,2026-08-24
BABYF,46,,rs,2026-08-24
BACQU,,304,ipo,2026-08-24
BAIG,111,368,rs,2026-08-24
BAIV,,179,ipo,2026-08-24
BALQ,,264,ipo,2026-08-24
BANL,35,1250,rs,2026-08-24
BANXR,,208,ipo,2026-08-24
BARK,145,1909,rs,2026-08-24
BATXF,300,,rs,2026-08-24
BAVA,,131,ipo,2026-08-24
BAY,,110,ipo,2026-08-24
BAYAU,,94,ipo,2026-08-24
BBB,,356,ipo,2026-08-24
BBBXF,185,,rs,2026-08-24
BBBY,,360,ipo,2026-08-24
BBBY.WS,,315,ipo,2026-08-24
BBCMF,290,,rs,2026-08-24
BBCQ,,208,ipo,2026-08-24
BBCQU,,228,ipo,2026-08-24
BBCQW,,208,ipo,2026-08-24
BBHL,,280,ipo,2026-08-24
BBHM,,280,ipo,2026-08-24
BBSGX,157,,rs,2026-08-24
BBT,,356,ipo,2026-08-24
BBUL,,48,ipo,2026-08-24
BBYY,,307,ipo,2026-08-24
BCAB,140,2077,rs,2026-08-24
BCCQU,,48,ipo,2026-08-24
BCEM,,137,ipo,2026-08-24
BCFN,,252,ipo,2026-08-24
BCGD,,252,ipo,2026-08-24
BCGS,,168,ipo,2026-08-24
BCHT,236,179,both,2026-08-24
BCIC,,364,ipo,2026-08-24
BCKT,,334,ipo,2026-08-24
BCPL,,224,ipo,2026-08-24
BCSM,,252,ipo,2026-08-24
BCSS,,277,ipo,2026-08-24
BCSS.U,,328,ipo,2026-08-24
BCSS.WS,,276,ipo,2026-08-24
BCTK,,252,ipo,2026-08-24
BCTX,364,1084,rs,2026-08-24
BCTXL,,222,ipo,2026-08-24
BD,,62,ipo,2026-08-24
BDCI,7264,312,ipo,2026-08-24
BDCIU,,328,ipo,2026-08-24
BDCIW,,312,ipo,2026-08-24
BDLNF,88,,rs,2026-08-24
BDRX,140,1246,rs,2026-08-24
BDSX,343,2126,rs,2026-08-24
BDVL,,343,ipo,2026-08-24
BDYN,,343,ipo,2026-08-24
BEBE,3545,199,ipo,2026-08-24
BEBE.U,,45,ipo,2026-08-24
BEBE.WS,,199,ipo,2026-08-24
BEC,,55,ipo,2026-08-24
BEDY,,259,ipo,2026-08-24
BEG,,251,ipo,2026-08-24
BENF,252,1173,rs,2026-08-24
BERZ,181,1832,rs,2026-08-24
BESO,,124,ipo,2026-08-24
BESS,,185,ipo,2026-08-24
BESS.WS,,185,ipo,2026-08-24
BETA,,293,ipo,2026-08-24
BEX,,284,ipo,2026-08-24
BEZ,82,194,both,2026-08-24
BFEW,,138,ipo,2026-08-24
BFGFF,117,,rs,2026-08-24
BFJA,,224,ipo,2026-08-24
BFLB,,320,ipo,2026-08-24
BFLX,4372,96,ipo,2026-08-24
BFOC,,327,ipo,2026-08-24
BFXU,,138,ipo,2026-08-24
BGAVF,175,,rs,2026-08-24
BGCG,,84,ipo,2026-08-24
BGDE,,116,ipo,2026-08-24
BGEG,,82,ipo,2026-08-24
BGGG,,84,ipo,2026-08-24
BGIA,,82,ipo,2026-08-24
BGIN,,307,ipo,2026-08-24
BGMS,413,346,ipo,2026-08-24
BGMSP,,346,ipo,2026-08-24
BGSI,,297,ipo,2026-08-24
BGXCF,194,,rs,2026-08-24
BHAT,168,2586,rs,2026-08-24
BHAV,,130,ipo,2026-08-24
BHAVR,,130,ipo,2026-08-24
BHAVU,,158,ipo,2026-08-24
BHDG,,159,ipo,2026-08-24
BHIC,332,,rs,2026-08-24
BHLL,171,,rs,2026-08-24
BHYP,,101,ipo,2026-08-24
BIAF,0,1453,rs,2026-08-24
BID,,35,ipo,2026-08-24
BIDG,,249,ipo,2026-08-24
BIDWR,,35,ipo,2026-08-24
BIDWU,,87,ipo,2026-08-24
BIII,,207,ipo,2026-08-24
BIII.U,,230,ipo,2026-08-24
BIII.WS,,207,ipo,2026-08-24
BINI,336,392,rs,2026-08-24
BIO.B,,216,ipo,2026-08-24
BIOY,,111,ipo,2026-08-24
BIS,88,5984,rs,2026-08-24
BITA,,69,ipo,2026-08-24
BITK,,334,ipo,2026-08-24
BITW,,258,ipo,2026-08-24
BIXI,,250,ipo,2026-08-24
BIXIU,,265,ipo,2026-08-24
BIXIW,,250,ipo,2026-08-24
BIYA,42,521,rs,2026-08-24
BJDX,207,1748,rs,2026-08-24
BKFI,,224,ipo,2026-08-24
BKHAU,,250,ipo,2026-08-24
BKLG,,62,ipo,2026-08-24
BKMI,,224,ipo,2026-08-24
BKMS,,224,ipo,2026-08-24
BKNU,,341,ipo,2026-08-24
BKYI,116,47,both,2026-08-24
BLCK,,110,ipo,2026-08-24
BLDX,,203,ipo,2026-08-24
BLEG,83,,rs,2026-08-24
BLLN,,291,ipo,2026-08-24
BLMZ,276,761,rs,2026-08-24
BLRK,,203,ipo,2026-08-24
BLRKU,,256,ipo,2026-08-24
BLRKW,,202,ipo,2026-08-24
BLRZF,249,,rs,2026-08-24
BLSG,,301,ipo,2026-08-24
BLSX,,305,ipo,2026-08-24
BLVDF,304,,rs,2026-08-24
BLZR,,297,ipo,2026-08-24
BLZRU,,348,ipo,2026-08-24
BLZRW,,297,ipo,2026-08-24
BMGL,63,545,rs,2026-08-24
BMM,,210,ipo,2026-08-24
BMNG,111,301,both,2026-08-24
BMNP,,69,ipo,2026-08-24
BMNU,42,332,both,2026-08-24
BMNZ,,284,ipo,2026-08-24
BMOP,,224,ipo,2026-08-24
BMTLF,108,,rs,2026-08-24
BMXC,292,,rs,2026-08-24
BNAI,255,892,rs,2026-08-24
BNBX,448,321,ipo,2026-08-24
BNCWZ,,131,ipo,2026-08-24
BNDD,353,1798,rs,2026-08-24
BNDP,,263,ipo,2026-08-24
BNKD,181,550,rs,2026-08-24
BNKK,256,318,both,2026-08-24
BNKKW,,318,ipo,2026-08-24
BNMC,,45,ipo,2026-08-24
BNRG,11,1552,rs,2026-08-24
BNY,,95,ipo,2026-08-24
BNZI,108,983,rs,2026-08-24
BOBS,,200,ipo,2026-08-24
BOIL,88,5436,rs,2026-08-24
BOT,,105,ipo,2026-08-24
BOTY,203,,rs,2026-08-24
BOXL,63,3189,rs,2026-08-24
BPAC,4966,230,ipo,2026-08-24
BPACR,,230,ipo,2026-08-24
BPACU,,285,ipo,2026-08-24
BPRE,,251,ipo,2026-08-24
BPRO,4200,214,ipo,2026-08-24
BRAI,,193,ipo,2026-08-24
BRBI,,339,ipo,2026-08-24
BRCB,,346,ipo,2026-08-24
BRCC,0,1656,rs,2026-08-24
BRCE,,306,ipo,2026-08-24
BREE,,172,ipo,2026-08-24
BREM,,312,ipo,2026-08-24
BRES,,200,ipo,2026-08-24
BREW,,110,ipo,2026-08-24
BREZ,,74,ipo,2026-08-24
BREZR,,74,ipo,2026-08-24
BREZU,,103,ipo,2026-08-24
BRIB,,158,ipo,2026-08-24
BRIE,,306,ipo,2026-08-24
BRKH,,41,ipo,2026-08-24
BRKHU,,94,ipo,2026-08-24
BRKHW,,41,ipo,2026-08-24
BRKL,,48,ipo,2026-08-24
BRKRP,,349,ipo,2026-08-24
BRLL,154,,rs,2026-08-24
BROL,,89,ipo,2026-08-24
BRR,,259,ipo,2026-08-24
BRRGF,216,,rs,2026-08-24
BRSM,,81,ipo,2026-08-24
BRTMU,,34,ipo,2026-08-24
BRUN,,105,ipo,2026-08-24
BRUNW,,105,ipo,2026-08-24
BRYGF,306,,rs,2026-08-24
BRZX,,82,ipo,2026-08-24
BSCA,,75,ipo,2026-08-24
BSENF,301,,rs,2026-08-24
BSGR,,75,ipo,2026-08-24
BSGT,,75,ipo,2026-08-24
BSIN,,77,ipo,2026-08-24
BSJY,,75,ipo,2026-08-24
BSKZF,245,,rs,2026-08-24
BSMZ,,341,ipo,2026-08-24
BSOL,,300,ipo,2026-08-24
BSP,,54,ipo,2026-08-24
BSTS,,75,ipo,2026-08-24
BSTU,,75,ipo,2026-08-24
BSTV,,75,ipo,2026-08-24
BTCK,,81,ipo,2026-08-24
BTCU,,89,ipo,2026-08-24
BTDL,,41,ipo,2026-08-24
BTF,210,1767,rs,2026-08-24
BTFL,,237,ipo,2026-08-24
BTGO,,214,ipo,2026-08-24
BTM,182,1148,rs,2026-08-24
BTOG,3,1651,rs,2026-08-24
BTOT,,256,ipo,2026-08-24
BTQ,,332,ipo,2026-08-24
BTTC,567,326,ipo,2026-08-24
BTYB,,202,ipo,2026-08-24
BU,,278,ipo,2026-08-24
BUDA,,228,ipo,2026-08-24
BUFE,,137,ipo,2026-08-24
BUGLF,271,,rs,2026-08-24
BULG,122,378,rs,2026-08-24
BULX,,355,ipo,2026-08-24
BURU,175,752,rs,2026-08-24
BUSC,209,,rs,2026-08-24
BUSIX,157,,rs,2026-08-24
BUYB,,109,ipo,2026-08-24
BVAXF,347,,rs,2026-08-24
BVC,8089,231,ipo,2026-08-24
BWIV,,105,ipo,2026-08-24
BWIV.U,,157,ipo,2026-08-24
BWIV.WS,,105,ipo,2026-08-24
BWOW,,271,ipo,2026-08-24
BWQG,,46,ipo,2026-08-24
BXBL,,35,ipo,2026-08-24
BXDC,,102,ipo,2026-08-24
BYAH,18,300,both,2026-08-24
BYMMX,231,,rs,2026-08-24
BYND,10,2671,rs,2026-08-24
BYOGF,96,,rs,2026-08-24
BYRRF,360,,rs,2026-08-24
BZDLF,354,,rs,2026-08-24
BZQ,88,6278,rs,2026-08-24
BZZ,,110,ipo,2026-08-24
CABR,,284,ipo,2026-08-24
CABZ,,222,ipo,2026-08-24
CAES,,68,ipo,2026-08-24
CAGE,6194,130,ipo,2026-08-24
CAII,,63,ipo,2026-08-24
CAIIU,,117,ipo,2026-08-24
CAIIW,,63,ipo,2026-08-24
CAIQ,,277,ipo,2026-08-24
CALY,,220,ipo,2026-08-24
CAM,,322,ipo,2026-08-24
CAMC,,61,ipo,2026-08-24
CANF,231,4661,rs,2026-08-24
CANG,34,280,both,2026-08-24
CAPNU,,82,ipo,2026-08-24
CAQ,8567,147,ipo,2026-08-24
CAQUU,,199,ipo,2026-08-24
CAQUW,,145,ipo,2026-08-24
CARX,,61,ipo,2026-08-24
CAST,,167,ipo,2026-08-24
CATG,1844,104,ipo,2026-08-24
CATTF,63,,rs,2026-08-24
CBC,,277,ipo,2026-08-24
CBIL,,81,ipo,2026-08-24
CBK,,326,ipo,2026-08-24
CBO,,222,ipo,2026-08-24
CBOL,,314,ipo,2026-08-24
CBOO,,321,ipo,2026-08-24
CBRG,,101,ipo,2026-08-24
CBRS,,102,ipo,2026-08-24
CBRX,,87,ipo,2026-08-24
CBRZ,,87,ipo,2026-08-24
CBTL,,314,ipo,2026-08-24
CBTO,,321,ipo,2026-08-24
CBTTF,312,,rs,2026-08-24
CBVTF,63,,rs,2026-08-24
CBWTF,27,,rs,2026-08-24
CBXL,,314,ipo,2026-08-24
