ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,275,ipo,2026-09-12
AAAD,,101,ipo,2026-09-12
AAAP,,81,ipo,2026-09-12
AAC,6063,16,ipo,2026-09-12
AAC.U,,74,ipo,2026-09-12
AAC.WS,,16,ipo,2026-09-12
AACBU,,106,ipo,2026-09-12
AACI,,169,ipo,2026-09-12
AACIU,,206,ipo,2026-09-12
AACIW,,169,ipo,2026-09-12
AACO,,152,ipo,2026-09-12
AACOU,,205,ipo,2026-09-12
AACOW,,150,ipo,2026-09-12
AACP,7123,107,ipo,2026-09-12
AACPR,,107,ipo,2026-09-12
AACPU,,158,ipo,2026-09-12
AACPW,,107,ipo,2026-09-12
AADX,,101,ipo,2026-09-12
AAEQ,,276,ipo,2026-09-12
AAHYX,278,,rs,2026-09-12
AAMCF,292,,rs,2026-09-12
AAOG,,123,ipo,2026-09-12
AAOX,,172,ipo,2026-09-12
AAOZ,,59,ipo,2026-09-12
AAPE,,67,ipo,2026-09-12
AAUA,,177,ipo,2026-09-12
AAUB,,51,ipo,2026-09-12
AAUGF,263,,rs,2026-09-12
AAUM,,346,ipo,2026-09-12
ABCSX,330,,rs,2026-09-12
ABMMF,324,,rs,2026-09-12
ABNG,,299,ipo,2026-09-12
ABNY,284,809,rs,2026-09-12
ABP,313,667,rs,2026-09-12
ABQQ,268,,rs,2026-09-12
ABTC,68,374,rs,2026-09-12
ABUF,,164,ipo,2026-09-12
ABX,,256,ipo,2026-09-12
ABXL,,256,ipo,2026-09-12
ACAA,,155,ipo,2026-09-12
ACAAU,,205,ipo,2026-09-12
ACAAW,,151,ipo,2026-09-12
ACAT,319,,rs,2026-09-12
ACBE,,2,ipo,2026-09-12
ACBH,,2,ipo,2026-09-12
ACCL,,330,ipo,2026-09-12
ACEI,,352,ipo,2026-09-12
ACEP,,295,ipo,2026-09-12
ACET,256,2187,rs,2026-09-12
ACGC,,107,ipo,2026-09-12
ACGCU,,158,ipo,2026-09-12
ACGCW,,107,ipo,2026-09-12
ACGO,,101,ipo,2026-09-12
ACH,,253,ipo,2026-09-12
ACHX,,74,ipo,2026-09-12
ACII,7808,352,ipo,2026-09-12
ACLZ,,80,ipo,2026-09-12
ACMM,,80,ipo,2026-09-12
ACOM,,87,ipo,2026-09-12
ACQQ,,29,ipo,2026-09-12
ACRT,,29,ipo,2026-09-12
ACSG,,331,ipo,2026-09-12
ACSP,,29,ipo,2026-09-12
ACSV,,331,ipo,2026-09-12
ACTS,,177,ipo,2026-09-12
ACVU,,135,ipo,2026-09-12
ACYN,,199,ipo,2026-09-12
ACYQ,,80,ipo,2026-09-12
ACYS,,142,ipo,2026-09-12
ADAC,3585,215,ipo,2026-09-12
ADACU,,268,ipo,2026-09-12
ADACW,,215,ipo,2026-09-12
ADAMK,,26,ipo,2026-09-12
ADAMO,,241,ipo,2026-09-12
ADBT,,18,ipo,2026-09-12
ADBU,,171,ipo,2026-09-12
ADDS,,107,ipo,2026-09-12
ADGCX,330,,rs,2026-09-12
ADIG,,39,ipo,2026-09-12
ADIL,218,,rs,2026-09-12
ADIU,,88,ipo,2026-09-12
ADRMF,75,,rs,2026-09-12
ADTX,117,2265,rs,2026-09-12
