ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,259,ipo,2026-08-27
AAAD,,85,ipo,2026-08-27
AAAP,,65,ipo,2026-08-27
AAC.U,,58,ipo,2026-08-27
AACBU,,90,ipo,2026-08-27
AACI,,153,ipo,2026-08-27
AACIU,,190,ipo,2026-08-27
AACIW,,153,ipo,2026-08-27
AACO,,136,ipo,2026-08-27
AACOU,,189,ipo,2026-08-27
AACOW,,134,ipo,2026-08-27
AACP,7107,91,ipo,2026-08-27
AACPR,,91,ipo,2026-08-27
AACPU,,142,ipo,2026-08-27
AACPW,,91,ipo,2026-08-27
AADX,,85,ipo,2026-08-27
AAEQ,,260,ipo,2026-08-27
AAHYX,262,,rs,2026-08-27
AAMCF,276,,rs,2026-08-27
AAOG,,107,ipo,2026-08-27
AAOX,,156,ipo,2026-08-27
AAOZ,,43,ipo,2026-08-27
AAPE,,51,ipo,2026-08-27
AAUA,,161,ipo,2026-08-27
AAUB,,35,ipo,2026-08-27
AAUGF,247,,rs,2026-08-27
AAUM,,330,ipo,2026-08-27
ABCSX,314,,rs,2026-08-27
ABMMF,308,,rs,2026-08-27
ABNG,,283,ipo,2026-08-27
ABNY,268,793,rs,2026-08-27
ABP,297,651,rs,2026-08-27
ABQQ,252,,rs,2026-08-27
ABTC,52,358,both,2026-08-27
ABUF,,148,ipo,2026-08-27
ABX,,240,ipo,2026-08-27
ABXL,,240,ipo,2026-08-27
ACAA,,139,ipo,2026-08-27
ACAAU,,189,ipo,2026-08-27
ACAAW,,135,ipo,2026-08-27
ACAT,303,,rs,2026-08-27
ACCL,,314,ipo,2026-08-27
ACEI,,336,ipo,2026-08-27
ACEP,,279,ipo,2026-08-27
ACET,240,2171,rs,2026-08-27
ACGC,,91,ipo,2026-08-27
ACGCU,,142,ipo,2026-08-27
ACGCW,,91,ipo,2026-08-27
ACGO,,85,ipo,2026-08-27
ACH,,237,ipo,2026-08-27
ACHX,,58,ipo,2026-08-27
ACII,7792,336,ipo,2026-08-27
ACKY,,352,ipo,2026-08-27
ACLZ,,64,ipo,2026-08-27
ACMM,,64,ipo,2026-08-27
ACOM,,71,ipo,2026-08-27
ACSG,,315,ipo,2026-08-27
ACSV,,315,ipo,2026-08-27
ACTS,,161,ipo,2026-08-27
ACVU,,119,ipo,2026-08-27
ACYN,,183,ipo,2026-08-27
ACYQ,,64,ipo,2026-08-27
ACYS,,126,ipo,2026-08-27
ADAC,3569,199,ipo,2026-08-27
ADACU,,252,ipo,2026-08-27
ADACW,,199,ipo,2026-08-27
ADAM,,358,ipo,2026-08-27
ADAMG,,358,ipo,2026-08-27
ADAMH,,358,ipo,2026-08-27
ADAMI,,358,ipo,2026-08-27
ADAML,,358,ipo,2026-08-27
ADAMM,,358,ipo,2026-08-27
ADAMN,,358,ipo,2026-08-27
ADAMO,,225,ipo,2026-08-27
ADAMZ,,358,ipo,2026-08-27
ADBU,,155,ipo,2026-08-27
ADDS,,91,ipo,2026-08-27
ADGCX,314,,rs,2026-08-27
ADIL,202,2953,rs,2026-08-27
ADIU,,72,ipo,2026-08-27
ADRMF,59,,rs,2026-08-27
ADTX,101,2249,rs,2026-08-27
ADV,153,2128,rs,2026-08-27
ADVB,188,539,rs,2026-08-27
AEAQ,,213,ipo,2026-08-27
AEAQU,,266,ipo,2026-08-27
AEAQW,,213,ipo,2026-08-27
AEC,,343,ipo,2026-08-27
AEHG,,62,ipo,2026-08-27
AEHL,17,2142,rs,2026-08-27
AEMD,23,4063,rs,2026-08-27
AERO,5062,294,ipo,2026-08-27
AERT,76,1023,rs,2026-08-27
AESP,,57,ipo,2026-08-27
AESPR,,57,ipo,2026-08-27
AESPU,,85,ipo,2026-08-27
AESPW,,57,ipo,2026-08-27
AEXA,,335,ipo,2026-08-27
AFDG,87,,rs,2026-08-27
AFFU,133,,rs,2026-08-27
AFGR,,80,ipo,2026-08-27
AFJKU,,304,ipo,2026-08-27
AFRU,,345,ipo,2026-08-27
AGBK,,197,ipo,2026-08-27
AGCC,,309,ipo,2026-08-27
AGGI,83,,rs,2026-08-27
AGIG,,262,ipo,2026-08-27
AGIQ,,358,ipo,2026-08-27
AGL,149,1960,rs,2026-08-27
AGMB,,202,ipo,2026-08-27
AGNCZ,,351,ipo,2026-08-27
AGNPF,128,,rs,2026-08-27
AGNT,,111,ipo,2026-08-27
AGPU,331,258,both,2026-08-27
AGRCX,314,,rs,2026-08-27
AGRZ,,330,ipo,2026-08-27
AHD,,100,ipo,2026-08-27
AHMA,,310,ipo,2026-08-27
AHNRF,147,,rs,2026-08-27
AHRT,,178,ipo,2026-08-27
AIAI,,105,ipo,2026-08-27
AIB,,163,ipo,2026-08-27
AIBD,43,834,rs,2026-08-27
AIBZ,,79,ipo,2026-08-27
AIDX,,189,ipo,2026-08-27
AIFA,76,92,both,2026-08-27
AIFC,,120,ipo,2026-08-27
AIFU,72,463,rs,2026-08-27
AIHY,,37,ipo,2026-08-27
AIIA,,276,ipo,2026-08-27
AIIA.U,,328,ipo,2026-08-27
AIIO,143,366,rs,2026-08-27
AIIR,,101,ipo,2026-08-27
AIMS,6887,198,ipo,2026-08-27
AINT,,202,ipo,2026-08-27
AIOS,122,196,both,2026-08-27
AIQD,,86,ipo,2026-08-27
AIQU,,86,ipo,2026-08-27
AIRE,119,1039,rs,2026-08-27
AITX,167,,rs,2026-08-27
AIUP,,202,ipo,2026-08-27
AIX,,63,ipo,2026-08-27
AIXC,,281,ipo,2026-08-27
AIXI,108,1267,rs,2026-08-27
AIYY,268,1003,rs,2026-08-27
