ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,235,ipo,2026-08-03
AAAD,,61,ipo,2026-08-03
AAAP,,41,ipo,2026-08-03
AAC.U,,34,ipo,2026-08-03
AACBU,,66,ipo,2026-08-03
AACI,,129,ipo,2026-08-03
AACIU,,166,ipo,2026-08-03
AACIW,,129,ipo,2026-08-03
AACO,,112,ipo,2026-08-03
AACOU,,165,ipo,2026-08-03
AACOW,,110,ipo,2026-08-03
AACP,7083,67,ipo,2026-08-03
AACPR,,67,ipo,2026-08-03
AACPU,,118,ipo,2026-08-03
AACPW,,67,ipo,2026-08-03
AADX,,61,ipo,2026-08-03
AAEQ,,236,ipo,2026-08-03
AAHYX,238,,rs,2026-08-03
AAM.U,,347,ipo,2026-08-03
AAMCF,252,,rs,2026-08-03
AAOG,,83,ipo,2026-08-03
AAOX,,132,ipo,2026-08-03
AAOZ,,19,ipo,2026-08-03
AAPE,,27,ipo,2026-08-03
AAUA,,137,ipo,2026-08-03
AAUB,,11,ipo,2026-08-03
AAUGF,223,,rs,2026-08-03
AAUM,,306,ipo,2026-08-03
ABCSX,290,,rs,2026-08-03
ABMMF,284,,rs,2026-08-03
ABNG,,259,ipo,2026-08-03
ABNY,244,769,rs,2026-08-03
ABP,273,627,rs,2026-08-03
ABQQ,228,,rs,2026-08-03
ABTC,28,334,both,2026-08-03
ABUF,,124,ipo,2026-08-03
ABX,,216,ipo,2026-08-03
ABXL,,216,ipo,2026-08-03
ACAA,,115,ipo,2026-08-03
ACAAU,,165,ipo,2026-08-03
ACAAW,,111,ipo,2026-08-03
ACAT,279,,rs,2026-08-03
ACCL,,290,ipo,2026-08-03
ACEI,,312,ipo,2026-08-03
ACEP,,255,ipo,2026-08-03
ACET,216,2147,rs,2026-08-03
ACGC,,67,ipo,2026-08-03
ACGCU,,118,ipo,2026-08-03
ACGCW,,67,ipo,2026-08-03
ACGO,,61,ipo,2026-08-03
ACH,,213,ipo,2026-08-03
ACHX,,34,ipo,2026-08-03
ACII,7768,312,ipo,2026-08-03
ACKY,,328,ipo,2026-08-03
ACLZ,,40,ipo,2026-08-03
ACMM,,40,ipo,2026-08-03
ACOM,,47,ipo,2026-08-03
ACSG,,291,ipo,2026-08-03
ACSV,,291,ipo,2026-08-03
ACTS,,137,ipo,2026-08-03
ACVU,,95,ipo,2026-08-03
ACXP,363,1865,rs,2026-08-03
ACYN,,159,ipo,2026-08-03
ACYQ,,40,ipo,2026-08-03
ACYS,,102,ipo,2026-08-03
AD,,356,ipo,2026-08-03
ADAC,3545,175,ipo,2026-08-03
ADACU,,228,ipo,2026-08-03
ADACW,,175,ipo,2026-08-03
ADAM,,334,ipo,2026-08-03
ADAMG,,334,ipo,2026-08-03
ADAMH,,334,ipo,2026-08-03
ADAMI,,334,ipo,2026-08-03
ADAML,,334,ipo,2026-08-03
ADAMM,,334,ipo,2026-08-03
ADAMN,,334,ipo,2026-08-03
ADAMO,,201,ipo,2026-08-03
ADAMZ,,334,ipo,2026-08-03
ADBU,,131,ipo,2026-08-03
ADD,346,1371,rs,2026-08-03
ADDS,,67,ipo,2026-08-03
ADGCX,290,,rs,2026-08-03
ADIL,178,2929,rs,2026-08-03
ADIU,,48,ipo,2026-08-03
ADRMF,35,,rs,2026-08-03
ADTX,77,2225,rs,2026-08-03
ADV,129,2104,rs,2026-08-03
ADVB,164,515,rs,2026-08-03
AEAQ,,189,ipo,2026-08-03
AEAQU,,242,ipo,2026-08-03
AEAQW,,189,ipo,2026-08-03
AEC,,319,ipo,2026-08-03
AEHG,,38,ipo,2026-08-03
AEHL,151,2118,rs,2026-08-03
AEMD,287,4039,rs,2026-08-03
AERO,5038,270,ipo,2026-08-03
AERT,52,999,rs,2026-08-03
AESP,,33,ipo,2026-08-03
AESPR,,33,ipo,2026-08-03
AESPU,,61,ipo,2026-08-03
AESPW,,33,ipo,2026-08-03
AETHF,356,,rs,2026-08-03
AEXA,,311,ipo,2026-08-03
AFDG,63,,rs,2026-08-03
AFFU,109,,rs,2026-08-03
AFGR,,56,ipo,2026-08-03
AFJKU,,280,ipo,2026-08-03
AFRU,,321,ipo,2026-08-03
AGBK,,173,ipo,2026-08-03
AGCC,,285,ipo,2026-08-03
AGGI,59,,rs,2026-08-03
AGIG,,238,ipo,2026-08-03
AGIQ,,334,ipo,2026-08-03
AGL,125,1936,rs,2026-08-03
AGMB,,178,ipo,2026-08-03
AGNCZ,,327,ipo,2026-08-03
AGNPF,104,,rs,2026-08-03
AGNT,,87,ipo,2026-08-03
AGPU,307,234,both,2026-08-03
AGRCX,290,,rs,2026-08-03
AGRZ,,306,ipo,2026-08-03
AHD,,76,ipo,2026-08-03
AHMA,,286,ipo,2026-08-03
AHNRF,123,,rs,2026-08-03
AHRT,,154,ipo,2026-08-03
AIAI,,81,ipo,2026-08-03
AIB,,139,ipo,2026-08-03
AIBD,19,810,rs,2026-08-03
AIBZ,,55,ipo,2026-08-03
AIDX,,165,ipo,2026-08-03
AIFA,52,68,both,2026-08-03
AIFC,,96,ipo,2026-08-03
AIFU,48,439,rs,2026-08-03
AIHY,,13,ipo,2026-08-03
AIIA,,252,ipo,2026-08-03
AIIA.U,,304,ipo,2026-08-03
AIIO,119,342,both,2026-08-03
AIIOW,,342,ipo,2026-08-03
AIIR,,77,ipo,2026-08-03
AIMS,6863,174,ipo,2026-08-03
AINT,,178,ipo,2026-08-03
AIOS,98,172,both,2026-08-03
AIQD,,62,ipo,2026-08-03
AIQU,,62,ipo,2026-08-03
AIRE,95,1015,rs,2026-08-03
AITX,143,,rs,2026-08-03
