ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AAAC,,262,ipo,2026-08-30
AAAD,,88,ipo,2026-08-30
AAAP,,68,ipo,2026-08-30
AAC,6050,3,ipo,2026-08-30
AAC.U,,61,ipo,2026-08-30
AAC.WS,,3,ipo,2026-08-30
AACBU,,93,ipo,2026-08-30
AACI,,156,ipo,2026-08-30
AACIU,,193,ipo,2026-08-30
AACIW,,156,ipo,2026-08-30
AACO,,139,ipo,2026-08-30
AACOU,,192,ipo,2026-08-30
AACOW,,137,ipo,2026-08-30
AACP,7110,94,ipo,2026-08-30
AACPR,,94,ipo,2026-08-30
AACPU,,145,ipo,2026-08-30
AACPW,,94,ipo,2026-08-30
AADX,,88,ipo,2026-08-30
AAEQ,,263,ipo,2026-08-30
AAHYX,265,,rs,2026-08-30
AAMCF,279,,rs,2026-08-30
AAOG,,110,ipo,2026-08-30
AAOX,,159,ipo,2026-08-30
AAOZ,,46,ipo,2026-08-30
AAPE,,54,ipo,2026-08-30
AAUA,,164,ipo,2026-08-30
AAUB,,38,ipo,2026-08-30
AAUGF,250,,rs,2026-08-30
AAUM,,333,ipo,2026-08-30
ABCSX,317,,rs,2026-08-30
ABMMF,311,,rs,2026-08-30
ABNG,,286,ipo,2026-08-30
ABNY,271,796,rs,2026-08-30
ABP,300,654,rs,2026-08-30
ABQQ,255,,rs,2026-08-30
ABTC,55,361,both,2026-08-30
ABUF,,151,ipo,2026-08-30
ABX,,243,ipo,2026-08-30
ABXL,,243,ipo,2026-08-30
ACAA,,142,ipo,2026-08-30
ACAAU,,192,ipo,2026-08-30
ACAAW,,138,ipo,2026-08-30
ACAT,306,,rs,2026-08-30
ACCL,,317,ipo,2026-08-30
ACEI,,339,ipo,2026-08-30
ACEP,,282,ipo,2026-08-30
ACET,243,2174,rs,2026-08-30
ACGC,,94,ipo,2026-08-30
ACGCU,,145,ipo,2026-08-30
ACGCW,,94,ipo,2026-08-30
ACGO,,88,ipo,2026-08-30
ACH,,240,ipo,2026-08-30
ACHX,,61,ipo,2026-08-30
ACII,7795,339,ipo,2026-08-30
ACKY,,355,ipo,2026-08-30
ACLZ,,67,ipo,2026-08-30
ACMM,,67,ipo,2026-08-30
ACOM,,74,ipo,2026-08-30
ACQQ,,16,ipo,2026-08-30
ACRT,,16,ipo,2026-08-30
ACSG,,318,ipo,2026-08-30
ACSP,,16,ipo,2026-08-30
ACSV,,318,ipo,2026-08-30
ACTS,,164,ipo,2026-08-30
ACVU,,122,ipo,2026-08-30
ACYN,,186,ipo,2026-08-30
ACYQ,,67,ipo,2026-08-30
